1:22:33:15	5	10	22	29.1046	99.5442	99.5442
1:22:34:30	5	10	22	29.1046	99.5442	100
1:22:35:40	5	10	22	29.1046	99.5442	100
1:22:36:55	5	10	22	29.1046	99.5442	100
1:22:38:5	5	10	22	29.1046	99.5442	100
1:22:39:20	5	10	22	29.1046	99.5442	100
1:22:40:30	5	10	22	29.1046	99.5442	100
1:22:41:45	5	10	22	29.1046	99.5442	100
1:22:42:55	5	10	22	29.1046	99.5442	100
1:22:44:10	5	10	22	29.1046	99.5442	100
1:22:45:20	5	10	22	29.1046	99.5442	100
1:22:46:35	5	10	22	29.1046	99.5442	100
1:22:47:45	5	10	22	29.1046	99.5442	100
1:22:49:0	5	10	22	29.1046	99.5442	100
1:22:50:10	5	10	22	29.1046	99.5442	100
1:22:51:25	5	10	22	29.1046	99.5442	100
1:22:52:35	5	10	22	29.1046	99.5442	100
1:22:53:50	5	10	22	29.1046	99.5442	100
1:22:55:0	5	10	22	29.1046	99.5442	100
1:22:56:15	5	10	22	29.1046	99.5442	100
1:22:57:25	5	10	22	29.1046	99.5442	100
1:22:58:40	5	10	22	29.1046	99.5442	100
1:22:59:50	5	10	22	29.1046	99.5442	100
1:23:1:5	5	10	22	29.1046	99.5442	100
1:23:2:15	5	10	22	29.1046	99.5442	100
1:23:3:30	5	10	22	29.1046	99.5442	100
1:23:4:40	5	10	22	29.1046	99.5442	100
1:23:5:55	5	10	22	29.1046	99.5442	100
1:23:7:5	5	10	22	29.1046	99.5442	100
1:23:8:20	5	10	22	29.1046	99.5442	100
1:23:9:30	5	10	22	29.1046	99.5442	100
1:23:10:45	5	10	22	29.1046	99.5442	100
1:23:11:55	5	10	22	29.1046	99.5442	100
1:23:13:10	5	10	22	29.1046	99.5442	100
1:23:14:20	5	10	22	29.1046	99.5442	100
1:23:15:35	5	10	22	29.1046	99.5442	100
1:23:16:45	5	10	22	29.1046	99.5442	100
1:23:18:0	5	10	22	29.1046	99.5442	100
1:23:19:10	5	10	22	29.1046	99.5442	100
1:23:20:25	5	10	22	29.1046	99.5442	100
1:23:21:35	5	10	22	29.1046	99.5442	100
1:23:22:50	5	10	22	29.1046	99.5442	100
1:23:24:0	5	10	22	29.1046	99.5442	100
1:23:25:15	5	10	22	29.1046	99.5442	100
1:23:26:25	5	10	22	29.1046	99.5442	100
1:23:27:40	5	10	22	29.1046	99.5442	100
1:23:28:50	5	10	22	29.1046	99.5442	100
1:23:30:5	5	10	22	29.1046	99.5442	100
1:23:31:15	5	10	22	29.1046	99.5442	100
1:23:32:30	5	10	22	29.1046	99.5442	100
1:23:33:40	5	10	22	29.1046	99.5442	100
1:23:34:55	5	10	22	29.1046	99.5442	100
1:23:36:5	5	10	22	29.1046	99.5442	100
1:23:37:20	5	10	22	29.1046	99.5442	100
1:23:38:30	5	10	22	29.1046	99.5442	100
1:23:39:45	5	10	22	29.1046	99.5442	100
1:23:40:55	5	10	22	29.1046	99.5442	100
1:23:42:10	5	10	22	29.1046	99.5442	100
1:23:43:20	5	10	22	29.1046	99.5442	100
1:23:44:35	5	10	22	29.1046	99.5442	100
1:23:45:45	5	10	22	29.1046	99.5442	100
1:23:47:0	5	10	22	29.1046	99.5442	100
1:23:48:10	5	10	22	29.1046	99.5442	100
1:23:49:25	5	10	22	29.1046	99.5442	100
1:23:50:35	5	10	22	29.1046	99.5442	100
1:23:51:50	5	10	22	29.1046	99.5442	100
1:23:53:0	5	10	22	29.1046	99.5442	100
1:23:54:15	5	10	22	29.1046	99.5442	100
1:23:55:25	5	10	22	29.1046	99.5442	100
1:23:56:40	5	10	22	29.1046	99.5442	100
1:23:57:50	5	10	22	29.1046	99.5442	100
1:23:59:5	5	10	22	29.1046	99.5442	100
2:0:0:15	5	10	22	29.1046	99.5442	100
2:0:1:30	5	10	22	29.1046	99.5442	100
2:0:2:40	5	10	22	29.1046	99.5442	100
2:0:3:55	5	10	22	29.1046	99.5442	100
2:0:5:5	5	10	22	29.1046	99.5442	100
2:0:6:20	5	10	22	29.1046	99.5442	100
2:0:7:30	5	10	22	29.1046	99.5442	100
2:0:8:45	5	10	22	29.1046	99.5442	100
2:0:9:55	5	10	22	29.1046	99.5442	100
2:0:11:10	5	10	22	29.1046	99.5442	100
2:0:12:20	5	10	22	29.1046	99.5442	100
2:0:13:35	5	10	22	29.1046	99.5442	100
2:0:14:45	5	10	22	29.1046	99.5442	100
