1:21:13:35	5	10	22	21.7662	21.8745	21.8745
1:21:14:50	5	10	22	21.9829	21.1696	20.705500000000008
1:21:16:0	5	10	22	22.2163	33.2871	33.62199999999998
1:21:17:15	5	10	22	22.8446	46.1657	46.540499999999966
1:21:18:25	5	10	22	22.8446	85.6901	86.12749999999994
1:21:19:40	5	10	22	21.7011	84.5465	84.06749999999994
1:21:20:55	5	10	22	21.7011	14.7366	13.962999999999965
1:21:22:5	5	10	22	21.9103	23.5457	23.903499999999962
1:21:23:20	5	10	22	22.4273	35.6717	36.006999999999906
1:21:24:30	5	10	22	21.9297	66.7909	67.07149999999987
1:21:25:45	5	10	22	21.3047	66.7909	31.693999999999974
1:21:27:0	5	10	22	21.4054	0.0	0
1:21:28:10	5	10	22	21.6959	8.9506	9.318999999999988
1:21:29:25	5	10	22	21.9279	23.7463	24.22150000000009
1:21:30:35	5	10	22	22.2113	34.3818	34.87600000000004
1:21:31:50	5	10	22	22.612	50.3266	50.61650000000007
1:21:33:0	5	10	22	21.7089	74.5491	74.88449999999987
1:21:34:15	5	10	22	21.1215	15.9336	15.235999999999997
1:21:35:25	5	10	22	21.2966	0.0	0
1:21:36:40	5	10	22	21.4913	12.5077	12.863000000000024
1:21:37:55	5	10	22	21.705	19.7706	20.25049999999986
1:21:39:5	5	10	22	21.9275	29.2432	29.650499999999838
1:21:40:20	5	10	22	22.5149	40.2256	40.50099999999985
1:21:41:30	5	10	22	21.7287	75.732	76.0945
1:21:42:45	5	10	22	21.8165	22.3541	21.691999999999922
1:21:43:55	5	10	22	21.9028	33.6145	33.90450000000003
1:21:45:10	5	10	22	21.9283	37.4225	37.71849999999988
1:21:46:20	5	10	22	22.2501	37.6789	38.02699999999996
1:21:47:35	5	10	22	22.7673	57.8831	58.33049999999993
1:21:48:50	5	10	22	23.7238	89.6876	89.98099999999987
1:21:50:0	5	10	22	21.2439	99.6321	100
1:21:51:15	5	10	22	20.2096	0.0	0
1:21:52:25	5	10	22	20.377	0.0	0
1:21:53:40	5	10	22	20.5935	11.9461	12.272000000000052
1:21:54:55	5	10	22	20.8199	16.1911	16.555500000000034
1:21:56:5	5	10	22	21.049	21.7744	22.07400000000014
1:21:57:20	5	10	22	21.3525	28.3905	28.80100000000006
1:21:58:30	5	10	22	21.1942	41.1158	41.482500000000044
1:21:59:45	5	10	22	21.2576	25.37	24.920500000000008
1:22:0:55	5	10	22	21.2576	26.1123	26.5955000000001
1:22:2:10	5	10	22	21.7782	22.7971	22.249500000000086
1:22:3:20	5	10	22	22.2644	51.9109	52.376499999999965
1:22:4:35	5	10	22	23.1309	77.2985	77.66449999999999
1:22:5:45	5	10	22	20.9912	99.5842	100
1:22:6:55	5	10	22	20.9912	1.603	0
1:22:8:10	5	10	22	21.3071	15.9037	16.35300000000001
1:22:9:20	5	10	22	21.6061	31.5632	31.84249999999995
1:22:10:35	5	10	22	22.0002	44.2873	44.65400000000015
1:22:11:45	5	10	22	21.48	64.8503	65.311
1:22:13:0	5	10	22	21.48	28.1073	27.558000000000078
1:22:14:10	5	10	22	21.6031	29.8398	30.16000000000007
1:22:15:25	5	10	22	21.9196	35.2776	35.56150000000013
1:22:16:35	5	10	22	22.3854	52.5785	52.91849999999998
1:22:17:50	5	10	22	23.1117	79.2294	79.6285000000001
1:22:19:5	5	10	22	20.7702	99.6196	100
1:22:20:15	5	10	22	20.9452	1.234	0
1:22:21:30	5	10	22	21.2286	28.2328	28.64100000000004
1:22:22:40	5	10	22	21.5911	39.7353	40.03800000000005
1:22:23:55	5	10	22	22.0859	56.5861	56.909500000000094
1:22:25:5	5	10	22	21.2684	83.0089	83.40199999999996
1:22:26:20	5	10	22	21.3807	26.5817	25.746000000000038
1:22:27:35	5	10	22	21.3807	37.0787	37.5625000000001
1:22:28:45	5	10	22	21.6516	33.8817	33.34300000000009
1:22:30:0	5	10	22	22.0204	47.441	47.85499999999993
1:22:31:10	5	10	22	21.6401	66.9541	67.37599999999996
1:22:32:25	5	10	22	21.5978	39.6299	39.07050000000007
1:22:33:40	5	10	22	21.6092	38.8895	38.32449999999999
1:22:34:50	5	10	22	21.5184	37.9733	37.47750000000012
1:22:36:5	5	10	22	22.1155	29.9571	29.507500000000007
1:22:37:20	5	10	22	22.8144	66.4384	66.81900000000009
1:22:38:30	5	10	22	20.7438	99.5595	100
1:22:39:45	5	10	22	20.9002	0.0	0
