1:3:20:45	5	10	22	20.8947	39.0803	39.0803
1:3:22:0	5	10	22	20.6789	34.0402	33.5538
1:3:23:10	5	10	22	20.7673	13.4945	12.921299999999896
1:3:24:25	5	10	22	20.9347	15.3492	15.740799999999915
1:3:25:35	5	10	22	21.0341	19.6034	19.969299999999954
1:3:26:50	5	10	22	21.1294	19.5429	19.08979999999989
1:3:28:0	5	10	22	21.2193	19.5429	19.440300000000015
1:3:29:15	5	10	22	21.3105	19.5429	19.950799999999997
1:3:30:25	5	10	22	21.4804	20.7059	21.08280000000004
1:3:31:40	5	10	22	21.5622	20.7059	28.160299999999925
1:3:32:50	5	10	22	21.6511	28.4607	28.73980000000003
1:3:34:5	5	10	22	21.7505	31.2073	31.546799999999937
1:3:35:15	5	10	22	21.85	35.1151	35.4267999999999
1:3:36:30	5	10	22	22.0698	39.2985	39.65330000000009
1:3:37:40	5	10	22	22.2356	52.4098	52.796800000000005
1:3:38:55	5	10	22	22.4233	61.1055	61.45480000000008
1:3:40:5	5	10	22	20.8545	72.9635	73.28480000000005
1:3:41:20	5	10	22	19.5047	0.0	0
1:3:42:35	5	10	22	19.6963	0.0	0
1:3:43:45	5	10	22	19.8229	20.7161	21.182500000000104
1:3:45:0	5	10	22	19.9354	16.1892	15.65200000000008
1:3:46:10	5	10	22	20.0337	11.2954	10.742500000000135
1:3:47:25	5	10	22	20.2106	6.1774	5.61300000000001
1:3:48:35	5	10	22	20.2106	6.354	6.690000000000023
1:3:49:50	5	10	22	20.3718	0.0	0
1:3:51:0	5	10	22	20.4431	1.9419	2.33700000000006
1:3:52:15	5	10	22	20.5107	0.0	0
1:3:53:25	5	10	22	20.6579	0.0	0
1:3:54:40	5	10	22	20.7197	1.355	1.8435000000001267
1:3:55:50	5	10	22	20.7197	0.0	0
1:3:57:5	5	10	22	20.8546	0.0	0
1:3:58:15	5	10	22	20.911	2.7104	3.0415000000001235
1:3:59:30	5	10	22	20.911	0.0	0
1:4:0:40	5	10	22	20.911	0.0	0
1:4:1:55	5	10	22	20.911	0.0	0
1:4:3:5	5	10	22	21.0444	0.0	0
1:4:4:20	5	10	22	21.1444	3.401	3.89299999999988
1:4:5:30	5	10	22	21.1444	3.6882	4.114000000000004
1:4:6:45	5	10	22	21.2453	0.0	0
1:4:7:55	5	10	22	21.2453	2.5023	2.7849999999999575
1:4:9:10	5	10	22	21.3368	0.0	0
1:4:10:20	5	10	22	21.4259	2.1588	2.6314999999999955
1:4:11:35	5	10	22	21.4259	3.8681	4.179999999999886
1:4:12:45	5	10	22	21.513	0.0	0
1:4:14:0	5	10	22	21.513	2.8604	3.2265000000002075
1:4:15:10	5	10	22	21.513	0.0	0
1:4:16:25	5	10	22	21.634	0.0	0
1:4:17:35	5	10	22	21.7123	5.7207	6.034999999999915
1:4:18:50	5	10	22	21.7123	7.5251	7.870999999999846
1:4:20:5	5	10	22	21.7123	5.7488	5.257999999999861
1:4:21:15	5	10	22	21.8217	4.2775	3.819499999999856
1:4:22:25	5	10	22	21.8217	9.7512	10.038999999999909
1:4:23:40	5	10	22	21.9249	7.9951	7.506499999999896
1:4:24:55	5	10	22	21.9249	13.5432	13.83899999999997
1:4:26:5	5	10	22	21.9249	12.3952	11.915499999999959
1:4:27:20	5	10	22	22.0295	11.9863	11.539999999999964
1:4:28:30	5	10	22	22.0295	18.1271	18.486499999999815
1:4:29:45	5	10	22	22.1335	17.5659	17.06499999999984
1:4:30:55	5	10	22	22.1335	24.0862	24.492500000000028
1:4:32:10	5	10	22	22.2122	24.0862	23.599999999999994
1:4:33:20	5	10	22	22.2122	29.4956	29.776499999999846
1:4:34:35	5	10	22	22.3333	29.4956	29.656999999999876
1:4:35:45	5	10	22	22.3333	38.8002	39.19500000000001
1:4:37:0	5	10	22	22.4363	38.8002	39.04499999999999
1:4:38:10	5	10	22	21.9211	47.5669	47.92149999999985
1:4:39:25	5	10	22	21.3729	13.0283	12.493999999999872
1:4:40:35	5	10	22	21.3729	0.0	0
1:4:41:50	5	10	22	21.4323	4.6584	5.087499999999974
1:4:43:0	5	10	22	21.4323	5.7656	6.109999999999989
1:4:44:15	5	10	22	21.5047	2.8949	2.3804999999999943
1:4:45:25	5	10	22	21.5047	4.1463	4.609999999999879
1:4:46:40	5	10	22	21.6066	1.542	1.0474999999999035
1:4:47:50	5	10	22	21.6066	5.4001	5.70399999999994
1:4:49:5	5	10	22	21.6066	2.6525	2.2084999999999333
1:4:50:15	5	10	22	21.7032	0.0	0.24149999999993454
1:4:51:30	5	10	22	21.7032	4.6143	5.036499999999844
1:4:52:40	5	10	22	21.7032	2.5571	2.1034999999998583
1:4:53:55	5	10	22	21.8228	1.0783	0.619499999999853
1:4:55:10	5	10	22	21.8228	7.155	7.5074999999999825
1:4:56:20	5	10	22	21.9064	5.3241	4.827499999999958
1:4:57:35	5	10	22	21.9064	9.448	9.793500000000002
1:4:58:45	5	10	22	21.9064	8.5748	8.0715
1:5:0:0	5	10	22	21.9064	8.0653	7.6035000000000075
1:5:1:10	5	10	22	22.011	7.6672	7.135500000000015
1:5:2:25	5	10	22	22.011	13.641	13.989499999999868
1:5:3:35	5	10	22	22.011	12.939	12.475499999999897
1:5:4:50	5	10	22	22.1127	12.939	12.530499999999893
1:5:6:0	5	10	22	22.1127	19.3193	19.70449999999996
1:5:7:15	5	10	22	22.1127	19.2409	18.742499999999946
1:5:8:25	5	10	22	22.2176	19.2409	19.305999999999948
1:5:9:40	5	10	22	22.2176	19.2409	27.212499999999995
1:5:10:50	5	10	22	22.2176	26.272	26.72699999999999
1:5:12:5	5	10	22	22.3072	27.437	27.814999999999994
1:5:13:15	5	10	22	22.3072	34.6955	35.175000000000054
1:5:14:30	5	10	22	22.4221	34.9709	35.36700000000005
1:5:15:40	5	10	22	22.4221	44.5321	44.94599999999996
1:5:16:55	5	10	22	22.5255	44.8441	45.332999999999984
1:5:18:5	5	10	22	21.741	54.2771	54.68150000000003
1:5:19:20	5	10	22	20.921	1.6426	0.8429999999999325
1:5:20:30	5	10	22	21.0133	0.0	0
1:5:21:45	5	10	22	21.0133	12.9856	13.366000000000113
1:5:23:0	5	10	22	21.1191	7.4921	7.048000000000094
1:5:24:10	5	10	22	21.1191	9.2067	9.520499999999998
1:5:25:25	5	10	22	21.2065	4.0967	3.5290000000000177
1:5:26:35	5	10	22	21.2065	4.7613	5.242499999999932
1:5:27:50	5	10	22	21.3404	0.0	0
1:5:29:0	5	10	22	21.3404	4.9333	5.405500000000032
1:5:30:15	5	10	22	21.4267	0.0	0.09900000000001796
1:5:31:25	5	10	22	21.5131	2.5486	2.842000000000109
1:5:32:40	5	10	22	21.5131	4.3752	4.72900000000017
1:5:33:50	5	10	22	21.5131	1.4517	0.9985000000001598
1:5:35:5	5	10	22	21.6362	0.0	0
1:5:36:15	5	10	22	21.6362	5.8539	6.18249999999982
1:5:37:30	5	10	22	21.7165	2.9682	2.516999999999854
1:5:38:40	5	10	22	21.7165	5.9295	6.318999999999928
1:5:39:55	5	10	22	21.8337	4.1844	3.6969999999999104
1:5:41:10	5	10	22	21.8337	10.1436	10.483499999999939
1:5:42:20	5	10	22	21.914	8.3831	7.893999999999934
1:5:43:35	5	10	22	21.914	12.3609	12.683500000000016
1:5:44:45	5	10	22	22.0333	11.5401	11.049000000000007
1:5:46:0	5	10	22	22.0333	18.5204	18.96999999999995
1:5:47:5	5	10	22	22.1204	17.8772	17.346999999999966
1:5:48:20	5	10	22	21.9552	23.3191	23.610499999999934
1:5:49:30	5	10	22	21.9552	11.7952	11.342000000000034
1:5:50:45	5	10	22	21.9552	13.1232	13.596000000000021
1:5:51:55	5	10	22	22.0151	13.1232	13.372000000000028
1:5:53:10	5	10	22	22.0151	17.0296	17.340999999999962
1:5:54:20	5	10	22	22.1139	16.9696	16.51799999999998
1:5:55:35	5	10	22	21.9748	23.1462	23.509500000000028
1:5:56:45	5	10	22	21.9748	13.3429	12.859999999999836
1:5:58:0	5	10	22	22.0313	14.4666	14.820499999999868
1:5:59:15	5	10	22	22.0313	18.3428	18.649500000000092
1:6:0:25	5	10	22	22.1149	18.3428	17.95850000000005
1:6:1:40	5	10	22	22.1149	23.6925	23.96699999999985
1:6:2:50	5	10	22	22.1149	23.6925	23.287499999999888
1:6:4:5	5	10	22	22.2076	23.6925	23.86199999999988
1:6:5:15	5	10	22	22.2076	30.495	30.92549999999992
1:6:6:30	5	10	22	22.3279	30.495	30.572999999999908
1:6:7:40	5	10	22	22.3279	39.6485	40.031999999999925
1:6:8:55	5	10	22	22.4281	39.6485	39.86699999999992
1:6:10:5	5	10	22	22.4281	48.1832	48.520499999999984
1:6:11:20	5	10	22	22.6332	48.8035	49.15799999999997
1:6:12:30	5	10	22	22.7307	65.3436	65.65549999999985
1:6:13:45	5	10	22	20.8847	72.1402	72.56999999999988
1:6:14:55	5	10	22	20.8847	0.0	0
1:6:16:10	5	10	22	20.9446	21.6139	22.113499999999995
1:6:17:20	5	10	22	21.1401	21.1839	20.730000000000164
1:6:18:35	5	10	22	21.2317	21.1839	28.23950000000007
1:6:19:45	5	10	22	21.3194	27.0857	27.419500000000063
1:6:21:0	5	10	22	21.4143	27.8435	28.343000000000185
1:6:22:10	5	10	22	21.5166	29.8495	30.267500000000105
1:6:23:25	5	10	22	21.7283	32.7103	33.076500000000095
1:6:24:35	5	10	22	21.8618	43.6698	43.94400000000013
1:6:25:50	5	10	22	22.005	48.3262	48.75499999999998
1:6:27:0	5	10	22	21.2422	55.604	56.085500000000025
1:6:28:15	5	10	22	20.6172	1.3812	0.5665000000001115
1:6:29:25	5	10	22	20.7234	0.0	0
1:6:30:40	5	10	22	20.8282	9.4866	9.895000000000085
1:6:31:50	5	10	22	20.9291	9.4866	9.254999999999889
1:6:33:5	5	10	22	21.0256	9.3408	8.886999999999876
1:6:34:15	5	10	22	21.2181	9.2652	8.77400000000005
1:6:35:30	5	10	22	21.3235	15.5542	15.929499999999948
1:6:36:40	5	10	22	21.4282	16.1655	16.510499999999926
1:6:37:55	5	10	22	21.535	18.3824	18.87600000000001
1:6:39:10	5	10	22	21.6432	21.4972	21.922499999999978
1:6:40:20	5	10	22	21.8652	25.2778	25.569499999999987
1:6:41:35	5	10	22	21.5995	37.369	37.70250000000008
1:6:42:45	5	10	22	21.6087	15.6878	15.099499999999892
1:6:44:0	5	10	22	21.6087	17.3885	17.726499999999916
1:6:45:10	5	10	22	21.6087	16.1291	15.631999999999913
1:6:46:25	5	10	22	21.8416	14.1843	13.675499999999907
1:6:47:35	5	10	22	21.9442	27.6152	28.021999999999956
1:6:48:50	5	10	22	22.0583	30.5379	30.918499999999867
1:6:50:0	5	10	22	22.178	36.7233	37.08749999999991
1:6:51:15	5	10	22	22.4252	43.6073	44.04650000000002
1:6:52:25	5	10	22	22.4252	60.1336	60.444999999999965
1:6:53:40	5	10	22	21.5027	59.3463	58.86299999999997
1:6:54:50	5	10	22	21.5027	0.0	0
1:6:56:5	5	10	22	21.6845	11.0709	11.350999999999996
1:6:57:15	5	10	22	21.911	21.1387	21.590499999999935
1:6:58:30	5	10	22	22.0355	32.8285	33.14100000000005
