1:19:24:20	5	10	22	22.4352	54.3374	52.8864
1:19:25:30	5	10	22	21.244	75.8168	76.31139999999988
1:19:26:45	5	10	22	21.3404	17.4207	16.56639999999996
1:19:28:0	5	10	22	21.3404	23.2377	23.562399999999908
1:19:29:10	5	10	22	21.6528	20.2395	19.782399999999907
1:19:30:25	5	10	22	22.1807	31.7987	32.10439999999991
1:19:31:35	5	10	22	22.6732	54.8955	55.201400000000035
1:19:32:50	5	10	22	21.108	77.7898	78.09040000000002
1:19:34:0	5	10	22	21.108	1.7557	0.7338999999999913
1:19:35:15	5	10	22	21.5396	3.649	4.099899999999998
1:19:36:45	5	10	22	21.7782	20.8824	21.219899999999978
1:19:38:10	5	10	22	22.0326	28.2037	28.689899999999888
1:19:39:25	5	10	22	22.6137	38.6294	39.10789999999991
1:19:40:35	5	10	22	22.1271	66.6197	67.05390000000004
1:19:41:50	5	10	22	21.9532	43.3448	42.8868999999999
1:19:43:0	5	10	22	21.8809	37.7668	37.26039999999992
1:19:44:15	5	10	22	21.9426	34.7982	34.28089999999999
1:19:45:25	5	10	22	22.2643	36.7214	37.1318999999999
1:19:46:40	5	10	22	22.7134	52.3435	52.621399999999895
1:19:47:55	5	10	22	23.3974	74.508	74.78939999999996
1:19:49:5	5	10	22	21.2163	99.5331	100
1:19:50:20	5	10	22	20.0674	0.0	0
1:19:51:30	5	10	22	20.2458	0.0	0
1:19:52:45	5	10	22	20.4559	4.584	5.0014999999999965
