1:21:13:30	5	3	22	21.7836	16.0494	16.0494
1:21:14:45	5	3	22	21.8121	15.4735	14.967399999999998
1:21:15:55	5	3	22	21.9653	15.4735	15.737900000000067
1:21:17:10	5	3	22	22.3242	24.1213	24.471399999999946
1:21:18:20	5	3	22	22.7942	45.5998	46.09440000000009
1:21:19:35	5	3	22	21.0058	74.2255	74.6764
1:21:20:45	5	3	22	21.0058	0.0	0
1:21:22:0	5	3	22	21.1238	12.5552	12.912999999999997
1:21:23:15	5	3	22	21.3225	15.278	15.611999999999906
1:21:24:25	5	3	22	21.5367	22.4918	22.966500000000067
1:21:25:40	5	3	22	21.3505	31.1672	31.514999999999933
1:21:26:50	5	3	22	21.3505	15.4623	14.953499999999984
1:21:28:5	5	3	22	21.3505	14.0758	13.56799999999998
1:21:29:15	5	3	22	21.3505	10.7896	10.320499999999981
1:21:30:30	5	3	22	21.501	7.5431	7.072999999999983
1:21:31:45	5	3	22	21.6408	13.2908	13.608000000000047
1:21:32:55	5	3	22	21.8004	18.223	18.69499999999988
1:21:34:10	5	3	22	21.6953	25.4039	25.874999999999968
1:21:35:20	5	3	22	21.52	16.9707	16.449499999999944
1:21:36:35	5	3	22	21.6219	5.0403	4.582499999999943
1:21:37:45	5	3	22	21.7457	10.0715	10.558999999999976
1:21:39:0	5	3	22	21.8827	15.4219	15.696499999999922
1:21:40:15	5	3	22	22.2195	21.7161	22.091999999999956
1:21:41:25	5	3	22	22.6118	41.5922	42.02749999999996
1:21:42:40	5	3	22	21.7385	64.9439	65.25649999999987
1:21:43:50	5	3	22	21.7385	8.4642	7.627999999999858
1:21:45:5	5	3	22	21.7385	14.6854	15.053499999999854
1:21:46:15	5	3	22	21.7385	14.2812	13.745999999999846
1:21:47:30	5	3	22	21.9242	14.2812	12.438499999999838
1:21:48:45	5	3	22	22.1188	22.8562	23.20149999999987
1:21:49:55	5	3	22	22.3715	33.1461	33.614499999999936
1:21:51:10	5	3	22	21.4245	48.1993	48.687999999999974
1:21:52:20	5	3	22	21.5047	0.0	0
1:21:53:35	5	3	22	21.6288	11.5028	11.805500000000109
1:21:54:45	5	3	22	21.791	16.1639	16.5935
1:21:56:0	5	3	22	21.9468	16.1639	24.039500000000142
1:21:57:10	5	3	22	22.3863	31.0211	31.499500000000076
1:21:58:25	5	3	22	21.0271	57.8395	58.24300000000001
1:21:59:40	5	3	22	21.0271	0.0	0
1:22:0:50	5	3	22	21.1594	8.4002	8.727499999999981
1:22:2:5	5	3	22	21.1594	12.1721	12.462500000000034
1:22:3:15	5	3	22	21.3767	7.4822	6.936500000000034
1:22:4:30	5	3	22	21.5369	16.4809	16.857999999999915
1:22:5:40	5	3	22	21.653	21.4965	21.98149999999991
1:22:6:50	5	3	22	21.5578	25.3131	25.610499999999874
1:22:8:0	5	3	22	21.5578	16.9819	16.526499999999977
1:22:9:15	5	3	22	21.8564	15.7589	15.267499999999963
1:22:10:30	5	3	22	22.1624	32.1588	32.46549999999999
1:22:11:40	5	3	22	21.4878	48.3524	48.651500000000055
1:22:12:55	5	3	22	21.5056	3.1611	2.5544999999999476
1:22:14:5	5	3	22	21.6485	7.515	7.896500000000039
1:22:15:20	5	3	22	21.6485	14.1252	14.534999999999862
1:22:16:30	5	3	22	21.7997	11.8887	11.34849999999988
1:22:17:45	5	3	22	21.961	18.9531	19.41900000000006
1:22:18:55	5	3	22	22.1574	27.0829	27.38999999999985
1:22:20:10	5	3	22	21.8326	38.0722	38.347999999999914
1:22:21:25	5	3	22	21.8326	16.5632	16.05899999999992
1:22:22:35	5	3	22	22.0202	18.173	18.469999999999914
1:22:23:50	5	3	22	22.2649	29.5318	29.826999999999895
1:22:25:0	5	3	22	22.2649	43.5244	43.9575
1:22:26:15	5	3	22	21.6927	43.3349	42.834999999999994
1:22:27:30	5	3	22	21.7291	7.5095	6.966499999999854
1:22:28:40	5	3	22	21.8174	13.2063	13.517999999999898
1:22:29:55	5	3	22	21.9733	17.212	17.538999999999906
1:22:31:5	5	3	22	22.3492	25.5536	25.876499999999837
1:22:32:20	5	3	22	21.7691	48.3203	48.617499999999936
1:22:33:35	5	3	22	21.8078	9.4616	8.898000000000046
1:22:34:45	5	3	22	21.8078	15.691	16.059999999999945
1:22:36:0	5	3	22	21.7848	15.191	14.71199999999996
1:22:37:10	5	3	22	22.067	12.7391	12.255999999999982
1:22:38:25	5	3	22	21.9818	29.4353	29.752999999999954
1:22:39:40	5	3	22	21.9818	22.2922	21.727999999999934
