1:19:24:15	5	3	22	22.3878	28.6379	27.7358
1:19:25:25	5	3	22	22.3878	40.7991	41.13629999999998
1:19:26:40	5	3	22	21.798	41.433	41.80179999999997
1:19:27:50	5	3	22	21.6872	14.8036	14.250799999999948
1:19:29:5	5	3	22	21.7757	11.1381	10.649800000000063
1:19:30:20	5	3	22	22.0758	13.7554	14.064800000000044
1:19:31:30	5	3	22	22.3312	27.1063	27.50580000000007
1:19:32:45	5	3	22	22.541	38.8395	39.15429999999998
1:19:33:55	5	3	22	21.7266	49.5254	50.02330000000005
1:19:35:10	5	3	22	21.436	11.5171	10.959300000000091
1:19:36:25	5	3	22	21.5879	0.0	0
1:19:38:5	5	3	22	21.7097	5.895	6.228000000000069
1:19:39:15	5	3	22	21.9577	9.0608	9.498000000000086
1:19:40:30	5	3	22	22.1385	19.3679	19.83749999999997
1:19:41:45	5	3	22	22.0093	27.1452	27.426000000000048
1:19:42:55	5	3	22	21.9407	21.2718	20.7545
1:19:44:10	5	3	22	21.868	18.461	18.017000000000003
1:19:45:20	5	3	22	21.9544	14.9879	14.428499999999946
1:19:46:35	5	3	22	22.1305	18.0272	18.452
1:19:47:45	5	3	22	22.3599	26.2807	26.59700000000008
1:19:49:0	5	3	22	22.6426	37.5486	37.83899999999999
1:19:50:15	5	3	22	21.2781	52.1609	52.62650000000009
1:19:51:25	5	3	22	21.3697	0.0	0
1:19:52:40	5	3	22	21.4888	7.3082	7.79300000000017
