1:20:33:45	5	3	22	21.9581	13.6926	13.6926
1:20:34:55	5	3	22	22.0565	13.6926	13.48310000000001
1:20:36:10	5	3	22	22.352	19.3547	19.66959999999989
1:20:37:20	5	3	22	21.9901	37.7935	38.175599999999946
1:20:38:35	5	3	22	21.9901	13.9831	13.457100000000036
1:20:39:50	5	3	22	21.9901	16.6951	17.02660000000003
1:20:41:0	5	3	22	22.1338	16.6951	16.97710000000004
1:20:42:15	5	3	22	22.5055	25.8821	26.268099999999986
1:20:43:25	5	3	22	21.5732	49.3451	49.66060000000004
1:20:44:40	5	3	22	21.643	0.0	0
1:20:45:55	5	3	22	21.643	11.4273	11.726000000000063
1:20:47:5	5	3	22	21.643	9.798	9.243000000000059
1:20:48:20	5	3	22	21.8012	7.9488	7.458000000000062
1:20:49:30	5	3	22	21.9495	15.6788	15.956000000000117
1:20:50:45	5	3	22	22.1352	22.5786	23.01950000000005
1:20:51:55	5	3	22	21.8217	32.8849	33.3545000000001
1:20:53:10	5	3	22	21.7494	12.2915	11.79600000000002
1:20:54:25	5	3	22	21.8724	9.8971	9.340000000000131
1:20:55:35	5	3	22	22.0242	16.399	16.804999999999964
1:20:56:50	5	3	22	21.9574	24.4991	24.80400000000008
1:20:58:0	5	3	22	21.9574	19.5482	19.065000000000026
1:20:59:15	5	3	22	21.8141	19.5482	19.52000000000003
1:21:0:25	5	3	22	21.8141	10.462	9.992500000000032
1:21:1:40	5	3	22	21.9524	10.462	10.49600000000003
1:21:2:55	5	3	22	22.1067	18.2728	18.556000000000093
1:21:4:5	5	3	22	22.2847	26.6397	26.964500000000037
1:21:5:20	5	3	22	22.1239	37.0478	37.5250000000001
1:21:6:30	5	3	22	21.9552	27.2729	26.716499999999975
1:21:7:45	5	3	22	21.9552	18.4419	17.978500000000142
1:21:8:55	5	3	22	22.0778	19.0743	19.441500000000126
1:21:10:10	5	3	22	21.9523	26.902	27.186500000000034
1:21:11:25	5	3	22	21.8961	18.646	18.192000000000125
