1:3:20:40	5	3	22	20.2785	34.0688	34.0688
1:3:21:55	5	3	22	19.9941	25.9736	25.46130000000001
1:3:23:5	5	3	22	19.9941	0.0	0
1:3:24:20	5	3	22	20.0326	0.0	0
1:3:25:30	5	3	22	20.0326	0.0	0
1:3:26:45	5	3	22	20.1439	0.0	0
1:3:27:55	5	3	22	20.2045	0.0	0
1:3:29:10	5	3	22	20.2045	0.0	0
1:3:30:20	5	3	22	20.3268	0.0	0
1:3:31:35	5	3	22	20.4432	0.0	0
1:3:32:45	5	3	22	20.5017	0.0	0
1:3:34:0	5	3	22	20.5017	0.0	0
1:3:35:10	5	3	22	20.6121	0.0	0
1:3:36:25	5	3	22	20.7163	0.0	0.2365000000001416
1:3:37:35	5	3	22	20.7163	0.0	0
1:3:38:50	5	3	22	20.8191	0.0	0
1:3:40:0	5	3	22	20.8191	0.3054	0.7774999999998933
1:3:41:15	5	3	22	20.8191	0.3054	0
1:3:42:25	5	3	22	20.9172	0.3054	0
1:3:43:40	5	3	22	20.9172	0.5767	0.9625000000001549
1:3:44:50	5	3	22	21.0252	0.0	0
1:3:46:5	5	3	22	21.0252	1.8012	2.1460000000000434
1:3:47:15	5	3	22	21.0252	0.0	0
1:3:48:30	5	3	22	21.1225	0.0	0
1:3:49:40	5	3	22	21.1225	1.6473	1.9369999999998022
1:3:50:55	5	3	22	21.2279	0.0	0
1:3:52:5	5	3	22	21.2279	2.669	2.990500000000207
1:3:53:20	5	3	22	21.319	0.0	0
1:3:54:35	5	3	22	21.319	2.0741	2.5164999999998194
1:3:55:45	5	3	22	21.319	0.0	0
1:3:57:0	5	3	22	21.4134	0.0	0
1:3:58:10	5	3	22	21.4134	2.8414	3.2030000000000136
1:3:59:25	5	3	22	21.3964	0.0	0
1:4:0:35	5	3	22	21.3964	0.0	0
1:4:1:50	5	3	22	21.3964	0.0	0
1:4:3:0	5	3	22	21.3964	0.0	0
1:4:4:15	5	3	22	21.3964	0.0	0
1:4:5:25	5	3	22	21.3964	0.0	0
1:4:6:40	5	3	22	21.4094	0.0	0
1:4:7:50	5	3	22	21.4094	0.0	0
1:4:9:5	5	3	22	21.4094	0.0	0
1:4:10:15	5	3	22	21.4094	0.0	0
1:4:11:30	5	3	22	21.5135	0.0	0
1:4:12:40	5	3	22	21.5135	4.0069	4.333999999999936
1:4:13:55	5	3	22	21.5135	0.0	0.3399999999999537
1:4:15:5	5	3	22	21.5135	0.0	0
1:4:16:20	5	3	22	21.618	0.0	0
1:4:17:30	5	3	22	21.618	4.4811	4.882499999999865
1:4:18:45	5	3	22	21.618	1.8979	1.4049999999998875
1:4:19:55	5	3	22	21.618	0.0	0
1:4:21:10	5	3	22	21.618	0.0	0
1:4:22:20	5	3	22	21.7186	0.0	0
1:4:23:35	5	3	22	21.7186	4.6969	5.131999999999994
1:4:24:45	5	3	22	21.7186	2.6675	2.215999999999987
1:4:26:0	5	3	22	21.7186	1.2601	0.8089999999999797
1:4:27:15	5	3	22	21.8074	0.0	0
1:4:28:25	5	3	22	21.8074	4.4176	4.809000000000179
1:4:29:40	5	3	22	21.8074	2.9695	2.514000000000145
1:4:30:50	5	3	22	21.8074	2.0623	1.5510000000001511
1:4:32:5	5	3	22	21.8074	1.0985	0.5880000000001573
1:4:33:15	5	3	22	21.9073	0.0	0
1:4:34:30	5	3	22	21.9073	5.7162	6.029999999999873
1:4:35:40	5	3	22	21.9073	4.5505	4.067999999999898
1:4:36:55	5	3	22	21.9073	4.0748	3.604499999999895
1:4:38:5	5	3	22	21.9073	3.6742	3.1409999999998917
1:4:39:20	5	3	22	22.0021	3.1437	2.6774999999998883
1:4:40:30	5	3	22	21.954	8.5676	8.849999999999838
1:4:41:45	5	3	22	21.954	4.5804	4.071499999999979
1:4:42:55	5	3	22	21.954	4.5804	4.562999999999953
1:4:44:10	5	3	22	21.954	4.5804	4.332999999999956
1:4:45:20	5	3	22	21.954	4.5804	4.102999999999959
1:4:46:35	5	3	22	21.954	4.3518	3.872999999999962
1:4:47:45	5	3	22	21.954	4.0934	3.642999999999965
1:4:49:0	5	3	22	21.954	3.9856	3.4129999999999683
1:4:50:10	5	3	22	21.954	3.6395	3.1829999999999714
1:4:51:25	5	3	22	22.0032	3.4514	2.9529999999999745
