1:18:55:30	5	1	22	15.9967	0.0	0.0
1:18:56:30	5	1	22	16.1418	0.0	0
1:18:57:30	5	1	22	16.2871	0.0	0
1:18:58:30	5	1	22	16.4324	0.0	0
1:18:59:30	5	1	22	16.5765	0.0	0
1:19:0:30	5	1	22	16.7196	0.0	0
1:19:1:35	5	1	22	16.8617	0.0	0
1:19:2:35	5	1	22	17.0027	0.0	0
1:19:3:35	5	1	22	17.1423	0.0	0
1:19:4:35	5	1	22	17.2805	0.0	0
1:19:5:35	5	1	22	17.4172	0.0	0
1:19:6:35	5	1	22	17.5524	0.0	0
1:19:7:35	5	1	22	17.6856	0.0	0
1:19:8:35	5	1	22	17.8176	0.0	0
1:19:9:35	5	1	22	17.9477	0.0	0
1:19:10:35	5	1	22	18.076	0.0	0
1:19:11:40	5	1	22	18.2026	0.0	0
1:19:12:40	5	1	22	18.3274	0.0	0
1:19:13:40	5	1	22	18.4505	0.0	0
1:19:14:40	5	1	22	18.572	0.0	0
1:19:15:40	5	1	22	18.6913	0.0	0
1:19:16:40	5	1	22	18.809	0.0	0
1:19:17:40	5	1	22	18.9251	0.0	0
1:19:18:40	5	1	22	19.0391	0.0	0
1:19:19:40	5	1	22	19.1516	0.0	0
1:19:20:40	5	1	22	19.2621	0.0	0
1:19:21:40	5	1	22	19.3707	0.0	0
1:19:22:45	5	1	22	19.4774	0.0	0
1:19:23:45	5	1	22	19.5826	0.0	0
1:19:24:45	5	1	22	19.686	0.0	0
1:19:25:45	5	1	22	19.7877	0.0	0
1:19:26:45	5	1	22	19.8878	0.0	0
1:19:27:0	5	1	22	19.9863	0.0	0.0
1:19:27:45	5	1	22	19.9863	0.0	0
1:19:28:0	5	1	22	20.0829	0.0	0
1:19:28:45	5	1	22	20.0829	1.1299	0
1:19:29:0	5	1	22	20.1778	1.1299	1.487499999999926
1:19:29:45	5	1	22	20.1778	0.0	0
1:19:30:0	5	1	22	20.2716	0.0	0
1:19:30:45	5	1	22	20.2716	0.0	0
1:19:31:0	5	1	22	20.3636	0.0	0
1:19:31:45	5	1	22	20.3636	0.0	0
1:19:32:5	5	1	22	20.454	0.0	0
1:19:32:50	5	1	22	20.454	0.0	0
1:19:33:5	5	1	22	20.5428	0.0	0
1:19:33:50	5	1	22	20.5428	0.0	0
1:19:34:5	5	1	22	20.6299	0.0	0
1:19:34:50	5	1	22	20.6299	0.0	0
1:19:35:5	5	1	22	20.7155	0.0	0
1:19:35:50	5	1	22	20.7155	0.0	0
1:19:36:5	5	1	22	20.7155	0.0	0
1:19:36:50	5	1	22	20.7155	0.0	0
1:19:37:5	5	1	22	20.8829	0.0	0
1:19:37:50	5	1	22	20.8829	4.8382	0
1:19:38:10	5	1	22	20.9643	4.8382	5.29550000000004
1:19:38:50	5	1	22	20.9643	3.3562	0
1:19:39:10	5	1	22	21.0442	3.3562	2.897000000000176
1:19:39:50	5	1	22	21.0442	2.5729	0
