1:1:29:15	5	1	24	12.5999	70.4814	70.4814
1:1:30:20	5	1	24	12.5999	70.4814	70.4814
1:1:31:25	5	1	24	12.5999	70.4814	70.4814
1:1:32:35	5	1	24	12.5999	70.4814	70.4814
1:1:33:40	5	1	24	12.5999	70.4814	70.4814
1:1:34:45	5	1	24	12.4994	70.4814	70.4814
1:1:35:55	5	1	24	12.4994	70.4814	70.4814
1:1:37:0	5	1	24	12.4994	70.4814	70.4814
1:1:38:10	5	1	24	12.4994	70.4814	70.4814
1:1:39:15	5	1	24	12.4994	70.4814	70.4814
1:1:40:20	5	1	24	12.4994	70.4814	70.4814
1:1:41:30	5	1	24	12.4994	70.4814	70.4814
1:1:42:35	5	1	24	12.3927	70.4814	70.4814
1:1:43:45	5	1	24	12.3927	70.4814	70.4814
1:1:44:50	5	1	24	12.3927	70.4814	70.4814
1:1:45:55	5	1	24	12.3927	70.4814	70.4814
1:1:47:5	5	1	24	12.3927	70.4814	70.4814
1:1:48:10	5	1	24	12.3927	70.4814	70.4814
1:1:49:20	5	1	24	12.3927	70.4814	70.4814
1:1:50:25	5	1	24	12.3927	70.4814	70.4814
1:1:51:30	5	1	24	12.3927	70.4814	70.4814
1:1:52:40	5	1	24	12.3927	70.4814	70.4814
1:1:53:45	5	1	24	12.2915	70.4814	70.4814
1:1:54:50	5	1	24	12.2915	70.4814	70.4814
1:1:56:0	5	1	24	12.2915	70.4814	70.4814
1:1:57:5	5	1	24	12.2915	70.4814	70.4814
1:1:58:10	5	1	24	12.2915	70.4814	70.4814
1:1:59:20	5	1	24	12.2915	70.4814	70.4814
1:2:0:25	5	1	24	12.2915	70.4814	70.4814
1:2:1:35	5	1	24	12.2915	70.4814	70.4814
1:2:2:40	5	1	24	12.2915	70.4814	70.4814
1:2:3:45	5	1	24	12.1993	70.4814	70.4814
1:2:4:55	5	1	24	12.1993	70.4814	70.4814
1:2:6:0	5	1	24	12.1993	70.4814	70.4814
1:2:7:5	5	1	24	12.1993	70.4814	70.4814
1:2:8:15	5	1	24	12.1993	70.4814	70.4814
1:2:9:20	5	1	24	12.1993	70.4814	70.4814
1:2:10:25	5	1	24	12.1993	70.4814	70.4814
1:2:11:35	5	1	24	12.1993	70.4814	70.4814
1:2:12:40	5	1	24	12.1993	70.4814	70.4814
1:2:13:45	5	1	24	12.1993	70.4814	70.4814
1:2:14:55	5	1	24	12.0991	70.4814	70.4814
1:2:16:0	5	1	24	12.0991	70.4814	70.4814
1:2:17:10	5	1	24	12.0991	70.4814	70.4814
1:2:18:15	5	1	24	12.0991	70.4814	70.4814
1:2:19:20	5	1	24	12.0991	70.4814	70.4814
1:2:20:30	5	1	24	12.0991	70.4814	70.4814
1:2:21:35	5	1	24	12.0991	70.4814	70.4814
1:2:22:40	5	1	24	12.0991	70.4814	70.4814
1:2:23:50	5	1	24	12.0991	70.4814	70.4814
1:2:24:55	5	1	24	11.9968	70.4814	70.4814
1:2:26:0	5	1	24	11.9968	70.4814	70.4814
1:2:27:10	5	1	24	11.9968	70.4814	70.4814
1:2:28:15	5	1	24	11.9968	70.4814	70.4814
1:2:29:25	5	1	24	11.9968	70.4814	70.4814
1:2:30:30	5	1	24	11.9968	70.4814	70.4814
1:2:31:35	5	1	24	11.9968	70.4814	70.4814
1:2:32:45	5	1	24	11.9968	70.4814	70.4814
1:2:33:50	5	1	24	11.9968	70.4814	70.4814
1:2:34:55	5	1	24	11.8999	70.4814	70.4814
1:2:36:5	5	1	24	11.8999	70.4814	70.4814
1:2:37:10	5	1	24	11.8999	70.4814	70.4814
1:2:38:20	5	1	24	11.8999	70.4814	70.4814
1:2:39:25	5	1	24	11.8999	70.4814	70.4814
1:2:40:30	5	1	24	11.8999	70.4814	70.4814
1:2:41:40	5	1	24	11.8999	70.4814	70.4814
1:2:42:45	5	1	24	11.8999	70.4814	70.4814
1:2:43:50	5	1	24	11.8999	70.4814	70.4814
1:2:45:0	5	1	24	11.795	70.4814	70.4814
1:2:46:5	5	1	24	11.795	70.4814	70.4814
1:2:47:15	5	1	24	11.795	70.4814	70.4814
1:2:48:20	5	1	24	11.795	70.4814	70.4814
1:2:49:25	5	1	24	11.795	70.4814	70.4814
1:2:50:35	5	1	24	11.795	70.4814	70.4814
1:2:51:40	5	1	24	11.795	70.4814	70.4814
1:2:52:45	5	1	24	11.795	70.4814	70.4814
1:2:53:55	5	1	24	11.795	70.4814	70.4814
1:2:55:0	5	1	24	11.795	70.4814	70.4814
1:2:56:10	5	1	24	11.6988	70.4814	70.4814
1:2:57:15	5	1	24	11.6988	70.4814	70.4814
1:2:58:20	5	1	24	11.6988	70.4814	70.4814
1:2:59:30	5	1	24	11.6988	70.4814	70.4814
1:3:0:35	5	1	24	11.6988	70.4814	70.4814
1:3:1:40	5	1	24	11.6988	70.4814	70.4814
1:3:2:50	5	1	24	11.6988	70.4814	70.4814
1:3:3:55	5	1	24	11.6988	70.4814	70.4814
1:3:5:5	5	1	24	11.6988	70.4814	70.4814
1:3:6:10	5	1	24	11.6988	70.4814	70.4814
1:3:7:15	5	1	24	11.6988	70.4814	70.4814
1:3:8:25	5	1	24	11.6988	70.4814	70.4814
1:3:9:30	5	1	24	11.5976	70.4814	70.4814
1:3:10:35	5	1	24	11.5976	70.4814	70.4814
1:3:11:45	5	1	24	11.5976	70.4814	70.4814
1:3:12:50	5	1	24	11.5976	70.4814	70.4814
1:3:13:55	5	1	24	11.5976	70.4814	70.4814
1:3:15:5	5	1	24	11.5976	70.4814	70.4814
1:3:16:10	5	1	24	11.5976	70.4814	70.4814
1:3:17:20	5	1	24	11.5976	70.4814	70.4814
1:3:18:25	5	1	24	11.5976	70.4814	70.4814
1:3:19:30	5	1	24	11.5976	70.4814	70.4814
1:3:20:40	5	1	24	11.5976	70.4814	70.4814
1:3:21:45	5	1	24	11.5976	70.4814	70.4814
1:3:22:50	5	1	24	11.5976	70.4814	70.4814
1:3:24:0	5	1	24	11.4927	70.4814	70.4814
1:3:25:5	5	1	24	11.4927	70.4814	70.4814
1:3:26:10	5	1	24	11.4927	70.4814	70.4814
1:3:27:20	5	1	24	11.4927	70.4814	70.4814
1:3:28:25	5	1	24	11.4927	70.4814	70.4814
1:3:29:35	5	1	24	11.4927	70.4814	70.4814
1:3:30:40	5	1	24	11.4927	70.4814	70.4814
1:3:31:45	5	1	24	11.4927	70.4814	70.4814
1:3:32:55	5	1	24	11.4927	70.4814	70.4814
1:3:34:0	5	1	24	11.4927	70.4814	70.4814
1:3:35:5	5	1	24	11.4927	70.4814	70.4814
1:3:36:15	5	1	24	11.4927	70.4814	70.4814
1:3:37:20	5	1	24	11.4927	70.4814	70.4814
1:3:38:25	5	1	24	11.3919	70.4814	70.4814
1:3:39:35	5	1	24	11.3919	70.4814	70.4814
1:3:40:40	5	1	24	11.3919	70.4814	70.4814
1:3:41:50	5	1	24	11.3919	70.4814	70.4814
1:3:42:55	5	1	24	11.3919	70.4814	70.4814
1:3:44:0	5	1	24	11.3919	70.4814	70.4814
1:3:45:10	5	1	24	11.3919	70.4814	70.4814
1:3:46:15	5	1	24	11.3919	70.4814	70.4814
1:3:47:20	5	1	24	11.3919	70.4814	70.4814
1:3:48:30	5	1	24	11.3919	70.4814	70.4814
1:3:49:35	5	1	24	11.3919	70.4814	70.4814
1:3:50:40	5	1	24	11.3919	70.4814	70.4814
1:3:51:50	5	1	24	11.3919	70.4814	70.4814
1:3:52:55	5	1	24	11.3919	70.4814	70.4814
1:3:54:5	5	1	24	11.2958	70.4814	70.4814
1:3:55:10	5	1	24	11.2958	70.4814	70.4814
1:3:56:15	5	1	24	11.2958	70.4814	70.4814
1:3:57:25	5	1	24	11.2958	70.4814	70.4814
1:3:58:30	5	1	24	11.2958	70.4814	70.4814
1:3:59:35	5	1	24	11.2958	70.4814	70.4814
1:4:0:45	5	1	24	11.2958	70.4814	70.4814
1:4:1:50	5	1	24	11.2958	70.4814	70.4814
1:4:2:55	5	1	24	11.2958	70.4814	70.4814
1:4:4:5	5	1	24	11.2958	70.4814	70.4814
1:4:5:10	5	1	24	11.2958	70.4814	70.4814
1:4:6:20	5	1	24	11.2958	70.4814	70.4814
1:4:7:25	5	1	24	11.2958	70.4814	70.4814
1:4:8:30	5	1	24	11.2958	70.4814	70.4814
1:4:9:40	5	1	24	11.2958	70.4814	70.4814
1:4:10:45	5	1	24	11.2958	70.4814	70.4814
1:4:11:50	5	1	24	11.2958	70.4814	70.4814
1:4:13:0	5	1	24	11.2958	70.4814	70.4814
1:4:14:5	5	1	24	11.2958	70.4814	70.4814
1:4:15:15	5	1	24	11.2958	70.4814	70.4814
1:4:16:20	5	1	24	11.2958	70.4814	70.4814
1:4:17:25	5	1	24	11.2958	70.4814	70.4814
1:4:18:35	5	1	24	11.2958	70.4814	70.4814
1:4:19:40	5	1	24	11.2958	70.4814	70.4814
1:4:20:45	5	1	24	11.2958	70.4814	70.4814
