1:21:43:0	5	1	22	19.113	10.1511	0.0
1:21:44:0	5	1	22	19.113	15.608	15.893999999999977
1:21:45:5	5	1	22	19.2424	0.0	0
1:21:46:5	5	1	22	19.2424	0.0	0
1:21:47:10	5	1	22	19.3461	0.0	0
1:21:48:10	5	1	22	19.3461	0.0	0
1:21:49:15	5	1	22	19.4458	0.0	0
1:21:50:15	5	1	22	19.4458	0.0	0
1:21:51:20	5	1	22	19.5419	0.0	0
1:21:52:20	5	1	22	19.5419	0.0	0
1:21:53:25	5	1	22	19.6343	0.0	0
1:21:54:25	5	1	22	19.6343	0.0	0
1:21:55:30	5	1	22	19.723	0.0	0
1:21:56:30	5	1	22	19.723	0.0	0
1:21:57:35	5	1	22	19.8082	0.0	0
1:21:58:35	5	1	22	19.8082	0.0	0
1:21:59:40	5	1	22	19.8082	0.0	0
1:22:0:40	5	1	22	19.9294	0.0	0
1:22:1:45	5	1	22	19.9294	0.0	0
1:22:2:45	5	1	22	20.0061	0.0	0
1:22:3:45	5	1	22	20.0061	0.0	0
1:22:4:50	5	1	22	20.0061	0.0	0
1:22:5:50	5	1	22	20.1154	0.0	0
1:22:6:55	5	1	22	20.1154	0.0	0
1:22:7:55	5	1	22	20.218	0.0	0
1:22:9:0	5	1	22	20.218	0.0	0
1:22:10:0	5	1	22	20.218	0.0	0
1:22:11:5	5	1	22	20.3141	0.0	0
1:22:12:5	5	1	22	20.3141	0.0	0
1:22:13:10	5	1	22	20.3141	0.0	0
1:22:14:10	5	1	22	20.4042	0.0	0
1:22:15:15	5	1	22	20.4042	0.0	0
1:22:16:15	5	1	22	20.4042	0.0	0
1:22:17:20	5	1	22	20.4042	0.0	0
1:22:18:20	5	1	22	20.5152	0.0	0
1:22:19:25	5	1	22	20.5152	0.0	0
1:22:20:25	5	1	22	20.5152	0.0	0
1:22:21:30	5	1	22	20.5152	0.0	0
1:22:22:30	5	1	22	20.6167	0.0	0
1:22:23:35	5	1	22	20.6167	0.0	0
1:22:24:35	5	1	22	20.6167	0.0	0
1:22:25:40	5	1	22	20.6167	0.0	0
1:22:26:40	5	1	22	20.7091	0.0	0
1:22:27:45	5	1	22	20.7091	0.0	0
1:22:28:45	5	1	22	20.7091	0.0	0
1:22:29:45	5	1	22	20.7091	0.0	0
1:22:30:50	5	1	22	20.7091	0.0	0
1:22:31:50	5	1	22	20.8127	0.0	0
1:22:32:55	5	1	22	20.8127	0.3111	0.7975000000000065
1:22:33:55	5	1	22	20.8127	0.3111	0
1:22:35:0	5	1	22	20.8127	0.3111	0
1:22:36:0	5	1	22	20.9028	0.3111	0
1:22:37:5	5	1	22	20.9028	0.3111	0.3704999999999714
1:22:38:5	5	1	22	20.9028	0.3111	0
1:22:39:10	5	1	22	20.9028	0.3111	0
1:22:40:10	5	1	22	20.9028	0.3111	0
1:22:41:15	5	1	22	20.9028	0.3111	0
1:22:42:15	5	1	22	20.9028	0.3111	0
1:22:43:20	5	1	22	21.0091	0.3111	0
1:22:44:20	5	1	22	21.0091	1.5399	1.9550000000000622
1:22:45:25	5	1	22	21.0091	1.5399	0
1:22:46:25	5	1	22	21.0091	0.0	0
1:22:47:30	5	1	22	21.0091	0.0	0
1:22:48:30	5	1	22	21.0091	0.0	0
1:22:49:35	5	1	22	21.0091	0.0	0
1:22:50:35	5	1	22	21.0091	0.0	0
1:22:51:40	5	1	22	21.1056	0.0	0
