1:22:33:10	5	1	22	28.6291	99.5047	99.5047
1:22:34:20	5	1	22	28.6291	99.5047	100
1:22:35:35	5	1	22	28.6291	99.5047	100
1:22:36:45	5	1	22	28.6291	99.5047	100
1:22:38:0	5	1	22	28.6291	99.5047	100
1:22:39:10	5	1	22	28.6291	99.5047	100
1:22:40:25	5	1	22	28.6291	99.5047	100
1:22:41:35	5	1	22	28.6291	99.5047	100
1:22:42:50	5	1	22	28.6291	99.5047	100
1:22:44:0	5	1	22	28.6291	99.5047	100
1:22:45:15	5	1	22	28.6291	99.5047	100
1:22:46:25	5	1	22	28.6291	99.5047	100
1:22:47:40	5	1	22	28.6291	99.5047	100
1:22:48:50	5	1	22	28.6291	99.5047	100
1:22:50:5	5	1	22	28.6291	99.5047	100
1:22:51:15	5	1	22	28.6291	99.5047	100
1:22:52:30	5	1	22	28.6291	99.5047	100
1:22:53:40	5	1	22	28.6291	99.5047	100
1:22:54:55	5	1	22	28.6291	99.5047	100
1:22:56:5	5	1	22	28.6291	99.5047	100
1:22:57:20	5	1	22	28.6291	99.5047	100
1:22:58:30	5	1	22	28.6291	99.5047	100
1:22:59:45	5	1	22	28.6291	99.5047	100
1:23:0:55	5	1	22	28.6291	99.5047	100
1:23:2:10	5	1	22	28.6291	99.5047	100
1:23:3:20	5	1	22	28.6291	99.5047	100
1:23:4:35	5	1	22	28.6291	99.5047	100
1:23:5:45	5	1	22	28.6291	99.5047	100
1:23:7:0	5	1	22	28.6291	99.5047	100
1:23:8:10	5	1	22	28.6291	99.5047	100
1:23:9:25	5	1	22	28.6291	99.5047	100
1:23:10:35	5	1	22	28.6291	99.5047	100
1:23:11:50	5	1	22	28.6291	99.5047	100
1:23:13:0	5	1	22	28.6291	99.5047	100
1:23:14:15	5	1	22	28.6291	99.5047	100
1:23:15:25	5	1	22	28.6291	99.5047	100
1:23:16:40	5	1	22	28.6291	99.5047	100
1:23:17:50	5	1	22	28.6291	99.5047	100
1:23:19:5	5	1	22	28.6291	99.5047	100
1:23:20:15	5	1	22	28.6291	99.5047	100
1:23:21:30	5	1	22	28.6291	99.5047	100
1:23:22:40	5	1	22	28.6291	99.5047	100
1:23:23:55	5	1	22	28.6291	99.5047	100
1:23:25:5	5	1	22	28.6291	99.5047	100
1:23:26:20	5	1	22	28.6291	99.5047	100
1:23:27:30	5	1	22	28.6291	99.5047	100
1:23:28:45	5	1	22	28.6291	99.5047	100
1:23:29:55	5	1	22	28.6291	99.5047	100
