1:3:20:40	5	1	22	21.7663	2.4578	2.4578
1:3:21:50	5	1	22	21.7663	1.7533	1.2893000000000057
1:3:23:5	5	1	22	21.7663	0.0	0.12080000000001112
1:3:24:15	5	1	22	21.8382	0.0	0
1:3:25:30	5	1	22	21.9237	3.3779	3.864499999999964
1:3:26:40	5	1	22	21.9237	7.601	7.961999999999954
1:3:27:55	5	1	22	22.0111	6.7874	6.297999999999959
1:3:29:5	5	1	22	22.0111	11.5838	12.034499999999877
1:3:30:20	5	1	22	22.1028	11.2647	10.77899999999989
1:3:31:30	5	1	22	22.1028	16.9437	17.253499999999846
1:3:32:45	5	1	22	22.2415	16.8723	16.391999999999847
1:3:33:55	5	1	22	22.2415	26.2172	26.614999999999842
1:3:35:10	5	1	22	22.3574	26.2172	25.741999999999834
1:3:36:20	5	1	22	22.4174	34.7271	35.062499999999815
1:3:37:35	5	1	22	22.591	38.95	39.310999999999964
1:3:38:45	5	1	22	22.7345	52.253	52.64999999999996
1:3:40:0	5	1	22	20.9519	62.5752	63.04599999999993
1:3:41:15	5	1	22	20.6463	0.0	0
1:3:42:25	5	1	22	20.7118	0.0	0.10650000000014259
1:3:43:40	5	1	22	20.7118	2.0671	2.507000000000126
1:3:44:50	5	1	22	20.8287	0.0	0
1:3:46:5	5	1	22	20.8287	1.2908	1.742000000000079
1:3:47:15	5	1	22	20.9358	0.0	0
1:3:48:30	5	1	22	21.0415	1.2266	1.6404999999999426
1:3:49:40	5	1	22	21.0415	1.8034	2.111999999999874
1:3:50:55	5	1	22	21.1408	0.0	0
1:3:52:5	5	1	22	21.1408	1.8104	2.158499999999961
1:3:53:20	5	1	22	21.2361	0.0	0
1:3:54:30	5	1	22	21.3281	1.9699	2.3750000000001137
1:3:55:45	5	1	22	21.3281	3.1685	3.5660000000000025
1:3:56:55	5	1	22	21.4157	0.0	0
1:3:58:10	5	1	22	21.3979	2.4922	2.7725000000001288
1:3:59:20	5	1	22	21.3979	0.0	0
1:4:0:35	5	1	22	21.3979	0.0	0
1:4:1:45	5	1	22	21.3979	0.0	0
1:4:3:0	5	1	22	21.3979	0.0	0
1:4:4:10	5	1	22	21.413	0.0	0
1:4:5:25	5	1	22	21.413	0.0	0
1:4:6:35	5	1	22	21.5105	0.0	0
1:4:7:50	5	1	22	21.5105	3.3986	3.8900000000000112
1:4:9:0	5	1	22	21.5105	0.0	0
1:4:10:15	5	1	22	21.5105	0.0	0
1:4:11:25	5	1	22	21.6278	0.0	0
1:4:12:40	5	1	22	21.6278	5.4755	5.763500000000015
1:4:13:50	5	1	22	21.7172	2.594	2.143000000000015
1:4:15:5	5	1	22	21.7172	6.2654	6.539999999999857
1:4:16:15	5	1	22	21.801	4.2964	3.784999999999883
1:4:17:30	5	1	22	21.801	7.955	8.236999999999881
1:4:18:45	5	1	22	21.801	6.4469	5.9849999999998715
1:4:19:55	5	1	22	21.801	5.4466	4.989999999999863
1:4:21:10	5	1	22	21.9085	4.4508	3.9949999999998553
1:4:22:20	5	1	22	21.9085	10.2069	10.524999999999967
1:4:23:35	5	1	22	21.9085	8.9515	8.454999999999941
1:4:24:45	5	1	22	22.013	8.4699	7.997499999999942
1:4:26:0	5	1	22	22.013	14.5067	14.855000000000054
1:4:27:10	5	1	22	22.013	13.8777	13.352500000000038
1:4:28:25	5	1	22	22.1258	13.8777	13.417500000000047
1:4:29:35	5	1	22	22.1258	20.9158	21.378500000000056
1:4:30:50	5	1	22	22.1258	20.7697	20.315500000000064
1:4:32:0	5	1	22	22.2308	20.7697	20.944500000000073
1:4:33:15	5	1	22	22.2308	28.6361	28.923499999999862
1:4:34:25	5	1	22	22.3129	28.6361	28.502499999999902
1:4:35:40	5	1	22	22.3129	28.6361	35.40349999999993
1:4:36:50	5	1	22	22.4468	35.3189	35.73649999999992
1:4:38:5	5	1	22	21.6089	46.3937	46.67399999999996
1:4:39:15	5	1	22	21.2236	0.0	0
1:4:40:30	5	1	22	21.1857	0.0	0
1:4:41:40	5	1	22	21.2191	0.0	0
1:4:42:55	5	1	22	21.2191	0.0	0
1:4:44:5	5	1	22	21.2191	0.0	0
1:4:45:20	5	1	22	21.309	0.0	0
1:4:46:30	5	1	22	21.309	1.9798	2.388500000000011
1:4:47:45	5	1	22	21.309	0.0	0
1:4:49:0	5	1	22	21.4179	0.0	0
1:4:50:10	5	1	22	21.4179	3.8633	4.167999999999896
1:4:51:25	5	1	22	21.5037	0.0	0
1:4:52:35	5	1	22	21.5037	2.7542	3.0954999999999266
1:4:53:50	5	1	22	21.5037	0.0	0
1:4:55:0	5	1	22	21.5037	0.0	0
1:4:56:15	5	1	22	21.61	0.0	0
1:4:57:25	5	1	22	21.61	4.5477	4.959500000000059
1:4:58:40	5	1	22	21.61	1.9897	1.4150000000000418
