1:21:13:30	5	1	22	21.6711	10.6641	10.9622
1:21:14:40	5	1	22	21.8035	9.8935	9.317699999999995
1:21:15:55	5	1	22	21.951	15.9233	16.279200000000024
1:21:17:5	5	1	22	22.1106	23.0905	23.560200000000073
1:21:18:20	5	1	22	22.5446	31.8594	32.21420000000013
1:21:19:35	5	1	22	21.9097	58.97	59.381199999999964
1:21:20:45	5	1	22	21.9097	17.1923	16.4957000000001
1:21:22:0	5	1	22	22.0718	21.9487	22.393200000000085
1:21:23:10	5	1	22	22.5149	32.0257	32.478200000000015
1:21:24:25	5	1	22	22.2926	32.0257	60.017700000000104
1:21:25:40	5	1	22	21.9464	43.415	43.71170000000006
1:21:26:50	5	1	22	21.8776	25.366	24.89470000000009
1:21:28:5	5	1	22	21.8776	24.1904	23.61670000000012
1:21:29:15	5	1	22	21.9481	24.1904	23.69270000000012
1:21:30:30	5	1	22	22.1707	27.236	27.663200000000067
1:21:31:40	5	1	22	22.5183	40.7591	41.16770000000007
1:21:32:55	5	1	22	21.3624	61.9069	62.38920000000006
1:21:34:5	5	1	22	21.1134	0.0	0
1:21:35:20	5	1	22	21.2008	0.0	0
1:21:36:30	5	1	22	21.4032	3.2753	3.73800000000017
1:21:37:45	5	1	22	21.5434	11.6953	12.023999999999972
1:21:39:0	5	1	22	21.6966	15.7884	16.128999999999998
1:21:40:10	5	1	22	22.0488	22.0316	22.402000000000104
1:21:41:25	5	1	22	21.7031	41.8142	42.24600000000008
1:21:42:35	5	1	22	21.7031	17.0327	16.49750000000003
1:21:43:50	5	1	22	21.8156	18.1309	18.470000000000034
1:21:45:0	5	1	22	21.768	23.9709	24.298000000000076
1:21:46:15	5	1	22	21.9941	19.6817	19.15700000000012
1:21:47:30	5	1	22	22.2741	32.7799	33.16950000000004
1:21:48:40	5	1	22	22.7213	48.7868	49.07900000000012
1:21:49:55	5	1	22	21.1942	76.2959	76.71750000000003
1:21:51:5	5	1	22	20.8301	1.0146	0
1:21:52:20	5	1	22	20.911	0.0	0
1:21:53:30	5	1	22	21.1278	2.7173	3.0499999999999616
1:21:54:45	5	1	22	21.2692	10.5994	10.88799999999992
1:21:56:0	5	1	22	21.4203	13.236	13.549999999999986
1:21:57:10	5	1	22	21.5729	17.8771	18.303499999999957
1:21:58:25	5	1	22	21.5729	23.5083	23.812999999999942
1:21:59:35	5	1	22	21.5729	20.6639	20.15149999999995
1:22:0:50	5	1	22	21.5729	18.475	18.015999999999952
1:22:2:0	5	1	22	21.6405	16.3399	15.880499999999955
1:22:3:15	5	1	22	21.966	17.6668	18.13899999999988
1:22:4:25	5	1	22	22.2795	36.4289	36.82299999999999
1:22:5:40	5	1	22	21.6892	53.446	53.77549999999983
1:22:6:50	5	1	22	21.6892	14.3397	13.668499999999902
1:22:8:0	5	1	22	21.748	17.5662	18.01749999999989
1:22:9:15	5	1	22	22.0959	19.7896	20.28549999999999
1:22:10:25	5	1	22	22.452	40.5818	41.05099999999993
1:22:11:40	5	1	22	21.5326	60.7518	61.198000000000036
1:22:12:50	5	1	22	21.5326	1.0032	0.13599999999983226
1:22:14:5	5	1	22	21.7555	6.5858	6.992999999999856
1:22:15:20	5	1	22	21.9305	18.8043	19.14450000000003
1:22:16:30	5	1	22	22.1548	26.773	27.067999999999824
1:22:17:45	5	1	22	22.4775	39.1989	39.55000000000004
1:22:18:55	5	1	22	21.9861	58.6374	59.05649999999986
1:22:20:10	5	1	22	21.6408	26.792	26.27599999999996
1:22:21:20	5	1	22	21.7517	9.1435	8.675999999999839
1:22:22:35	5	1	22	21.9167	17.2371	17.541499999999907
1:22:23:45	5	1	22	22.121	25.5921	25.91599999999984
1:22:25:0	5	1	22	22.0073	36.8397	37.128999999999834
1:22:26:15	5	1	22	21.9714	28.7514	28.300499999999964
1:22:27:25	5	1	22	21.8212	27.6881	27.140499999999843
1:22:28:40	5	1	22	21.9998	18.0716	17.593499999999977
1:22:29:50	5	1	22	22.2171	29.5111	29.810499999999927
1:22:31:5	5	1	22	22.0722	41.8039	42.14799999999981
1:22:32:20	5	1	22	21.9743	32.1941	31.641999999999836
1:22:33:30	5	1	22	21.9743	27.5574	27.08849999999988
1:22:34:45	5	1	22	21.8429	27.5574	27.93899999999987
1:22:35:55	5	1	22	22.0524	19.7737	19.269499999999912
1:22:37:10	5	1	22	22.5027	33.0185	33.41549999999981
1:22:38:25	5	1	22	21.6585	60.4329	60.85199999999996
1:22:39:35	5	1	22	21.7418	4.8174	3.9894999999999
