1:19:24:10	5	1	22	22.5322	53.4643	52.5718
1:19:25:25	5	1	22	22.1548	54.7992	55.2328
1:19:26:40	5	1	22	21.8411	39.4693	39.023800000000094
1:19:27:50	5	1	22	21.6203	26.4726	25.999800000000054
1:19:29:5	5	1	22	21.8123	16.225	15.733800000000034
1:19:30:15	5	1	22	22.1878	24.2407	24.539300000000047
1:19:31:30	5	1	22	22.5581	41.0924	41.41579999999999
1:19:32:40	5	1	22	21.3113	58.643	58.99230000000001
1:19:33:55	5	1	22	21.3113	0.0	0
1:19:35:10	5	1	22	21.4344	2.5068	2.790499999999998
1:19:36:20	5	1	22	21.673	5.1796	5.502000000000038
1:19:38:5	5	1	22	21.8252	13.6556	13.988499999999942
1:19:39:15	5	1	22	22.1452	18.3377	18.77049999999997
1:19:40:30	5	1	22	21.9334	32.6838	33.13549999999998
1:19:41:40	5	1	22	21.9334	22.1677	21.671499999999963
1:19:42:55	5	1	22	21.9334	22.1677	22.397499999999958
1:19:44:5	5	1	22	21.8596	22.1677	22.064499999999953
1:19:45:20	5	1	22	22.0713	18.532	18.04150000000002
1:19:46:35	5	1	22	22.3021	27.8944	28.293500000000037
1:19:47:45	5	1	22	22.6174	38.8571	39.13149999999997
1:19:49:0	5	1	22	21.8162	54.9574	55.253
1:19:50:10	5	1	22	21.5584	17.3604	16.70349999999992
1:19:51:25	5	1	22	21.6216	7.3866	6.900499999999941
1:19:52:35	5	1	22	21.7548	8.6855	9.141500000000029
