1:22:33:20	5	12	22	28.3006	99.5518	99.5518
1:22:34:30	5	12	22	28.3006	99.5518	100
1:22:35:45	5	12	22	28.3006	99.5518	100
1:22:36:55	5	12	22	28.3006	99.5518	100
1:22:38:10	5	12	22	28.3006	99.5518	100
1:22:39:20	5	12	22	28.3006	99.5518	100
1:22:40:35	5	12	22	28.3006	99.5518	100
1:22:41:45	5	12	22	28.3006	99.5518	100
1:22:43:0	5	12	22	28.3006	99.5518	100
1:22:44:10	5	12	22	28.3006	99.5518	100
1:22:45:25	5	12	22	28.3006	99.5518	100
1:22:46:35	5	12	22	28.3006	99.5518	100
1:22:47:50	5	12	22	28.3006	99.5518	100
1:22:49:0	5	12	22	28.3006	99.5518	100
1:22:50:10	5	12	22	28.3006	99.5518	100
1:22:51:25	5	12	22	28.3006	99.5518	100
1:22:52:40	5	12	22	28.3006	99.5518	100
1:22:53:50	5	12	22	28.3006	99.5518	100
1:22:55:5	5	12	22	28.3006	99.5518	100
1:22:56:15	5	12	22	28.3006	99.5518	100
1:22:57:25	5	12	22	28.3006	99.5518	100
1:22:58:40	5	12	22	28.3006	99.5518	100
1:22:59:50	5	12	22	28.3006	99.5518	100
1:23:1:5	5	12	22	28.3006	99.5518	100
1:23:2:15	5	12	22	28.3006	99.5518	100
1:23:3:30	5	12	22	28.3006	99.5518	100
1:23:4:40	5	12	22	28.3006	99.5518	100
1:23:5:55	5	12	22	28.3006	99.5518	100
1:23:7:10	5	12	22	28.3006	99.5518	100
1:23:8:20	5	12	22	28.3006	99.5518	100
1:23:9:30	5	12	22	28.3006	99.5518	100
1:23:10:45	5	12	22	28.3006	99.5518	100
1:23:11:55	5	12	22	28.3006	99.5518	100
1:23:13:10	5	12	22	28.3006	99.5518	100
1:23:14:20	5	12	22	28.3006	99.5518	100
1:23:15:35	5	12	22	28.3006	99.5518	100
1:23:16:45	5	12	22	28.3006	99.5518	100
1:23:18:0	5	12	22	28.3006	99.5518	100
1:23:19:15	5	12	22	28.3006	99.5518	100
1:23:20:25	5	12	22	28.3006	99.5518	100
1:23:21:35	5	12	22	28.3006	99.5518	100
1:23:22:50	5	12	22	28.3006	99.5518	100
1:23:24:0	5	12	22	28.3006	99.5518	100
1:23:25:15	5	12	22	28.3006	99.5518	100
1:23:26:25	5	12	22	28.3006	99.5518	100
1:23:27:40	5	12	22	28.3006	99.5518	100
1:23:28:50	5	12	22	28.3006	99.5518	100
1:23:30:5	5	12	22	28.3006	99.5518	100
1:23:31:15	5	12	22	28.3006	99.5518	100
1:23:32:30	5	12	22	28.3006	99.5518	100
1:23:33:40	5	12	22	28.3006	99.5518	100
1:23:34:55	5	12	22	28.3006	99.5518	100
1:23:36:5	5	12	22	28.3006	99.5518	100
1:23:37:20	5	12	22	28.3006	99.5518	100
1:23:38:30	5	12	22	28.3006	99.5518	100
1:23:39:45	5	12	22	28.3006	99.5518	100
1:23:40:55	5	12	22	28.3006	99.5518	100
1:23:42:10	5	12	22	28.3006	99.5518	100
1:23:43:25	5	12	22	28.3006	99.5518	100
1:23:44:35	5	12	22	28.3006	99.5518	100
1:23:45:50	5	12	22	28.3006	99.5518	100
1:23:47:0	5	12	22	28.3006	99.5518	100
1:23:48:10	5	12	22	28.3006	99.5518	100
1:23:49:25	5	12	22	28.3006	99.5518	100
1:23:50:35	5	12	22	28.3006	99.5518	100
1:23:51:50	5	12	22	28.3006	99.5518	100
1:23:53:0	5	12	22	28.3006	99.5518	100
1:23:54:15	5	12	22	28.3006	99.5518	100
1:23:55:25	5	12	22	28.3006	99.5518	100
1:23:56:40	5	12	22	28.3006	99.5518	100
1:23:57:55	5	12	22	28.3006	99.5518	100
1:23:59:5	5	12	22	28.3006	99.5518	100
2:0:0:15	5	12	22	28.3006	99.5518	100
2:0:1:30	5	12	22	28.3006	99.5518	100
2:0:2:40	5	12	22	28.3006	99.5518	100
2:0:3:55	5	12	22	28.3006	99.5518	100
2:0:5:5	5	12	22	28.3006	99.5518	100
2:0:6:20	5	12	22	28.3006	99.5518	100
2:0:7:30	5	12	22	28.3006	99.5518	100
2:0:8:45	5	12	22	28.3006	99.5518	100
2:0:9:55	5	12	22	28.3006	99.5518	100
2:0:11:10	5	12	22	28.3006	99.5518	100
2:0:12:20	5	12	22	28.3006	99.5518	100
2:0:13:35	5	12	22	28.3006	99.5518	100
2:0:14:45	5	12	22	28.3006	99.5518	100
2:0:16:0	5	12	22	28.3006	99.5518	100
2:0:17:10	5	12	22	28.3006	99.5518	100
2:0:18:25	5	12	22	28.3006	99.5518	100
2:0:19:35	5	12	22	28.3006	99.5518	100
2:0:20:50	5	12	22	28.3006	99.5518	100
2:0:22:0	5	12	22	28.3006	99.5518	100
2:0:23:15	5	12	22	28.3006	99.5518	100
2:0:24:25	5	12	22	28.3006	99.5518	100
2:0:25:40	5	12	22	28.3006	99.5518	100
2:0:26:50	5	12	22	28.3006	99.5518	100
2:0:28:5	5	12	22	28.3006	99.5518	100
2:0:29:10	5	12	22	28.3006	99.5518	100
2:0:30:25	5	12	22	28.3006	99.5518	100
2:0:31:35	5	12	22	28.3006	99.5518	100
2:0:32:50	5	12	22	28.3006	99.5518	100
2:0:34:0	5	12	22	28.3006	99.5518	100
2:0:35:15	5	12	22	28.3006	99.5518	100
2:0:36:25	5	12	22	28.3006	99.5518	100
2:0:37:40	5	12	22	28.3006	99.5518	100
2:0:38:50	5	12	22	28.3006	99.5518	100
2:0:40:5	5	12	22	28.3006	99.5518	100
2:0:41:15	5	12	22	28.3006	99.5518	100
2:0:42:30	5	12	22	28.3006	99.5518	100
2:0:43:40	5	12	22	28.3006	99.5518	100
2:0:44:55	5	12	22	28.3006	99.5518	100
2:0:46:10	5	12	22	28.3006	99.5518	100
2:0:47:20	5	12	22	28.3006	99.5518	100
2:0:48:30	5	12	22	28.3006	99.5518	100
2:0:49:45	5	12	22	28.3006	99.5518	100
2:0:50:55	5	12	22	28.3006	99.5518	100
2:0:52:10	5	12	22	28.3006	99.5518	100
2:0:53:20	5	12	22	28.3006	99.5518	100
2:0:54:35	5	12	22	28.3006	99.5518	100
2:0:55:45	5	12	22	28.3006	99.5518	100
2:0:57:0	5	12	22	28.3006	99.5518	100
2:0:58:10	5	12	22	28.3006	99.5518	100
2:0:59:25	5	12	22	28.3006	99.5518	100
2:1:0:35	5	12	22	28.3006	99.5518	100
2:1:1:50	5	12	22	28.3006	99.5518	100
2:1:3:5	5	12	22	28.3006	99.5518	100
2:1:4:15	5	12	22	28.3006	99.5518	100
2:1:5:30	5	12	22	28.3006	99.5518	100
2:1:6:40	5	12	22	28.3006	99.5518	100
2:1:7:55	5	12	22	28.3006	99.5518	100
2:1:9:5	5	12	22	28.3006	99.5518	100
2:1:10:20	5	12	22	28.3006	99.5518	100
2:1:11:30	5	12	22	28.3006	99.5518	100
2:1:12:45	5	12	22	28.3006	99.5518	100
2:1:13:55	5	12	22	28.3006	99.5518	100
2:1:15:10	5	12	22	28.3006	99.5518	100
2:1:16:20	5	12	22	28.3006	99.5518	100
2:1:17:30	5	12	22	28.3006	99.5518	100
2:1:18:45	5	12	22	28.3006	99.5518	100
2:1:20:0	5	12	22	28.3006	99.5518	100
2:1:21:10	5	12	22	28.3006	99.5518	100
2:1:22:25	5	12	22	28.3006	99.5518	100
2:1:23:35	5	12	22	28.3006	99.5518	100
2:1:24:50	5	12	22	28.3006	99.5518	100
2:1:26:0	5	12	22	28.3006	99.5518	100
2:1:27:15	5	12	22	28.3006	99.5518	100
2:1:28:25	5	12	22	28.3006	99.5518	100
2:1:29:40	5	12	22	28.3006	99.5518	100
2:1:30:50	5	12	22	28.3006	99.5518	100
2:1:32:5	5	12	22	28.3006	99.5518	100
2:1:33:15	5	12	22	28.3006	99.5518	100
2:1:34:30	5	12	22	28.3006	99.5518	100
2:1:35:40	5	12	22	28.3006	99.5518	100
