1:21:13:35	5	12	22	21.7974	15.8232	15.8232
1:21:14:50	5	12	22	21.9489	15.2981	14.810199999999998
1:21:16:5	5	12	22	22.1192	23.3439	23.644699999999908
1:21:17:15	5	12	22	22.6013	32.5558	32.94369999999998
1:21:18:30	5	12	22	23.4402	62.6829	63.17319999999991
1:21:19:40	5	12	22	19.7886	99.5103	100
1:21:20:55	5	12	22	19.8152	0.0	0
1:21:22:10	5	12	22	20.244	26.7854	27.18800000000014
1:21:23:20	5	12	22	20.3632	43.5498	43.87000000000006
1:21:24:35	5	12	22	20.8852	39.084	38.550000000000026
1:21:25:45	5	12	22	19.9766	62.7806	63.104000000000156
1:21:27:0	5	12	22	19.9766	0.0	0
1:21:28:10	5	12	22	20.1317	0.0	0
1:21:29:25	5	12	22	20.2743	0.0	0
1:21:30:35	5	12	22	20.4138	0.0	0
1:21:31:50	5	12	22	20.5508	0.0	0
1:21:33:5	5	12	22	20.6269	0.0	0
1:21:34:15	5	12	22	20.7546	0.0	0
1:21:35:30	5	12	22	20.8519	0.2761	0.6740000000000457
1:21:36:40	5	12	22	20.948	0.2761	0
1:21:37:55	5	12	22	21.0431	0.2761	0
1:21:39:5	5	12	22	21.137	0.2761	0
1:21:40:20	5	12	22	21.3217	0.2761	0.3680000000001016
1:21:41:35	5	12	22	21.432	6.7268	7.119500000000052
1:21:42:45	5	12	22	21.5007	8.6589	9.050499999999975
1:21:44:0	5	12	22	21.5007	9.2497	9.572999999999965
1:21:45:10	5	12	22	21.6221	6.8674	6.389499999999959
1:21:46:25	5	12	22	21.7991	11.378	11.784000000000034
1:21:47:35	5	12	22	21.9799	19.8527	20.185499999999994
1:21:48:50	5	12	22	22.2162	28.7952	29.163000000000086
1:21:50:5	5	12	22	21.8165	42.2111	42.614000000000075
1:21:51:15	5	12	22	21.4721	15.9013	15.351500000000126
1:21:52:30	5	12	22	21.5579	0.0	0
1:21:53:40	5	12	22	21.6111	6.0336	6.381499999999942
1:21:54:55	5	12	22	21.7191	6.3277	6.770999999999976
1:21:56:5	5	12	22	21.8289	10.899	11.31450000000001
1:21:57:20	5	12	22	22.0971	15.5405	15.967000000000002
1:21:58:30	5	12	22	21.81	31.1684	31.44650000000002
1:21:59:45	5	12	22	21.81	11.0792	10.588499999999872
1:22:1:0	5	12	22	21.81	12.173	12.509499999999889
1:22:2:10	5	12	22	21.9405	12.0841	11.559499999999883
1:22:3:25	5	12	22	22.1028	18.6772	19.091999999999967
1:22:4:35	5	12	22	22.337	27.6677	28.038999999999845
1:22:5:50	5	12	22	21.8995	41.7169	42.152999999999935
1:22:6:55	5	12	22	21.8995	13.7307	13.05849999999992
1:22:8:10	5	12	22	21.9689	16.5699	16.93099999999992
1:22:9:20	5	12	22	22.1546	20.6075	20.939500000000027
1:22:10:35	5	12	22	22.4327	31.8704	32.16049999999983
1:22:11:50	5	12	22	21.7636	48.8258	49.15299999999998
1:22:13:0	5	12	22	21.6001	5.7529	5.04399999999994
1:22:14:15	5	12	22	21.7243	0.0	0
1:22:15:25	5	12	22	21.8288	7.2319	7.708499999999887
1:22:16:40	5	12	22	21.9546	11.5108	11.880500000000005
1:22:17:50	5	12	22	22.101	17.783	18.156499999999873
1:22:19:5	5	12	22	22.0609	25.8827	26.18749999999988
1:22:20:20	5	12	22	21.9804	23.0694	22.621999999999947
1:22:21:30	5	12	22	22.1535	18.5618	18.094999999999892
1:22:22:45	5	12	22	22.4055	29.7664	30.0535
1:22:23:55	5	12	22	22.7678	44.9732	45.469999999999914
1:22:25:10	5	12	22	21.1542	68.2173	68.527
1:22:26:20	5	12	22	21.24	0.0	0
1:22:27:35	5	12	22	21.24	17.1496	17.48399999999995
1:22:28:50	5	12	22	21.3951	13.2695	12.82599999999995
1:22:30:0	5	12	22	21.5526	18.8123	19.1075
1:22:31:15	5	12	22	21.7346	24.4627	24.769500000000146
1:22:32:25	5	12	22	21.6139	32.4882	32.78750000000004
1:22:33:40	5	12	22	21.5811	22.2854	21.795000000000094
1:22:34:55	5	12	22	21.5811	19.3911	18.93949999999998
1:22:36:5	5	12	22	21.7249	17.659	17.172999999999995
1:22:37:20	5	12	22	21.9469	24.0402	24.425500000000145
1:22:38:35	5	12	22	21.6165	35.7295	36.04199999999999
1:22:39:45	5	12	22	21.6165	12.6869	12.080499999999947
