1:3:20:50	5	12	22	21.6709	14.974	14.974
1:3:22:0	5	12	22	21.5724	13.8826	13.328499999999998
1:3:23:10	5	12	22	21.5724	5.2478	4.787999999999901
1:3:24:25	5	12	22	21.6143	4.5824	4.1274999999999125
1:3:25:40	5	12	22	21.6143	4.5824	4.922500000000031
1:3:26:50	5	12	22	21.6143	2.8514	2.3655000000000044
1:3:28:5	5	12	22	21.7004	0.0	0.4370000000000047
1:3:29:15	5	12	22	21.7004	4.1811	4.535499999999885
1:3:30:30	5	12	22	21.7004	2.1944	1.7459999999999027
1:3:31:40	5	12	22	21.8173	0.0	0.24799999999989453
1:3:32:55	5	12	22	21.8173	6.5316	6.932999999999964
1:3:34:5	5	12	22	21.8173	4.7566	4.265999999999945
1:3:35:20	5	12	22	21.9019	3.861	3.3524999999999423
1:3:36:30	5	12	22	21.9019	8.0034	8.361000000000065
1:3:37:45	5	12	22	21.9019	7.0506	6.601500000000044
1:3:38:55	5	12	22	22.0142	6.5796	6.11100000000005
1:3:40:10	5	12	22	21.9635	13.0831	13.48149999999989
1:3:41:20	5	12	22	21.8666	8.7783	8.318999999999985
1:3:42:35	5	12	22	21.8666	2.5767	2.113999999999862
1:3:43:45	5	12	22	21.8666	2.5767	2.9004999999998766
1:3:45:0	5	12	22	21.8666	2.5767	2.233499999999868
1:3:46:10	5	12	22	21.9087	2.0537	1.5664999999998592
1:3:47:25	5	12	22	21.9087	3.3766	3.8464999999999456
1:3:48:35	5	12	22	21.9087	3.2864	2.7584999999999233
1:3:49:50	5	12	22	21.9087	2.7654	2.3019999999999214
1:3:51:0	5	12	22	22.0055	2.3735	1.8454999999999195
1:3:52:15	5	12	22	22.0055	7.868	8.165000000000042
1:3:53:25	5	12	22	22.0055	7.1968	6.740500000000022
1:3:54:40	5	12	22	22.0055	7.1968	6.768000000000029
1:3:55:50	5	12	22	22.1078	7.1968	6.795500000000036
1:3:57:5	5	12	22	22.1078	13.5967	13.984000000000016
1:3:58:20	5	12	22	22.035	13.4468	12.988500000000027
1:3:59:30	5	12	22	21.9793	8.8997	8.431499999999971
1:4:0:45	5	12	22	21.9793	6.2941	5.79949999999987
1:4:1:55	5	12	22	21.9793	6.2941	6.5314999999998875
1:4:3:10	5	12	22	21.8922	6.2941	6.42799999999988
1:4:4:20	5	12	22	21.9073	0.0	0.22749999999990678
1:4:5:35	5	12	22	21.9073	1.732	2.051999999999918
1:4:6:45	5	12	22	21.9073	1.732	1.3619999999999095
1:4:8:0	5	12	22	21.9073	1.3948	0.8984999999999062
1:4:9:10	5	12	22	21.9073	0.0	0.4349999999999028
1:4:10:25	5	12	22	21.9073	0.0	0
1:4:11:35	5	12	22	21.9073	0.0	0
1:4:12:50	5	12	22	22.0133	0.0	0
1:4:14:0	5	12	22	22.0133	6.5528	6.956500000000112
1:4:15:15	5	12	22	22.0133	5.8878	5.433000000000092
1:4:16:25	5	12	22	22.0133	5.8878	5.499500000000097
