1:1:29:20	5	15	24	13.7	70.4814	70.4814
1:1:30:25	5	15	24	13.7	70.4814	70.4814
1:1:31:35	5	15	24	13.7	70.4814	70.4814
1:1:32:40	5	15	24	13.7	70.4814	70.4814
1:1:33:45	5	15	24	13.7	70.4814	70.4814
1:1:34:55	5	15	24	13.7	70.4814	70.4814
1:1:36:0	5	15	24	13.7	70.4814	70.4814
1:1:37:5	5	15	24	13.5878	70.4814	70.4814
1:1:38:15	5	15	24	13.5878	70.4814	70.4814
1:1:39:20	5	15	24	13.5878	70.4814	70.4814
1:1:40:30	5	15	24	13.5878	70.4814	70.4814
1:1:41:35	5	15	24	13.5878	70.4814	70.4814
1:1:42:40	5	15	24	13.5878	70.4814	70.4814
1:1:43:50	5	15	24	13.5878	70.4814	70.4814
1:1:44:55	5	15	24	13.4988	70.4814	70.4814
1:1:46:5	5	15	24	13.4988	70.4814	70.4814
1:1:47:10	5	15	24	13.4988	70.4814	70.4814
1:1:48:15	5	15	24	13.4988	70.4814	70.4814
1:1:49:25	5	15	24	13.4988	70.4814	70.4814
1:1:50:30	5	15	24	13.4988	70.4814	70.4814
1:1:51:40	5	15	24	13.4988	70.4814	70.4814
1:1:52:45	5	15	24	13.4988	70.4814	70.4814
1:1:53:50	5	15	24	13.4988	70.4814	70.4814
