1:1:29:20	5	15	24	13.7	70.4814	70.4814
1:1:30:25	5	15	24	13.7	70.4814	70.4814
1:1:31:35	5	15	24	13.7	70.4814	70.4814
1:1:32:40	5	15	24	13.7	70.4814	70.4814
1:1:33:45	5	15	24	13.7	70.4814	70.4814
1:1:34:55	5	15	24	13.7	70.4814	70.4814
1:1:36:0	5	15	24	13.7	70.4814	70.4814
1:1:37:5	5	15	24	13.5878	70.4814	70.4814
1:1:38:15	5	15	24	13.5878	70.4814	70.4814
1:1:39:20	5	15	24	13.5878	70.4814	70.4814
1:1:40:30	5	15	24	13.5878	70.4814	70.4814
1:1:41:35	5	15	24	13.5878	70.4814	70.4814
1:1:42:40	5	15	24	13.5878	70.4814	70.4814
1:1:43:50	5	15	24	13.5878	70.4814	70.4814
1:1:44:55	5	15	24	13.4988	70.4814	70.4814
1:1:46:5	5	15	24	13.4988	70.4814	70.4814
1:1:47:10	5	15	24	13.4988	70.4814	70.4814
1:1:48:15	5	15	24	13.4988	70.4814	70.4814
1:1:49:25	5	15	24	13.4988	70.4814	70.4814
1:1:50:30	5	15	24	13.4988	70.4814	70.4814
1:1:51:40	5	15	24	13.4988	70.4814	70.4814
1:1:52:45	5	15	24	13.4988	70.4814	70.4814
1:1:53:50	5	15	24	13.4988	70.4814	70.4814
1:1:55:0	5	15	24	13.4988	70.4814	70.4814
1:1:56:5	5	15	24	13.3966	70.4814	70.4814
1:1:57:10	5	15	24	13.3966	70.4814	70.4814
1:1:58:20	5	15	24	13.3966	70.4814	70.4814
1:1:59:25	5	15	24	13.3966	70.4814	70.4814
1:2:0:30	5	15	24	13.3966	70.4814	70.4814
1:2:1:40	5	15	24	13.3966	70.4814	70.4814
1:2:2:45	5	15	24	13.3966	70.4814	70.4814
1:2:3:50	5	15	24	13.3966	70.4814	70.4814
1:2:5:0	5	15	24	13.3966	70.4814	70.4814
1:2:6:5	5	15	24	13.3966	70.4814	70.4814
1:2:7:15	5	15	24	13.3966	70.4814	70.4814
1:2:8:20	5	15	24	13.3966	70.4814	70.4814
1:2:9:25	5	15	24	13.2917	70.4814	70.4814
1:2:10:35	5	15	24	13.2917	70.4814	70.4814
1:2:11:40	5	15	24	13.2917	70.4814	70.4814
1:2:12:45	5	15	24	13.2917	70.4814	70.4814
1:2:13:55	5	15	24	13.2917	70.4814	70.4814
1:2:15:0	5	15	24	13.2917	70.4814	70.4814
1:2:16:5	5	15	24	13.2917	70.4814	70.4814
1:2:17:15	5	15	24	13.2917	70.4814	70.4814
1:2:18:20	5	15	24	13.2917	70.4814	70.4814
1:2:19:25	5	15	24	13.2917	70.4814	70.4814
