1:19:24:15	5	2	22	22.8413	60.6419	58.9355
1:19:25:25	5	2	22	20.891	86.8914	87.28000000000002
1:19:26:40	5	2	22	21.0764	0.0	0
1:19:27:50	5	2	22	21.2267	13.0906	13.476500000000069
1:19:29:5	5	2	22	21.4521	15.0464	15.446500000000132
1:19:30:15	5	2	22	21.9141	21.6856	22.098500000000154
1:19:31:30	5	2	22	22.2738	40.9204	41.33200000000015
1:19:32:45	5	2	22	21.6362	56.083	56.577500000000164
1:19:33:55	5	2	22	21.6362	24.8644	24.268000000000036
1:19:35:10	5	2	22	21.6362	25.1684	25.637000000000043
1:19:36:20	5	2	22	21.959	24.3949	23.818000000000037
1:19:38:5	5	2	22	22.2876	37.7359	38.139000000000074
1:19:39:15	5	2	22	23.0403	52.2876	52.75000000000014
1:19:40:30	5	2	22	22.2574	89.7805	90.18
1:19:41:40	5	2	22	21.885	53.121	52.47300000000011
1:19:42:55	5	2	22	21.7719	39.5339	39.05450000000016
1:19:44:10	5	2	22	21.667	35.1487	34.686500000000024
1:19:45:20	5	2	22	21.8623	29.3799	28.866500000000176
1:19:46:35	5	2	22	22.1905	37.2024	37.49100000000015
1:19:47:45	5	2	22	22.6293	51.7726	52.236000000000104
1:19:49:0	5	2	22	21.5943	73.0022	73.48750000000014
1:19:50:10	5	2	22	21.3116	23.4603	22.69000000000014
1:19:51:25	5	2	22	21.5194	12.1501	11.701500000000046
1:19:52:40	5	2	22	21.7498	19.5666	20.06300000000017
