1:3:20:40	5	2	22	13.939	99.6361	99.6361
1:3:21:50	5	2	22	13.8101	59.9007	59.3311
1:3:23:5	5	2	22	14.1647	10.7695	10.00310000000001
1:3:24:15	5	2	22	14.6044	0.0	0
1:3:25:30	5	2	22	14.8183	0.0	0
1:3:26:45	5	2	22	15.0321	0.0	0
1:3:27:55	5	2	22	15.2403	0.0	0
1:3:29:10	5	2	22	15.4429	0.0	0
1:3:30:20	5	2	22	15.8349	0.0	0
1:3:31:35	5	2	22	16.0239	0.0	0
1:3:32:45	5	2	22	16.208	0.0	0
1:3:34:0	5	2	22	16.3874	0.0	0
1:3:35:10	5	2	22	16.5628	0.0	0
1:3:36:25	5	2	22	16.9005	0.0	0
1:3:37:35	5	2	22	17.0631	0.0	0
1:3:38:50	5	2	22	17.2214	0.0	0
1:3:40:0	5	2	22	17.3727	0.0	0
1:3:41:15	5	2	22	17.483	0.0	0
1:3:42:25	5	2	22	17.7367	0.0	0
1:3:43:40	5	2	22	17.8778	0.0	0
1:3:44:50	5	2	22	18.0147	0.0	0
1:3:46:5	5	2	22	18.1471	0.0	0
1:3:47:15	5	2	22	18.2756	0.0	0
1:3:48:30	5	2	22	18.5249	0.0	0
1:3:49:40	5	2	22	18.6439	0.0	0
1:3:50:55	5	2	22	18.7601	0.0	0
1:3:52:5	5	2	22	18.873	0.0	0
1:3:53:20	5	2	22	19.0902	0.0	0
1:3:54:30	5	2	22	19.1947	0.0	0
1:3:55:45	5	2	22	19.2962	0.0	0
1:3:56:55	5	2	22	19.3949	0.0	0
1:3:58:10	5	2	22	19.4712	0.0	0
1:3:59:20	5	2	22	19.5259	0.0	0
1:4:0:35	5	2	22	19.6348	0.0	0
1:4:1:50	5	2	22	19.6348	0.0	0
1:4:3:0	5	2	22	19.7702	0.0	0
1:4:4:15	5	2	22	19.8451	0.0	0
1:4:5:25	5	2	22	19.9221	0.0	0
1:4:6:40	5	2	22	20.0745	0.0	0
1:4:7:50	5	2	22	20.1491	0.0	0
1:4:9:5	5	2	22	20.22	0.0	0
1:4:10:15	5	2	22	20.22	0.0	0
1:4:11:30	5	2	22	20.4256	0.0	0
1:4:12:40	5	2	22	20.4256	5.0081	5.492000000000026
1:4:13:55	5	2	22	20.5544	0.0	0
1:4:15:5	5	2	22	20.6121	0.7026	1.1440000000001227
1:4:16:20	5	2	22	20.7349	0.0	0
1:4:17:30	5	2	22	20.7349	0.3093	0.7909999999998618
1:4:18:45	5	2	22	20.8415	0.3093	0
1:4:19:55	5	2	22	20.8415	0.8578	1.1365000000000158
1:4:21:10	5	2	22	20.9489	0.0	0
1:4:22:20	5	2	22	21.0031	1.2804	1.7254999999998866
1:4:23:35	5	2	22	21.1034	0.0	0
1:4:24:45	5	2	22	21.1034	0.7413	1.2235000000000262
1:4:26:0	5	2	22	21.1034	0.7413	0
1:4:27:10	5	2	22	21.243	0.0	0
1:4:28:25	5	2	22	21.3352	4.8326	5.288999999999859
1:4:29:35	5	2	22	21.3352	5.4804	5.864000000000011
1:4:30:50	5	2	22	21.4196	1.6573	1.1569999999999858
1:4:32:0	5	2	22	21.4196	3.3977	3.7409999999998966
1:4:33:15	5	2	22	21.4196	0.0	0
1:4:34:25	5	2	22	21.5417	0.0	0
1:4:35:40	5	2	22	21.6207	5.3685	5.644999999999971
1:4:36:50	5	2	22	21.6207	6.6223	7.052000000000014
1:4:38:5	5	2	22	21.6207	4.4986	3.9705000000000013
1:4:39:15	5	2	22	21.7149	2.5738	2.073999999999998
1:4:40:30	5	2	22	21.7149	6.4628	6.771500000000046
1:4:41:40	5	2	22	21.7149	4.3879	3.9330000000000354
1:4:42:55	5	2	22	21.8011	2.9608	2.507500000000036
1:4:44:5	5	2	22	21.8011	6.813	7.116000000000149
1:4:45:20	5	2	22	21.8011	5.2919	4.828500000000133
1:4:46:35	5	2	22	21.915	4.2907	3.8340000000001417
1:4:47:45	5	2	22	21.915	10.451	10.812499999999972
1:4:49:0	5	2	22	21.915	9.1782	8.679000000000006
1:4:50:10	5	2	22	21.915	8.7836	8.254000000000001
1:4:51:25	5	2	22	22.0233	8.2844	7.828999999999997
1:4:52:35	5	2	22	22.0233	14.6061	14.984999999999982
1:4:53:50	5	2	22	22.0233	13.9956	13.476999999999979
1:4:55:0	5	2	22	22.1248	13.9956	13.593499999999974
1:4:56:15	5	2	22	22.1248	20.4186	20.815000000000072
1:4:57:25	5	2	22	22.2001	20.3613	19.916500000000052
1:4:58:40	5	2	22	22.2001	25.3333	25.811499999999956
1:4:59:50	5	2	22	22.2001	25.3333	25.682499999999973
1:5:1:5	5	2	22	22.2001	26.3761	26.682999999999968
1:5:2:15	5	2	22	22.2001	27.3922	27.683499999999963
1:5:3:30	5	2	22	22.3215	28.3984	28.68399999999996
1:5:4:40	5	2	22	22.3215	37.7818	38.18250000000005
1:5:5:55	5	2	22	22.4061	37.7818	37.96900000000003
1:5:7:10	5	2	22	22.4061	45.0211	45.49849999999991
1:5:8:20	5	2	22	22.4061	45.7699	46.25999999999993
1:5:9:35	5	2	22	22.5157	47.847	48.29049999999992
1:5:10:45	5	2	22	22.5157	57.5672	57.99299999999994
1:5:12:0	5	2	22	22.5157	58.6167	58.927499999999924
1:5:13:10	5	2	22	22.6563	61.2036	61.505999999999915
1:5:14:25	5	2	22	22.7077	73.5781	73.9265000000001
1:5:15:35	5	2	22	22.8461	78.2636	78.69699999999989
1:5:16:50	5	2	22	22.926	90.7959	91.15249999999997
1:5:18:0	5	2	22	19.0199	98.6161	98.89999999999986
1:5:19:15	5	2	22	18.5569	0.0	0
1:5:20:25	5	2	22	18.7512	11.0044	11.280999999999906
1:5:21:40	5	2	22	18.8621	14.1735	14.61150000000005
1:5:22:50	5	2	22	18.9548	3.7884	3.2160000000000863
1:5:24:5	5	2	22	19.0395	0.0	0
1:5:25:15	5	2	22	19.128	0.0	0
1:5:26:30	5	2	22	19.3028	0.0	0
1:5:27:40	5	2	22	19.3028	0.0	0
1:5:28:55	5	2	22	19.4781	0.0	0
1:5:30:10	5	2	22	19.5637	0.0	0
1:5:31:20	5	2	22	19.7302	0.0	0
1:5:32:35	5	2	22	19.8115	0.0	0
1:5:33:45	5	2	22	19.8115	0.0	0
1:5:35:0	5	2	22	19.9702	0.0	0
1:5:36:10	5	2	22	20.0464	0.0	0.16649999999996723
1:5:37:25	5	2	22	20.123	0.0	0
1:5:38:35	5	2	22	20.273	0.0	0
1:5:39:50	5	2	22	20.3461	0.0	0
1:5:41:0	5	2	22	20.4178	0.0	0
1:5:42:15	5	2	22	20.4178	0.0	0
1:5:43:25	5	2	22	20.6264	0.0	0
1:5:44:40	5	2	22	20.6264	6.3131	6.691000000000038
1:5:45:50	5	2	22	20.7502	0.0	0
1:5:47:0	5	2	22	20.8084	1.3262	1.7979999999999485
1:5:48:15	5	2	22	20.8084	0.0	0
1:5:49:25	5	2	22	20.9135	0.0	0
1:5:50:40	5	2	22	20.9135	1.074	1.399000000000008
1:5:51:50	5	2	22	21.0314	0.0	0
1:5:53:5	5	2	22	21.0314	2.5311	2.820500000000159
1:5:54:15	5	2	22	21.1415	0.0	0
1:5:55:30	5	2	22	21.2494	2.5664	2.863999999999951
1:5:56:40	5	2	22	21.2494	4.1913	4.47300000000002
1:5:57:55	5	2	22	21.3377	0.0	0
1:5:59:5	5	2	22	21.3377	2.0089	2.4280000000000257
1:6:0:20	5	2	22	21.4382	0.0	0
1:6:1:30	5	2	22	21.5356	3.2636	3.7234999999997775
1:6:2:45	5	2	22	21.5356	5.909	6.224999999999845
1:6:3:55	5	2	22	21.6362	2.8997	2.441999999999833
1:6:5:10	5	2	22	21.6362	6.8446	7.1619999999998285
1:6:6:20	5	2	22	21.7383	4.3968	3.833999999999822
1:6:7:35	5	2	22	21.8435	8.7664	9.161999999999821
1:6:8:50	5	2	22	21.8435	13.2796	13.685999999999812
1:6:10:0	5	2	22	21.9556	11.7859	11.325499999999806
1:6:11:10	5	2	22	22.0132	18.0205	18.389999999999915
1:6:12:25	5	2	22	22.1371	20.081	20.518499999999946
1:6:13:35	5	2	22	21.9597	28.0951	28.39349999999987
1:6:14:50	5	2	22	21.9597	15.273	14.80249999999998
1:6:16:5	5	2	22	21.9597	16.9586	17.26199999999997
1:6:17:15	5	2	22	22.1151	16.9586	17.060499999999976
1:6:18:30	5	2	22	22.1151	27.2672	27.737
1:6:19:40	5	2	22	22.2272	26.4677	25.981500000000004
1:6:20:55	5	2	22	22.2272	33.9053	34.40399999999988
1:6:22:5	5	2	22	22.3585	33.9053	33.85849999999991
1:6:23:20	5	2	22	22.5127	43.7504	44.18549999999988
1:6:24:30	5	2	22	22.6091	54.3137	54.80249999999984
1:6:25:45	5	2	22	22.7065	61.3459	61.80100000000003
1:6:26:55	5	2	22	21.195	69.8811	70.21849999999978
1:6:28:10	5	2	22	20.9709	0.0	0
1:6:29:20	5	2	22	21.1222	2.6447	2.960499999999975
1:6:30:35	5	2	22	21.2207	11.4128	11.767499999999913
1:6:31:45	5	2	22	21.3174	11.6654	12.004000000000019
1:6:33:0	5	2	22	21.4091	12.9509	13.398999999999894
1:6:34:10	5	2	22	21.4091	14.6473	14.954499999999875
1:6:35:25	5	2	22	21.6676	11.1832	10.624499999999877
1:6:36:35	5	2	22	21.7684	25.3204	25.764999999999976
1:6:37:50	5	2	22	21.8736	26.9855	27.281499999999923
1:6:39:0	5	2	22	21.9838	31.5596	31.975499999999926
1:6:40:15	5	2	22	22.2133	37.1763	37.47949999999985
