1:20:33:45	5	2	22	21.6043	28.8954	28.8954
1:20:34:55	5	2	22	21.863	27.3797	26.91689999999999
1:20:36:10	5	2	22	22.4633	41.3233	41.75390000000005
1:20:37:20	5	2	22	21.121	77.1333	77.50140000000007
1:20:38:35	5	2	22	21.2912	0.0	0
1:20:39:45	5	2	22	21.5043	19.6636	20.09100000000009
1:20:41:0	5	2	22	21.7509	28.348	28.696500000000125
1:20:42:15	5	2	22	22.3413	39.8152	40.11600000000017
1:20:43:25	5	2	22	21.2793	74.4346	74.7805000000001
1:20:44:40	5	2	22	21.4401	2.3421	1.55300000000004
1:20:45:50	5	2	22	21.5415	18.7158	19.021500000000167
1:20:47:5	5	2	22	21.5415	20.7698	21.205000000000034
1:20:48:20	5	2	22	22.0268	18.3772	17.89850000000005
1:20:49:30	5	2	22	22.401	46.7073	47.15050000000019
1:20:50:45	5	2	22	21.5612	66.3286	66.75450000000006
1:20:51:55	5	2	22	21.6012	11.2533	10.430500000000059
1:20:53:10	5	2	22	21.9391	18.9591	19.234500000000004
1:20:54:20	5	2	22	22.2594	38.3853	38.80400000000009
1:20:55:35	5	2	22	22.6322	55.6031	55.94000000000005
1:20:56:50	5	2	22	21.8121	77.979	78.26600000000015
1:20:58:0	5	2	22	21.724	25.1936	24.392500000000133
1:20:59:15	5	2	22	21.724	25.4867	25.92750000000009
1:21:0:25	5	2	22	22.0272	25.4867	25.4285000000001
1:21:1:40	5	2	22	22.3795	43.394	43.75650000000012
1:21:2:50	5	2	22	22.8877	63.3228	63.7600000000001
1:21:4:5	5	2	22	23.5744	94.8788	95.16750000000002
1:21:5:20	5	2	22	19.3244	99.5034	100
1:21:6:30	5	2	22	19.5247	1.2329	0
1:21:7:45	5	2	22	19.9536	41.6867	42.14149999999991
1:21:8:55	5	2	22	20.5634	55.2308	55.64050000000007
1:21:10:10	5	2	22	19.9387	80.3964	80.75650000000005
1:21:11:20	5	2	22	20.0085	27.5286	26.87000000000001
