1:22:33:10	5	2	22	29.2462	99.5654	99.5654
1:22:34:20	5	2	22	29.2462	99.5654	100
1:22:35:35	5	2	22	29.2462	99.5654	100
1:22:36:45	5	2	22	29.2462	99.5654	100
1:22:38:0	5	2	22	29.2462	99.5654	100
1:22:39:15	5	2	22	29.2462	99.5654	100
1:22:40:25	5	2	22	29.2462	99.5654	100
1:22:41:40	5	2	22	29.2462	99.5654	100
1:22:42:50	5	2	22	29.2462	99.5654	100
1:22:44:0	5	2	22	29.2462	99.5654	100
1:22:45:15	5	2	22	29.2462	99.5654	100
1:22:46:25	5	2	22	29.2462	99.5654	100
1:22:47:40	5	2	22	29.2462	99.5654	100
1:22:48:50	5	2	22	29.2462	99.5654	100
1:22:50:5	5	2	22	29.2462	99.5654	100
1:22:51:15	5	2	22	29.2462	99.5654	100
1:22:52:30	5	2	22	29.2462	99.5654	100
1:22:53:45	5	2	22	29.2462	99.5654	100
1:22:54:55	5	2	22	29.2462	99.5654	100
1:22:56:5	5	2	22	29.2462	99.5654	100
1:22:57:20	5	2	22	29.2462	99.5654	100
1:22:58:30	5	2	22	29.2462	99.5654	100
1:22:59:45	5	2	22	29.2462	99.5654	100
1:23:0:55	5	2	22	29.2462	99.5654	100
1:23:2:10	5	2	22	29.2462	99.5654	100
1:23:3:20	5	2	22	29.2462	99.5654	100
1:23:4:35	5	2	22	29.2462	99.5654	100
1:23:5:45	5	2	22	29.2462	99.5654	100
1:23:7:0	5	2	22	29.2462	99.5654	100
1:23:8:15	5	2	22	29.2462	99.5654	100
1:23:9:25	5	2	22	29.2462	99.5654	100
1:23:10:35	5	2	22	29.2462	99.5654	100
1:23:11:50	5	2	22	29.2462	99.5654	100
1:23:13:0	5	2	22	29.2462	99.5654	100
1:23:14:15	5	2	22	29.2462	99.5654	100
1:23:15:25	5	2	22	29.2462	99.5654	100
1:23:16:40	5	2	22	29.2462	99.5654	100
1:23:17:50	5	2	22	29.2462	99.5654	100
1:23:19:5	5	2	22	29.2462	99.5654	100
1:23:20:15	5	2	22	29.2462	99.5654	100
1:23:21:30	5	2	22	29.2462	99.5654	100
1:23:22:40	5	2	22	29.2462	99.5654	100
1:23:23:55	5	2	22	29.2462	99.5654	100
1:23:25:5	5	2	22	29.2462	99.5654	100
1:23:26:20	5	2	22	29.2462	99.5654	100
1:23:27:30	5	2	22	29.2462	99.5654	100
1:23:28:45	5	2	22	29.2462	99.5654	100
1:23:29:55	5	2	22	29.2462	99.5654	100
1:23:31:10	5	2	22	29.2462	99.5654	100
1:23:32:20	5	2	22	29.2462	99.5654	100
1:23:33:35	5	2	22	29.2462	99.5654	100
1:23:34:45	5	2	22	29.2462	99.5654	100
1:23:36:0	5	2	22	29.2462	99.5654	100
1:23:37:10	5	2	22	29.2462	99.5654	100
1:23:38:25	5	2	22	29.2462	99.5654	100
1:23:39:35	5	2	22	29.2462	99.5654	100
1:23:40:50	5	2	22	29.2462	99.5654	100
1:23:42:0	5	2	22	29.2462	99.5654	100
1:23:43:15	5	2	22	29.2462	99.5654	100
1:23:44:25	5	2	22	29.2462	99.5654	100
1:23:45:40	5	2	22	29.2462	99.5654	100
1:23:46:50	5	2	22	29.2462	99.5654	100
1:23:48:5	5	2	22	29.2462	99.5654	100
1:23:49:15	5	2	22	29.2462	99.5654	100
1:23:50:30	5	2	22	29.2462	99.5654	100
1:23:51:40	5	2	22	29.2462	99.5654	100
1:23:52:55	5	2	22	29.2462	99.5654	100
1:23:54:5	5	2	22	29.2462	99.5654	100
1:23:55:20	5	2	22	29.2462	99.5654	100
1:23:56:30	5	2	22	29.2462	99.5654	100
1:23:57:45	5	2	22	29.2462	99.5654	100
1:23:58:55	5	2	22	29.2462	99.5654	100
2:0:0:10	5	2	22	29.2462	99.5654	100
2:0:1:20	5	2	22	29.2462	99.5654	100
2:0:2:35	5	2	22	29.2462	99.5654	100
2:0:3:45	5	2	22	29.2462	99.5654	100
2:0:5:0	5	2	22	29.2462	99.5654	100
2:0:6:10	5	2	22	29.2462	99.5654	100
2:0:7:25	5	2	22	29.2462	99.5654	100
2:0:8:35	5	2	22	29.2462	99.5654	100
2:0:9:50	5	2	22	29.2462	99.5654	100
2:0:11:0	5	2	22	29.2462	99.5654	100
2:0:12:15	5	2	22	29.2462	99.5654	100
2:0:13:25	5	2	22	29.2462	99.5654	100
2:0:14:40	5	2	22	29.2462	99.5654	100
2:0:15:50	5	2	22	29.2462	99.5654	100
2:0:17:5	5	2	22	29.2462	99.5654	100
2:0:18:15	5	2	22	29.2462	99.5654	100
2:0:19:30	5	2	22	29.2462	99.5654	100
2:0:20:40	5	2	22	29.2462	99.5654	100
2:0:21:55	5	2	22	29.2462	99.5654	100
2:0:23:5	5	2	22	29.2462	99.5654	100
2:0:24:20	5	2	22	29.2462	99.5654	100
2:0:25:30	5	2	22	29.2462	99.5654	100
2:0:26:45	5	2	22	29.2462	99.5654	100
2:0:27:55	5	2	22	29.2462	99.5654	100
2:0:29:5	5	2	22	29.2462	99.5654	100
2:0:30:15	5	2	22	29.2462	99.5654	100
2:0:31:30	5	2	22	29.2462	99.5654	100
2:0:32:40	5	2	22	29.2462	99.5654	100
2:0:33:55	5	2	22	29.2462	99.5654	100
2:0:35:5	5	2	22	29.2462	99.5654	100
2:0:36:20	5	2	22	29.2462	99.5654	100
2:0:37:30	5	2	22	29.2462	99.5654	100
