1:20:33:50	5	7	22	21.6221	21.3471	21.3471
1:20:35:0	5	7	22	21.6221	19.9727	19.4576
1:20:36:15	5	7	22	21.8311	18.0663	17.568099999999998
1:20:37:25	5	7	22	22.0007	28.7647	29.263599999999972
1:20:38:40	5	7	22	22.2937	37.0355	37.35309999999991
1:20:39:50	5	7	22	21.7573	54.3645	54.705600000000096
1:20:41:5	5	7	22	21.7573	18.9186	18.378100000000046
1:20:42:15	5	7	22	22.0881	22.0901	22.528600000000054
1:20:43:30	5	7	22	22.3782	42.367	42.81710000000005
1:20:44:45	5	7	22	21.6714	58.5089	58.80609999999999
1:20:45:55	5	7	22	21.7204	12.59	11.854099999999917
1:20:47:10	5	7	22	21.9422	19.9714	20.46410000000012
1:20:48:20	5	7	22	21.9422	32.6299	32.993099999999984
1:20:49:35	5	7	22	21.8128	30.9649	30.4861
1:20:50:50	5	7	22	21.9197	22.2487	21.786099999999973
1:20:52:0	5	7	22	22.1415	28.6998	29.092599999999944
1:20:53:15	5	7	22	22.2196	41.66	42.03910000000006
1:20:54:25	5	7	22	22.5706	45.3306	45.60509999999999
1:20:55:40	5	7	22	23.1447	68.4311	68.73709999999994
1:20:56:50	5	7	22	23.0164	99.5857	100
1:20:58:5	5	7	22	21.1341	92.1384	91.64300000000003
1:20:59:15	5	7	22	20.4778	1.1636	0
1:21:0:30	5	7	22	20.6449	0.0	0
1:21:1:45	5	7	22	20.8061	9.4108	9.813500000000097
1:21:2:55	5	7	22	20.9553	11.4243	11.845000000000141
1:21:4:10	5	7	22	21.2168	13.5136	13.961500000000164
1:21:5:20	5	7	22	21.3455	23.7771	24.24350000000004
1:21:6:35	5	7	22	21.5799	23.7771	26.078000000000188
1:21:7:50	5	7	22	21.6358	36.3935	36.75449999999999
1:21:9:0	5	7	22	21.5995	36.3935	35.943500000000085
1:21:10:15	5	7	22	22.1574	31.6784	31.20400000000003
1:21:11:25	5	7	22	21.1228	65.497	65.82800000000003
