1:21:13:35	5	7	22	21.4027	15.5141	15.287
1:21:14:45	5	7	22	21.5153	12.7456	12.300499999999998
1:21:16:0	5	7	22	21.6088	16.1421	16.633000000000024
1:21:17:10	5	7	22	21.7646	18.8341	19.16099999999994
1:21:18:25	5	7	22	21.9259	25.9345	26.39700000000013
1:21:19:40	5	7	22	22.1646	33.8551	34.14649999999992
1:21:20:50	5	7	22	22.509	47.2753	47.678500000000035
1:21:22:5	5	7	22	22.1316	68.0326	68.50050000000005
1:21:23:15	5	7	22	21.8125	43.6942	43.070499999999946
1:21:24:30	5	7	22	22.0433	27.2781	26.76100000000003
1:21:25:40	5	7	22	22.3523	43.7065	44.01649999999992
1:21:26:55	5	7	22	21.9168	61.6463	62.01
1:21:28:10	5	7	22	21.6431	32.8692	32.37399999999991
1:21:29:20	5	7	22	21.6431	19.0798	18.52250000000004
1:21:30:35	5	7	22	21.7765	19.0798	19.475000000000023
1:21:31:45	5	7	22	21.8118	25.9192	26.361499999999907
1:21:33:0	5	7	22	21.8118	25.9192	26.204500000000113
1:21:34:10	5	7	22	22.1086	25.3973	24.91050000000009
1:21:35:25	5	7	22	22.4608	42.9135	43.26149999999994
1:21:36:35	5	7	22	21.5444	63.2762	63.72949999999995
1:21:37:50	5	7	22	21.6411	3.81	2.9454999999999885
1:21:39:5	5	7	22	21.7811	15.7893	16.11700000000011
1:21:40:15	5	7	22	22.15	22.08	22.455499999999905
1:21:41:30	5	7	22	22.4535	43.449	43.939499999999924
1:21:42:40	5	7	22	22.8578	60.4009	60.727999999999895
1:21:43:55	5	7	22	21.8577	85.8718	86.24000000000007
1:21:45:5	5	7	22	21.5043	22.3822	21.47950000000006
1:21:46:20	5	7	22	21.7543	8.2832	7.798000000000023
1:21:47:35	5	7	22	21.7543	24.7928	25.103500000000032
1:21:48:45	5	7	22	21.8444	21.8916	21.375000000000036
1:21:50:0	5	7	22	21.9126	25.6977	26.003000000000014
1:21:51:10	5	7	22	22.357	28.4225	28.75700000000008
1:21:52:25	5	7	22	21.9969	56.098	56.52399999999996
1:21:53:35	5	7	22	21.8789	30.9968	30.458500000000026
1:21:54:50	5	7	22	21.8789	26.8859	26.374000000000112
1:21:56:5	5	7	22	21.9761	26.8859	26.948500000000106
1:21:57:15	5	7	22	22.4591	32.3661	32.66099999999994
1:21:58:30	5	7	22	22.9804	62.4747	62.964499999999994
1:21:59:40	5	7	22	20.5205	94.0258	94.3145
1:22:0:55	5	7	22	20.6051	0.0	0
1:22:2:5	5	7	22	20.7666	22.4126	22.70050000000012
1:22:3:20	5	7	22	20.9058	25.0608	25.377500000000115
1:22:4:30	5	7	22	20.9058	26.2509	26.643500000000042
1:22:5:45	5	7	22	21.0435	26.2509	19.78050000000005
1:22:6:50	5	7	22	21.2874	23.747	23.2600000000002
1:22:8:5	5	7	22	21.5194	32.5934	32.954000000000185
1:22:9:20	5	7	22	21.5194	41.6553	42.03200000000015
1:22:10:30	5	7	22	21.8993	37.7533	37.30900000000017
1:22:11:45	5	7	22	22.3648	59.1095	59.59950000000012
1:22:12:55	5	7	22	21.3757	85.1709	85.55450000000005
1:22:14:10	5	7	22	20.9328	19.1797	18.432000000000016
1:22:15:20	5	7	22	21.1004	0.0	0
1:22:16:35	5	7	22	21.2505	9.5722	9.986999999999995
1:22:17:50	5	7	22	21.3891	13.2879	13.569499999999888
1:22:19:0	5	7	22	21.5216	17.0424	17.329999999999917
1:22:20:15	5	7	22	21.741	21.1579	21.501999999999928
1:22:21:25	5	7	22	22.0104	31.5686	32.045999999999935
1:22:22:40	5	7	22	21.9556	45.6312	46.068
1:22:23:50	5	7	22	22.307	40.359	39.863999999999976
1:22:25:5	5	7	22	22.4961	62.7438	63.030999999999864
1:22:26:20	5	7	22	21.9627	72.8861	73.34349999999986
1:22:27:30	5	7	22	21.9627	39.8754	39.26200000000007
1:22:28:45	5	7	22	21.7968	44.0553	44.40950000000005
1:22:29:55	5	7	22	21.673	33.9284	33.439500000000024
1:22:31:10	5	7	22	22.1719	26.5296	26.035499999999853
1:22:32:20	5	7	22	22.642	57.7839	58.067000000000036
1:22:33:35	5	7	22	21.4479	84.1036	84.49399999999993
1:22:34:50	5	7	22	21.5315	6.2149	5.3865000000000265
1:22:36:0	5	7	22	21.6712	19.5997	20.001000000000055
1:22:37:15	5	7	22	21.8121	25.5627	25.902999999999906
1:22:38:30	5	7	22	21.8121	31.6652	32.020500000000055
1:22:39:40	5	7	22	22.0726	30.1362	29.67200000000004
