1:22:33:15	5	7	22	27.9798	99.5395	99.5395
1:22:34:25	5	7	22	27.9798	99.5395	100
1:22:35:40	5	7	22	27.9798	99.5395	100
1:22:36:50	5	7	22	27.9798	99.5395	100
1:22:38:5	5	7	22	27.9798	99.5395	100
1:22:39:15	5	7	22	27.9798	99.5395	100
1:22:40:30	5	7	22	27.9798	99.5395	100
1:22:41:40	5	7	22	27.9798	99.5395	100
1:22:42:55	5	7	22	27.9798	99.5395	100
1:22:44:5	5	7	22	27.9798	99.5395	100
1:22:45:20	5	7	22	27.9798	99.5395	100
1:22:46:30	5	7	22	27.9798	99.5395	100
1:22:47:45	5	7	22	27.9798	99.5395	100
1:22:48:55	5	7	22	27.9798	99.5395	100
1:22:50:10	5	7	22	27.9798	99.5395	100
1:22:51:20	5	7	22	27.9798	99.5395	100
1:22:52:35	5	7	22	27.9798	99.5395	100
1:22:53:45	5	7	22	27.9798	99.5395	100
1:22:55:0	5	7	22	27.9798	99.5395	100
1:22:56:10	5	7	22	27.9798	99.5395	100
1:22:57:25	5	7	22	27.9798	99.5395	100
1:22:58:35	5	7	22	27.9798	99.5395	100
1:22:59:50	5	7	22	27.9798	99.5395	100
1:23:1:0	5	7	22	27.9798	99.5395	100
1:23:2:15	5	7	22	27.9798	99.5395	100
1:23:3:25	5	7	22	27.9798	99.5395	100
1:23:4:40	5	7	22	27.9798	99.5395	100
1:23:5:50	5	7	22	27.9798	99.5395	100
1:23:7:5	5	7	22	27.9798	99.5395	100
1:23:8:15	5	7	22	27.9798	99.5395	100
1:23:9:30	5	7	22	27.9798	99.5395	100
1:23:10:40	5	7	22	27.9798	99.5395	100
1:23:11:55	5	7	22	27.9798	99.5395	100
1:23:13:5	5	7	22	27.9798	99.5395	100
1:23:14:20	5	7	22	27.9798	99.5395	100
1:23:15:30	5	7	22	27.9798	99.5395	100
1:23:16:45	5	7	22	27.9798	99.5395	100
1:23:17:55	5	7	22	27.9798	99.5395	100
1:23:19:10	5	7	22	27.9798	99.5395	100
1:23:20:20	5	7	22	27.9798	99.5395	100
1:23:21:35	5	7	22	27.9798	99.5395	100
1:23:22:45	5	7	22	27.9798	99.5395	100
1:23:24:0	5	7	22	27.9798	99.5395	100
1:23:25:10	5	7	22	27.9798	99.5395	100
1:23:26:25	5	7	22	27.9798	99.5395	100
1:23:27:35	5	7	22	27.9798	99.5395	100
1:23:28:50	5	7	22	27.9798	99.5395	100
1:23:30:0	5	7	22	27.9798	99.5395	100
1:23:31:15	5	7	22	27.9798	99.5395	100
1:23:32:25	5	7	22	27.9798	99.5395	100
1:23:33:40	5	7	22	27.9798	99.5395	100
1:23:34:50	5	7	22	27.9798	99.5395	100
1:23:36:5	5	7	22	27.9798	99.5395	100
1:23:37:15	5	7	22	27.9798	99.5395	100
1:23:38:30	5	7	22	27.9798	99.5395	100
1:23:39:40	5	7	22	27.9798	99.5395	100
1:23:40:55	5	7	22	27.9798	99.5395	100
1:23:42:5	5	7	22	27.9798	99.5395	100
1:23:43:20	5	7	22	27.9798	99.5395	100
1:23:44:30	5	7	22	27.9798	99.5395	100
1:23:45:45	5	7	22	27.9798	99.5395	100
1:23:46:55	5	7	22	27.9798	99.5395	100
1:23:48:10	5	7	22	27.9798	99.5395	100
1:23:49:20	5	7	22	27.9798	99.5395	100
1:23:50:35	5	7	22	27.9798	99.5395	100
1:23:51:45	5	7	22	27.9798	99.5395	100
1:23:53:0	5	7	22	27.9798	99.5395	100
1:23:54:10	5	7	22	27.9798	99.5395	100
1:23:55:25	5	7	22	27.9798	99.5395	100
1:23:56:35	5	7	22	27.9798	99.5395	100
1:23:57:50	5	7	22	27.9798	99.5395	100
1:23:59:0	5	7	22	27.9798	99.5395	100
2:0:0:15	5	7	22	27.9798	99.5395	100
2:0:1:25	5	7	22	27.9798	99.5395	100
2:0:2:40	5	7	22	27.9798	99.5395	100
2:0:3:50	5	7	22	27.9798	99.5395	100
2:0:5:5	5	7	22	27.9798	99.5395	100
2:0:6:15	5	7	22	27.9798	99.5395	100
2:0:7:30	5	7	22	27.9798	99.5395	100
2:0:8:40	5	7	22	27.9798	99.5395	100
2:0:9:55	5	7	22	27.9798	99.5395	100
2:0:11:5	5	7	22	27.9798	99.5395	100
2:0:12:20	5	7	22	27.9798	99.5395	100
