1:3:20:45	5	7	22	21.0532	5.1663	5.1663
1:3:21:55	5	7	22	21.1215	0.0	0.43230000000000146
1:3:23:10	5	7	22	21.1215	0.0	0.4793000000000518
1:3:24:20	5	7	22	21.3037	0.0	0
1:3:25:35	5	7	22	21.3037	8.0597	8.361499999999875
1:3:26:45	5	7	22	21.3037	2.5905	2.146999999999899
1:3:28:0	5	7	22	21.4122	0.0	0
1:3:29:10	5	7	22	21.4122	3.8162	4.113499999999952
1:3:30:25	5	7	22	21.507	0.0	0
1:3:31:35	5	7	22	21.507	3.2421	3.6970000000001946
1:3:32:50	5	7	22	21.6176	0.0	0
1:3:34:0	5	7	22	21.6176	4.8222	5.27699999999987
1:3:35:15	5	7	22	21.7161	2.2791	1.7059999999998965
1:3:36:25	5	7	22	21.8086	6.3411	6.688999999999989
1:3:37:40	5	7	22	21.8086	9.7688	10.266999999999804
1:3:38:50	5	7	22	21.8086	8.3725	7.9224999999998325
1:3:40:5	5	7	22	21.9362	7.4746	6.965499999999825
1:3:41:15	5	7	22	22.0259	14.4817	14.94049999999989
1:3:42:30	5	7	22	22.0259	18.6362	18.98649999999991
1:3:43:45	5	7	22	22.1265	18.2786	17.770499999999902
1:3:44:55	5	7	22	21.9951	24.561	24.941999999999904
1:3:46:10	5	7	22	22.0028	15.3395	14.867499999999954
1:3:47:20	5	7	22	22.0028	17.0432	17.352999999999934
1:3:48:35	5	7	22	22.1391	17.0432	17.25149999999994
1:3:49:45	5	7	22	22.1391	26.4073	26.80649999999984
1:3:51:0	5	7	22	22.2347	25.9965	25.457499999999857
1:3:52:10	5	7	22	22.2347	32.4452	32.84499999999993
1:3:53:25	5	7	22	22.3368	32.4452	32.58449999999991
1:3:54:35	5	7	22	22.4485	40.5963	40.904999999999916
1:3:55:50	5	7	22	22.5294	48.5803	48.87649999999985
1:3:57:0	5	7	22	22.6163	54.7445	55.10649999999984
1:3:58:15	5	7	22	22.7165	62.1299	62.622999999999834
1:3:59:25	5	7	22	20.126	71.049	71.41499999999989
1:4:0:40	5	7	22	20.126	0.0	0
1:4:1:50	5	7	22	20.0768	29.0261	29.487499999999986
1:4:3:5	5	7	22	19.9532	29.0261	16.673499999999812
1:4:4:15	5	7	22	19.9532	0.0	0
1:4:5:30	5	7	22	19.9532	0.0	0
1:4:6:40	5	7	22	20.0536	0.0	0
1:4:7:55	5	7	22	20.1217	0.0	0
1:4:9:5	5	7	22	20.1217	0.0	0
1:4:10:20	5	7	22	20.3205	0.0	0
1:4:11:30	5	7	22	20.3205	4.1716	4.5244999999999
1:4:12:45	5	7	22	20.434	0.0	0
1:4:13:55	5	7	22	20.434	0.0	0
1:4:15:10	5	7	22	20.5455	0.0	0
1:4:16:20	5	7	22	20.6031	0.0	0
1:4:17:35	5	7	22	20.714	0.0	0
1:4:18:50	5	7	22	20.714	0.0	0
1:4:20:0	5	7	22	20.8138	0.0	0
1:4:21:15	5	7	22	20.8138	0.2426	0.5560000000001253
1:4:22:25	5	7	22	20.9058	0.2426	0
1:4:23:40	5	7	22	20.9058	0.2426	0.5089999999999151
1:4:24:50	5	7	22	21.0364	0.2426	0
1:4:26:5	5	7	22	21.0364	3.2668	3.6710000000000775
1:4:27:15	5	7	22	21.1211	0.0	0
1:4:28:30	5	7	22	21.204	0.6866	1.110999999999862
1:4:29:40	5	7	22	21.204	0.931	1.2490000000000379
1:4:30:55	5	7	22	21.204	0.0	0
1:4:32:5	5	7	22	21.3245	0.0	0
1:4:33:20	5	7	22	21.3245	4.1115	4.454999999999991
1:4:34:30	5	7	22	21.4345	0.0	0
1:4:35:45	5	7	22	21.4345	3.9969	4.3224999999999625
1:4:36:55	5	7	22	21.5055	0.0	0
1:4:38:10	5	7	22	21.5055	1.7987	2.142500000000105
1:4:39:20	5	7	22	21.6025	0.0	0
1:4:40:35	5	7	22	21.6025	3.9926	4.31749999999985
1:4:41:45	5	7	22	21.6025	1.3708	0.8749999999998792
1:4:43:0	5	7	22	21.6025	0.0	0
1:4:44:10	5	7	22	21.7268	0.0	0
1:4:45:25	5	7	22	21.7268	6.3334	6.71350000000011
1:4:46:35	5	7	22	21.8142	3.9602	3.4830000000000894
1:4:47:50	5	7	22	21.8142	7.9159	8.23500000000001
1:4:49:0	5	7	22	21.8142	6.4522	5.995000000000026
1:4:50:15	5	7	22	21.8142	5.5712	5.066000000000024
1:4:51:25	5	7	22	21.8142	4.5826	4.137000000000022
1:4:52:40	5	7	22	21.9163	3.6534	3.2080000000000197
1:4:53:55	5	7	22	21.9163	9.1371	9.426000000000023
1:4:55:5	5	7	22	21.9163	7.9602	7.47600000000002
1:4:56:20	5	7	22	21.9163	7.5792	7.057500000000019
1:4:57:30	5	7	22	22.0179	7.0912	6.639000000000017
1:4:58:45	5	7	22	22.0179	12.9982	13.332500000000103
1:4:59:55	5	7	22	22.0179	12.3491	11.898000000000089
1:5:1:10	5	7	22	22.0179	12.3491	11.987500000000093
1:5:2:20	5	7	22	22.0179	12.3491	12.077000000000098
1:5:3:35	5	7	22	22.1186	12.3491	12.166500000000102
1:5:4:45	5	7	22	22.1186	18.9014	19.305000000000092
1:5:6:0	5	7	22	22.088	18.8408	18.3875000000001
1:5:7:10	5	7	22	22.1128	17.3689	16.83850000000012
1:5:8:25	5	7	22	22.1128	19.1224	19.473500000000055
1:5:9:35	5	7	22	22.1128	19.3614	19.66550000000007
1:5:10:50	5	7	22	22.2092	19.9298	20.22950000000007
1:5:12:0	5	7	22	22.2092	27.0743	27.54150000000001
1:5:13:15	5	7	22	22.2092	27.0743	27.14150000000002
1:5:14:25	5	7	22	22.3173	27.7619	28.187500000000014
1:5:15:40	5	7	22	22.3173	36.4516	36.80050000000003
1:5:16:50	5	7	22	22.3173	36.4516	36.76550000000002
1:5:18:5	5	7	22	22.4337	38.072	38.35200000000002
1:5:19:15	5	7	22	21.7536	47.6698	48.08650000000017
1:5:20:30	5	7	22	21.7536	1.639	0.90199999999993
1:5:21:40	5	7	22	21.7536	9.5786	9.871499999999969
1:5:22:55	5	7	22	21.7536	9.1746	8.639499999999963
1:5:24:10	5	7	22	21.7536	7.897	7.407499999999956
1:5:25:20	5	7	22	21.7536	6.6679	6.17549999999995
1:5:26:35	5	7	22	21.7536	5.4363	4.943499999999943
1:5:27:45	5	7	22	21.7536	4.2806	3.711499999999937
1:5:29:0	5	7	22	21.8181	2.9723	2.4794999999999305
1:5:30:10	5	7	22	21.8181	5.4788	5.762500000000095
1:5:31:25	5	7	22	21.8181	5.4788	3.8855000000000643
1:5:32:35	5	7	22	21.8181	3.4896	2.97600000000007
1:5:33:50	5	7	22	21.9269	2.5672	2.066500000000076
1:5:35:0	5	7	22	21.9269	8.4366	8.772999999999989
1:5:36:15	5	7	22	21.9269	7.2597	6.775500000000008
1:5:37:25	5	7	22	22.0202	6.8549	6.410000000000007
1:5:38:40	5	7	22	22.0202	12.2917	12.575499999999955
1:5:39:55	5	7	22	22.1123	11.7654	11.276999999999962
1:5:41:5	5	7	22	22.1123	17.5083	17.825000000000102
1:5:42:20	5	7	22	22.2085	17.4507	17.005000000000077
1:5:43:30	5	7	22	22.2085	23.9072	24.300500000000056
1:5:44:45	5	7	22	22.2085	23.9072	23.900000000000066
1:5:45:55	5	7	22	22.3119	24.5569	24.94250000000007
1:5:47:5	5	7	22	22.3119	32.9	33.22300000000011
1:5:48:15	5	7	22	22.4387	32.9	33.23150000000011
1:5:49:30	5	7	22	22.4387	43.198	43.66700000000007
1:5:50:40	5	7	22	22.0364	43.4986	43.958500000000086
1:5:51:55	5	7	22	21.8859	18.528	17.991000000000067
1:5:53:5	5	7	22	21.8859	14.1993	13.672500000000007
1:5:54:20	5	7	22	21.8859	14.8768	15.359500000000018
1:5:55:35	5	7	22	21.8859	14.8768	14.789000000000016
1:5:56:45	5	7	22	21.9093	14.7752	14.218500000000013
1:5:57:55	5	7	22	21.9093	14.9529	15.286000000000172
1:5:59:10	5	7	22	22.0014	14.9529	14.481500000000146
1:6:0:25	5	7	22	22.0014	19.9871	20.47500000000005
1:6:1:35	5	7	22	22.1183	19.5551	19.100500000000075
1:6:2:50	5	7	22	21.9359	26.8113	27.290500000000154
1:6:4:0	5	7	22	21.9359	13.8331	13.360500000000059
1:6:5:15	5	7	22	22.0089	15.4848	15.776000000000078
1:6:6:25	5	7	22	22.0089	20.1373	20.565500000000107
1:6:7:40	5	7	22	22.1205	19.9805	19.515000000000104
1:6:8:50	5	7	22	22.1205	26.9257	27.371500000000054
1:6:10:5	5	7	22	22.2049	26.7672	26.300000000000065
1:6:11:15	5	7	22	22.3113	32.4954	32.810499999999976
1:6:12:30	5	7	22	22.3113	39.5585	40.01700000000004
1:6:13:40	5	7	22	22.4563	39.5585	39.97750000000002
1:6:14:55	5	7	22	22.5442	51.3654	51.68399999999998
1:6:16:5	5	7	22	21.6019	57.5765	57.94350000000007
1:6:17:20	5	7	22	20.9129	0.0	0
1:6:18:30	5	7	22	21.0872	0.0	0
1:6:19:45	5	7	22	21.1762	0.0	17.10049999999992
1:6:20:55	5	7	22	21.2688	15.8651	16.152000000000086
1:6:22:10	5	7	22	21.3656	16.8859	17.179999999999875
1:6:23:20	5	7	22	21.5549	18.5981	18.911000000000033
1:6:24:35	5	7	22	21.6515	27.196	27.537999999999965
1:6:25:45	5	7	22	21.7566	28.9184	29.234999999999882
1:6:27:0	5	7	22	21.8678	33.0533	33.40049999999991
1:6:28:10	5	7	22	21.8678	37.928	38.39099999999991
1:6:29:25	5	7	22	21.3007	36.5739	36.061999999999905
1:6:30:35	5	7	22	21.3007	0.0	0
1:6:31:50	5	7	22	21.469	4.5914	5.0099999999999945
1:6:33:0	5	7	22	21.522	12.9689	13.294500000000138
1:6:34:15	5	7	22	21.6187	12.2844	11.824999999999921
1:6:35:30	5	7	22	21.7204	15.0622	15.409000000000095
1:6:36:40	5	7	22	21.8288	18.8743	19.171000000000138
1:6:37:55	5	7	22	21.9398	23.4235	23.835500000000103
1:6:39:5	5	7	22	22.0419	28.8417	29.12350000000016
1:6:40:20	5	7	22	22.2404	33.8246	34.30449999999992
