1:1:29:20	5	16	24	12.4954	70.4968	70.4814
1:1:30:25	5	16	24	12.4954	70.4968	70.4814
1:1:31:35	5	16	24	12.4954	70.4968	70.4814
1:1:32:40	5	16	24	12.4954	70.4968	70.4814
1:1:33:45	5	16	24	12.4954	70.4968	70.4814
1:1:34:55	5	16	24	12.4954	70.4968	70.4814
1:1:36:0	5	16	24	12.4954	70.4968	70.4814
1:1:37:10	5	16	24	12.4954	70.4968	70.4814
1:1:38:15	5	16	24	12.3922	70.4968	70.4814
1:1:39:20	5	16	24	12.3922	70.4968	70.4814
1:1:40:30	5	16	24	12.3922	70.4968	70.4814
1:1:41:35	5	16	24	12.3922	70.4968	70.4814
1:1:42:45	5	16	24	12.3922	70.4968	70.4814
1:1:43:50	5	16	24	12.3922	70.4968	70.4814
1:1:44:55	5	16	24	12.3922	70.4968	70.4814
1:1:46:5	5	16	24	12.2984	70.4968	70.4814
1:1:47:10	5	16	24	12.2984	70.4968	70.4814
1:1:48:15	5	16	24	12.2984	70.4968	70.4814
1:1:49:25	5	16	24	12.2984	70.4968	70.4814
1:1:50:30	5	16	24	12.2984	70.4968	70.4814
1:1:51:40	5	16	24	12.2984	70.4968	70.4814
1:1:52:45	5	16	24	12.2984	70.4968	70.4814
1:1:53:50	5	16	24	12.2984	70.4968	70.4814
1:1:55:0	5	16	24	12.2984	70.4968	70.4814
1:1:56:5	5	16	24	12.2984	70.4968	70.4814
1:1:57:10	5	16	24	12.1946	70.4968	70.4814
1:1:58:20	5	16	24	12.1946	70.4968	70.4814
1:1:59:25	5	16	24	12.1946	70.4968	70.4814
1:2:0:30	5	16	24	12.1946	70.4968	70.4814
1:2:1:40	5	16	24	12.1946	70.4968	70.4814
1:2:2:45	5	16	24	12.1946	70.4968	70.4814
1:2:3:50	5	16	24	12.1946	70.4968	70.4814
1:2:5:0	5	16	24	12.1946	70.4968	70.4814
1:2:6:5	5	16	24	12.1946	70.4968	70.4814
1:2:7:15	5	16	24	12.1946	70.4968	70.4814
1:2:8:20	5	16	24	12.1946	70.4968	70.4814
1:2:9:25	5	16	24	12.1946	70.4968	70.4814
1:2:10:35	5	16	24	12.0909	70.4968	70.4814
1:2:11:40	5	16	24	12.0909	70.4968	70.4814
1:2:12:45	5	16	24	12.0909	70.4968	70.4814
1:2:13:55	5	16	24	12.0909	70.4968	70.4814
1:2:15:0	5	16	24	12.0909	70.4968	70.4814
1:2:16:5	5	16	24	12.0909	70.4968	70.4814
1:2:17:15	5	16	24	12.0909	70.4968	70.4814
1:2:18:20	5	16	24	12.0909	70.4968	70.4814
1:2:19:30	5	16	24	12.0909	70.4968	70.4814
1:2:20:35	5	16	24	12.0909	70.4968	70.4814
1:2:21:40	5	16	24	11.9982	70.4968	70.4814
1:2:22:50	5	16	24	11.9982	70.4968	70.4814
1:2:23:55	5	16	24	11.9982	70.4968	70.4814
1:2:25:0	5	16	24	11.9982	70.4968	70.4814
1:2:26:10	5	16	24	11.9982	70.4968	70.4814
1:2:27:15	5	16	24	11.9982	70.4968	70.4814
1:2:28:20	5	16	24	11.9982	70.4968	70.4814
1:2:29:30	5	16	24	11.9982	70.4968	70.4814
1:2:30:35	5	16	24	11.9982	70.4968	70.4814
1:2:31:45	5	16	24	11.9982	70.4968	70.4814
1:2:32:50	5	16	24	11.8931	70.4968	70.4814
1:2:33:55	5	16	24	11.8931	70.4968	70.4814
1:2:35:5	5	16	24	11.8931	70.4968	70.4814
1:2:36:10	5	16	24	11.8931	70.4968	70.4814
1:2:37:15	5	16	24	11.8931	70.4968	70.4814
1:2:38:25	5	16	24	11.8931	70.4968	70.4814
1:2:39:30	5	16	24	11.8931	70.4968	70.4814
1:2:40:40	5	16	24	11.8931	70.4968	70.4814
1:2:41:45	5	16	24	11.7903	70.4968	70.4814
1:2:42:50	5	16	24	11.7903	70.4968	70.4814
1:2:44:0	5	16	24	11.7903	70.4968	70.4814
1:2:45:5	5	16	24	11.7903	70.4968	70.4814
1:2:46:10	5	16	24	11.7903	70.4968	70.4814
1:2:47:20	5	16	24	11.7903	70.4968	70.4814
1:2:48:25	5	16	24	11.7903	70.4968	70.4814
1:2:49:35	5	16	24	11.7903	70.4968	70.4814
1:2:50:40	5	16	24	11.7903	70.4968	70.4814
1:2:51:45	5	16	24	11.7903	70.4968	70.4814
1:2:52:55	5	16	24	11.7903	70.4968	70.4814
1:2:54:0	5	16	24	11.6881	70.4968	70.4814
1:2:55:5	5	16	24	11.6881	70.4968	70.4814
1:2:56:15	5	16	24	11.6881	70.4968	70.4814
1:2:57:20	5	16	24	11.6881	70.4968	70.4814
1:2:58:30	5	16	24	11.6881	70.4968	70.4814
1:2:59:35	5	16	24	11.6881	70.4968	70.4814
1:3:0:40	5	16	24	11.6881	70.4968	70.4814
1:3:1:50	5	16	24	11.6881	70.4968	70.4814
1:3:2:55	5	16	24	11.6881	70.4968	70.4814
1:3:4:0	5	16	24	11.6881	70.4968	70.4814
1:3:5:10	5	16	24	11.6881	70.4968	70.4814
1:3:6:15	5	16	24	11.6881	70.4968	70.4814
1:3:7:25	5	16	24	11.589	70.4968	70.4814
1:3:8:30	5	16	24	11.589	70.4968	70.4814
1:3:9:35	5	16	24	11.589	70.4968	70.4814
1:3:10:45	5	16	24	11.589	70.4968	70.4814
1:3:11:50	5	16	24	11.589	70.4968	70.4814
1:3:12:55	5	16	24	11.589	70.4968	70.4814
1:3:14:5	5	16	24	11.589	70.4968	70.4814
1:3:15:10	5	16	24	11.589	70.4968	70.4814
1:3:16:20	5	16	24	11.589	70.4968	70.4814
1:3:17:25	5	16	24	11.589	70.4968	70.4814
1:3:18:30	5	16	24	11.589	70.4968	70.4814
1:3:19:40	5	16	24	11.589	70.4968	70.4814
1:3:20:45	5	16	24	11.589	70.4968	70.4814
1:3:21:50	5	16	24	11.4956	70.4968	70.4814
1:3:23:0	5	16	24	11.4956	70.4968	70.4814
1:3:24:5	5	16	24	11.4956	70.4968	70.4814
1:3:25:10	5	16	24	11.4956	70.4968	70.4814
1:3:26:20	5	16	24	11.4956	70.4968	70.4814
1:3:27:25	5	16	24	11.4956	70.4968	70.4814
1:3:28:35	5	16	24	11.4956	70.4968	70.4814
1:3:29:40	5	16	24	11.4956	70.4968	70.4814
1:3:30:45	5	16	24	11.4956	70.4968	70.4814
1:3:31:55	5	16	24	11.4956	70.4968	70.4814
1:3:33:0	5	16	24	11.4956	70.4968	70.4814
1:3:34:5	5	16	24	11.4956	70.4968	70.4814
1:3:35:15	5	16	24	11.4956	70.4968	70.4814
1:3:36:20	5	16	24	11.4956	70.4968	70.4814
1:3:37:25	5	16	24	11.3877	70.4968	70.4814
1:3:38:35	5	16	24	11.3877	70.4968	70.4814
1:3:39:40	5	16	24	11.3877	70.4968	70.4814
1:3:40:50	5	16	24	11.3877	70.4968	70.4814
1:3:41:55	5	16	24	11.3877	70.4968	70.4814
1:3:43:0	5	16	24	11.3877	70.4968	70.4814
1:3:44:10	5	16	24	11.3877	70.4968	70.4814
1:3:45:15	5	16	24	11.3877	70.4968	70.4814
1:3:46:20	5	16	24	11.3877	70.4968	70.4814
1:3:47:30	5	16	24	11.3877	70.4968	70.4814
1:3:48:35	5	16	24	11.3877	70.4968	70.4814
