1:3:20:50	5	16	22	21.9721	16.1433	16.1433
1:3:22:5	5	16	22	21.8848	16.1433	16.003800000000005
1:3:23:15	5	16	22	21.8848	10.2706	9.753299999999829
1:3:24:30	5	16	22	21.7852	10.2706	10.48679999999986
1:3:25:40	5	16	22	21.7852	3.4875	2.9387999999999366
1:3:26:55	5	16	22	21.7852	3.4875	3.358799999999917
1:3:28:5	5	16	22	21.8283	2.742	2.2847999999999153
1:3:29:20	5	16	22	21.8283	3.8708	4.227799999999846
1:3:30:30	5	16	22	21.9177	3.183	2.722799999999854
1:3:31:45	5	16	22	21.9177	7.7132	8.122299999999935
1:3:32:55	5	16	22	21.9177	6.8669	6.369799999999916
1:3:34:10	5	16	22	22.0069	6.4822	5.958299999999916
1:3:35:20	5	16	22	22.0069	11.3232	11.790800000000036
1:3:36:35	5	16	22	22.1094	11.3232	10.487300000000019
1:3:37:45	5	16	22	22.1094	17.3496	17.696799999999968
1:3:39:0	5	16	22	22.1094	17.1826	16.706299999999985
1:3:40:10	5	16	22	22.2373	17.1826	17.25329999999999
1:3:41:25	5	16	22	22.0043	26.3674	26.753300000000017
1:3:42:35	5	16	22	21.9633	10.1651	9.71129999999998
1:3:43:50	5	16	22	21.9633	10.1651	10.357799999999965
1:3:45:0	5	16	22	21.8911	10.4271	10.789299999999972
1:3:46:15	5	16	22	21.91	6.0796	5.551800000000064
1:3:47:25	5	16	22	21.91	7.0885	7.413299999999953
1:3:48:40	5	16	22	21.91	7.0885	6.679799999999975
1:3:49:55	5	16	22	22.023	6.6771	6.229799999999976
1:3:51:5	5	16	22	22.023	13.2807	13.689799999999945
1:3:52:15	5	16	22	22.1143	12.5743	12.10979999999995
1:3:53:30	5	16	22	22.1143	18.3009	18.615799999999975
1:3:54:40	5	16	22	22.1143	18.3009	17.81779999999997
1:3:55:55	5	16	22	22.2198	18.3009	18.38929999999997
1:3:57:10	5	16	22	22.2198	26.066	26.34579999999992
1:3:58:20	5	16	22	22.3091	26.066	25.862299999999927
1:3:59:35	5	16	22	21.9043	32.7902	33.21230000000003
1:4:0:45	5	16	22	21.8747	5.64	5.082299999999897
1:4:2:0	5	16	22	21.8747	8.2874	8.603800000000021
1:4:3:10	5	16	22	21.8747	8.2874	8.421300000000002
1:4:4:25	5	16	22	21.787	8.2874	7.794800000000006
1:4:5:35	5	16	22	21.787	1.5775	1.0292999999998926
1:4:6:50	5	16	22	21.787	1.5775	1.2797999999999128
1:4:8:0	5	16	22	21.8068	0.0	0.21479999999990795
1:4:9:15	5	16	22	21.8068	0.2369	0.5357999999999059
1:4:10:25	5	16	22	21.8068	0.2369	0
1:4:11:40	5	16	22	21.8068	0.2369	0
1:4:12:50	5	16	22	21.9034	0.2369	0
1:4:14:5	5	16	22	21.9034	5.3031	5.796000000000152
1:4:15:15	5	16	22	21.9034	4.3791	3.864000000000125
1:4:16:30	5	16	22	21.9034	3.849	3.3810000000001317
1:4:17:40	5	16	22	21.9034	3.3696	2.8980000000001382
1:4:18:55	5	16	22	22.005	2.8875	2.415000000000145
1:4:20:5	5	16	22	22.005	8.7179	9.04399999999999
1:4:21:20	5	16	22	22.005	8.0751	7.5450000000000195
1:4:22:30	5	16	22	22.005	8.0751	7.5700000000000145
1:4:23:45	5	16	22	22.005	8.0751	7.5950000000000095
1:4:25:0	5	16	22	22.1128	8.0751	7.6200000000000045
1:4:26:10	5	16	22	22.1128	14.7655	15.19100000000007
1:4:27:25	5	16	22	22.1128	14.6727	14.138000000000055
1:4:28:35	5	16	22	22.1128	14.6727	14.702000000000055
1:4:29:45	5	16	22	22.2173	14.8782	15.266000000000055
1:4:31:0	5	16	22	22.2173	22.8498	23.145000000000167
1:4:32:15	5	16	22	22.2173	22.8498	22.66400000000015
1:4:33:25	5	16	22	22.3056	23.434	23.75050000000016
1:4:34:40	5	16	22	22.3056	30.5535	31.017999999999937
1:4:35:50	5	16	22	22.4135	30.8279	31.221499999999978
1:4:37:5	5	16	22	22.4135	39.9233	40.30250000000002
1:4:38:15	5	16	22	22.5015	40.4723	40.75150000000001
1:4:39:30	5	16	22	20.8521	48.6671	48.97900000000007
1:4:40:40	5	16	22	20.8521	0.0	0
1:4:41:55	5	16	22	20.7732	18.6129	19.0015
1:4:43:5	5	16	22	20.7732	8.2327	7.73899999999994
1:4:44:20	5	16	22	20.8009	3.272	2.7884999999999494
1:4:45:30	5	16	22	20.8009	0.0	0
