1:21:13:40	5	16	22	21.8141	14.9586	14.9586
1:21:14:55	5	16	22	21.8141	14.495	14.0291
1:21:16:5	5	16	22	21.8141	13.5479	13.099599999999999
1:21:17:20	5	16	22	22.1344	12.6737	12.170099999999998
1:21:18:30	5	16	22	22.3577	31.6557	32.06009999999997
1:21:19:45	5	16	22	22.2191	43.7119	44.04360000000009
1:21:21:0	5	16	22	21.97	35.0517	34.590100000000064
1:21:22:10	5	16	22	21.8556	21.3621	20.880099999999935
1:21:23:25	5	16	22	21.8556	16.2734	15.78509999999996
1:21:24:35	5	16	22	22.0225	16.2734	16.207099999999954
1:21:25:50	5	16	22	22.1987	25.9137	26.333600000000068
1:21:27:0	5	16	22	22.0385	35.7924	36.23009999999992
1:21:28:15	5	16	22	21.7951	25.5399	25.048599999999958
1:21:29:30	5	16	22	21.8344	11.5825	11.022100000000105
1:21:30:40	5	16	22	21.8344	14.5726	14.986099999999908
1:21:31:55	5	16	22	21.9902	14.2518	13.76509999999993
1:21:33:5	5	16	22	22.1288	22.7309	23.064100000000106
1:21:34:20	5	16	22	22.0788	29.9869	30.466099999999873
1:21:35:30	5	16	22	21.9018	26.9973	26.47410000000008
1:21:36:45	5	16	22	21.8589	16.3604	15.863100000000085
1:21:37:55	5	16	22	21.8589	14.8846	14.35359999999989
1:21:39:10	5	16	22	21.9961	14.5397	14.077099999999913
1:21:40:25	5	16	22	22.1652	21.809	22.289599999999904
1:21:41:35	5	16	22	22.3855	31.4683	31.889599999999913
1:21:42:50	5	16	22	22.1461	44.9383	45.34410000000001
1:21:44:0	5	16	22	21.9753	30.0847	29.507600000000007
1:21:45:15	5	16	22	21.9753	21.9799	21.53010000000002
1:21:46:25	5	16	22	21.8656	22.678	23.11460000000002
1:21:47:40	5	16	22	22.0036	16.3931	15.860600000000016
1:21:48:55	5	16	22	22.1826	24.9144	25.255599999999898
1:21:50:5	5	16	22	22.3817	35.0702	35.52860000000004
1:21:51:20	5	16	22	21.7755	47.2547	47.59309999999988
1:21:52:30	5	16	22	21.8325	8.7729	8.107600000000048
1:21:53:45	5	16	22	21.8325	16.4768	16.75209999999994
1:21:54:55	5	16	22	21.8325	15.864	15.34459999999995
1:21:56:10	5	16	22	21.9614	14.995	14.507099999999948
1:21:57:20	5	16	22	22.1269	21.6351	22.048100000000048
1:21:58:35	5	16	22	22.2304	30.9296	31.323599999999907
1:21:59:50	5	16	22	21.8896	36.7099	37.03059999999995
1:22:1:0	5	16	22	21.7981	15.497	14.995600000000074
1:22:2:15	5	16	22	21.8187	12.368	11.904100000000067
1:22:3:25	5	16	22	21.8187	12.6743	13.148599999999956
1:22:4:40	5	16	22	22.0059	12.5785	12.036099999999973
1:22:5:50	5	16	22	22.1578	22.8272	23.297600000000017
1:22:7:0	5	16	22	22.0351	31.017	31.328600000000094
1:22:8:15	5	16	22	21.9526	23.0713	22.623099999999972
1:22:9:25	5	16	22	22.0793	19.1676	18.663100000000018
1:22:10:40	5	16	22	22.2848	27.1837	27.48659999999999
1:22:11:50	5	16	22	22.5365	39.6219	39.97360000000003
1:22:13:5	5	16	22	21.7	55.4187	55.703100000000006
1:22:14:15	5	16	22	21.7883	2.3003	1.4960999999999558
1:22:15:30	5	16	22	21.8411	13.791	14.100599999999979
1:22:16:40	5	16	22	21.8411	15.1185	15.591100000000058
1:22:17:55	5	16	22	22.017	14.7709	14.268600000000049
1:22:19:10	5	16	22	22.1471	24.4784	24.907599999999963
1:22:20:20	5	16	22	22.0371	31.2617	31.690099999999894
1:22:21:35	5	16	22	22.0371	24.4532	23.974599999999935
1:22:22:45	5	16	22	22.2091	24.767	25.260099999999923
1:22:24:0	5	16	22	22.4436	36.3203	36.625599999999956
1:22:25:10	5	16	22	22.2685	50.7382	51.19359999999999
1:22:26:25	5	16	22	22.1142	40.182	39.68509999999995
1:22:27:40	5	16	22	22.0549	33.2314	32.7491
1:22:28:50	5	16	22	21.8639	31.4951	31.00859999999997
1:22:30:5	5	16	22	22.2607	19.976	19.46110000000004
1:22:31:15	5	16	22	22.6621	46.0958	46.48259999999996
1:22:32:30	5	16	22	22.2264	46.0958	69.9090999999999
1:22:33:45	5	16	22	21.9388	41.3603	40.885100000000094
1:22:34:55	5	16	22	21.8169	28.1557	27.680099999999996
1:22:36:10	5	16	22	21.6556	22.8238	22.326600000000003
1:22:37:25	5	16	22	21.789	12.6357	12.145599999999963
1:22:38:35	5	16	22	21.9449	20.4259	20.70760000000008
1:22:39:50	5	16	22	21.8204	28.1736	28.45210000000001
