1:22:33:20	5	16	22	27.8673	99.6272	99.6272
1:22:34:35	5	16	22	27.8673	99.6272	100
1:22:35:45	5	16	22	27.8673	99.6272	100
1:22:37:0	5	16	22	27.8673	99.6272	100
1:22:38:10	5	16	22	27.8673	99.6272	100
1:22:39:25	5	16	22	27.8673	99.6272	100
1:22:40:35	5	16	22	27.8673	99.6272	100
1:22:41:50	5	16	22	27.8673	99.6272	100
1:22:43:0	5	16	22	27.8673	99.6272	100
1:22:44:15	5	16	22	27.8673	99.6272	100
1:22:45:25	5	16	22	27.8673	99.6272	100
1:22:46:40	5	16	22	27.8673	99.6272	100
1:22:47:50	5	16	22	27.8673	99.6272	100
1:22:49:5	5	16	22	27.8673	99.6272	100
1:22:50:15	5	16	22	27.8673	99.6272	100
1:22:51:30	5	16	22	27.8673	99.6272	100
1:22:52:40	5	16	22	27.8673	99.6272	100
1:22:53:55	5	16	22	27.8673	99.6272	100
1:22:55:5	5	16	22	27.8673	99.6272	100
1:22:56:20	5	16	22	27.8673	99.6272	100
1:22:57:30	5	16	22	27.8673	99.6272	100
1:22:58:45	5	16	22	27.8673	99.6272	100
1:22:59:55	5	16	22	27.8673	99.6272	100
1:23:1:10	5	16	22	27.8673	99.6272	100
1:23:2:20	5	16	22	27.8673	99.6272	100
1:23:3:35	5	16	22	27.8673	99.6272	100
1:23:4:45	5	16	22	27.8673	99.6272	100
1:23:6:0	5	16	22	27.8673	99.6272	100
1:23:7:10	5	16	22	27.8673	99.6272	100
1:23:8:25	5	16	22	27.8673	99.6272	100
1:23:9:35	5	16	22	27.8673	99.6272	100
1:23:10:50	5	16	22	27.8673	99.6272	100
1:23:12:0	5	16	22	27.8673	99.6272	100
1:23:13:15	5	16	22	27.8673	99.6272	100
1:23:14:25	5	16	22	27.8673	99.6272	100
1:23:15:40	5	16	22	27.8673	99.6272	100
1:23:16:50	5	16	22	27.8673	99.6272	100
1:23:18:5	5	16	22	27.8673	99.6272	100
1:23:19:15	5	16	22	27.8673	99.6272	100
1:23:20:30	5	16	22	27.8673	99.6272	100
1:23:21:40	5	16	22	27.8673	99.6272	100
