1:19:24:25	5	16	22	21.9885	14.8454	14.8454
1:19:25:35	5	16	22	22.1643	22.1514	22.63589999999993
1:19:26:50	5	16	22	21.9666	30.1957	30.496400000000047
1:19:28:5	5	16	22	21.9666	21.0927	20.553899999999985
1:19:29:15	5	16	22	21.7677	21.0927	21.37539999999999
1:19:30:30	5	16	22	21.9072	11.7367	11.263400000000072
1:19:31:40	5	16	22	22.071	17.728	18.07139999999998
1:19:32:55	5	16	22	22.2575	24.6559	25.099900000000083
1:19:34:5	5	16	22	22.0188	33.5935	33.960900000000024
1:19:35:20	5	16	22	21.7423	22.8808	22.380899999999958
1:19:37:0	5	16	22	21.7423	10.3767	9.843400000000027
1:19:38:15	5	16	22	21.832	10.3767	9.937400000000022
1:19:39:30	5	16	22	21.9429	12.844	13.13390000000005
1:19:40:40	5	16	22	22.0922	17.0345	17.390400000000096
1:19:41:55	5	16	22	22.271	23.6094	24.015399999999932
1:19:43:5	5	16	22	22.1649	32.3195	32.66990000000007
1:19:44:20	5	16	22	21.8582	28.2755	27.82589999999999
1:19:45:30	5	16	22	21.8582	14.3313	13.845900000000029
1:19:46:45	5	16	22	21.9308	14.3313	14.670400000000026
1:19:48:0	5	16	22	22.0842	17.219	17.591400000000093
1:19:49:10	5	16	22	22.2408	24.1122	24.55239999999998
1:19:50:25	5	16	22	22.0384	31.5389	32.036400000000036
1:19:51:35	5	16	22	21.9627	22.8649	22.33739999999999
1:19:52:50	5	16	22	21.8868	20.2471	19.75640000000011
