1:1:29:15	5	8	24	12.4971	70.4814	70.4814
1:1:30:25	5	8	24	12.4971	70.4814	70.4814
1:1:31:30	5	8	24	12.4971	70.4814	70.4814
1:1:32:35	5	8	24	12.4971	70.4814	70.4814
1:1:33:45	5	8	24	12.4971	70.4814	70.4814
1:1:34:50	5	8	24	12.4971	70.4814	70.4814
1:1:36:0	5	8	24	12.4971	70.4814	70.4814
1:1:37:5	5	8	24	12.4971	70.4814	70.4814
1:1:38:10	5	8	24	12.4971	70.4814	70.4814
1:1:39:20	5	8	24	12.3909	70.4814	70.4814
1:1:40:25	5	8	24	12.3909	70.4814	70.4814
1:1:41:30	5	8	24	12.3909	70.4814	70.4814
1:1:42:40	5	8	24	12.3909	70.4814	70.4814
1:1:43:45	5	8	24	12.3909	70.4814	70.4814
1:1:44:55	5	8	24	12.3909	70.4814	70.4814
1:1:46:0	5	8	24	12.3909	70.4814	70.4814
1:1:47:5	5	8	24	12.2933	70.4814	70.4814
1:1:48:15	5	8	24	12.2933	70.4814	70.4814
1:1:49:20	5	8	24	12.2933	70.4814	70.4814
1:1:50:25	5	8	24	12.2933	70.4814	70.4814
1:1:51:35	5	8	24	12.2933	70.4814	70.4814
1:1:52:40	5	8	24	12.2933	70.4814	70.4814
1:1:53:50	5	8	24	12.2933	70.4814	70.4814
1:1:54:55	5	8	24	12.2933	70.4814	70.4814
1:1:56:0	5	8	24	12.2933	70.4814	70.4814
1:1:57:10	5	8	24	12.1966	70.4814	70.4814
1:1:58:15	5	8	24	12.1966	70.4814	70.4814
1:1:59:20	5	8	24	12.1966	70.4814	70.4814
1:2:0:30	5	8	24	12.1966	70.4814	70.4814
1:2:1:35	5	8	24	12.1966	70.4814	70.4814
1:2:2:40	5	8	24	12.1966	70.4814	70.4814
1:2:3:50	5	8	24	12.1966	70.4814	70.4814
1:2:4:55	5	8	24	12.1966	70.4814	70.4814
1:2:6:5	5	8	24	12.1966	70.4814	70.4814
1:2:7:10	5	8	24	12.1966	70.4814	70.4814
1:2:8:15	5	8	24	12.1966	70.4814	70.4814
1:2:9:25	5	8	24	12.1966	70.4814	70.4814
1:2:10:30	5	8	24	12.092	70.4814	70.4814
1:2:11:35	5	8	24	12.092	70.4814	70.4814
1:2:12:45	5	8	24	12.092	70.4814	70.4814
1:2:13:50	5	8	24	12.092	70.4814	70.4814
1:2:14:55	5	8	24	12.092	70.4814	70.4814
1:2:16:5	5	8	24	12.092	70.4814	70.4814
1:2:17:10	5	8	24	12.092	70.4814	70.4814
1:2:18:20	5	8	24	12.092	70.4814	70.4814
1:2:19:25	5	8	24	12.092	70.4814	70.4814
1:2:20:30	5	8	24	12.092	70.4814	70.4814
1:2:21:40	5	8	24	11.9992	70.4814	70.4814
1:2:22:45	5	8	24	11.9992	70.4814	70.4814
1:2:23:50	5	8	24	11.9992	70.4814	70.4814
1:2:25:0	5	8	24	11.9992	70.4814	70.4814
1:2:26:5	5	8	24	11.9992	70.4814	70.4814
1:2:27:10	5	8	24	11.9992	70.4814	70.4814
1:2:28:20	5	8	24	11.9992	70.4814	70.4814
1:2:29:25	5	8	24	11.9992	70.4814	70.4814
1:2:30:30	5	8	24	11.9992	70.4814	70.4814
1:2:31:40	5	8	24	11.9992	70.4814	70.4814
1:2:32:45	5	8	24	11.893	70.4814	70.4814
1:2:33:55	5	8	24	11.893	70.4814	70.4814
1:2:35:0	5	8	24	11.893	70.4814	70.4814
1:2:36:5	5	8	24	11.893	70.4814	70.4814
1:2:37:15	5	8	24	11.893	70.4814	70.4814
1:2:38:20	5	8	24	11.893	70.4814	70.4814
1:2:39:30	5	8	24	11.893	70.4814	70.4814
1:2:40:35	5	8	24	11.893	70.4814	70.4814
1:2:41:40	5	8	24	11.7896	70.4814	70.4814
1:2:42:50	5	8	24	11.7896	70.4814	70.4814
1:2:43:55	5	8	24	11.7896	70.4814	70.4814
1:2:45:0	5	8	24	11.7896	70.4814	70.4814
1:2:46:10	5	8	24	11.7896	70.4814	70.4814
1:2:47:15	5	8	24	11.7896	70.4814	70.4814
1:2:48:25	5	8	24	11.7896	70.4814	70.4814
1:2:49:30	5	8	24	11.7896	70.4814	70.4814
1:2:50:35	5	8	24	11.7896	70.4814	70.4814
1:2:51:45	5	8	24	11.7896	70.4814	70.4814
1:2:52:50	5	8	24	11.7896	70.4814	70.4814
1:2:53:55	5	8	24	11.6908	70.4814	70.4814
1:2:55:5	5	8	24	11.6908	70.4814	70.4814
1:2:56:10	5	8	24	11.6908	70.4814	70.4814
1:2:57:20	5	8	24	11.6908	70.4814	70.4814
1:2:58:25	5	8	24	11.6908	70.4814	70.4814
1:2:59:30	5	8	24	11.6908	70.4814	70.4814
1:3:0:40	5	8	24	11.6908	70.4814	70.4814
1:3:1:45	5	8	24	11.6908	70.4814	70.4814
1:3:2:50	5	8	24	11.6908	70.4814	70.4814
1:3:4:0	5	8	24	11.6908	70.4814	70.4814
1:3:5:5	5	8	24	11.6908	70.4814	70.4814
1:3:6:10	5	8	24	11.6908	70.4814	70.4814
1:3:7:20	5	8	24	11.6908	70.4814	70.4814
1:3:8:25	5	8	24	11.5916	70.4814	70.4814
1:3:9:35	5	8	24	11.5916	70.4814	70.4814
1:3:10:40	5	8	24	11.5916	70.4814	70.4814
1:3:11:45	5	8	24	11.5916	70.4814	70.4814
1:3:12:55	5	8	24	11.5916	70.4814	70.4814
1:3:14:0	5	8	24	11.5916	70.4814	70.4814
1:3:15:5	5	8	24	11.5916	70.4814	70.4814
1:3:16:15	5	8	24	11.5916	70.4814	70.4814
1:3:17:20	5	8	24	11.5916	70.4814	70.4814
1:3:18:30	5	8	24	11.5916	70.4814	70.4814
1:3:19:35	5	8	24	11.5916	70.4814	70.4814
1:3:20:40	5	8	24	11.5916	70.4814	70.4814
1:3:21:50	5	8	24	11.4985	70.4814	70.4814
1:3:22:55	5	8	24	11.4985	70.4814	70.4814
1:3:24:0	5	8	24	11.4985	70.4814	70.4814
1:3:25:10	5	8	24	11.4985	70.4814	70.4814
1:3:26:15	5	8	24	11.4985	70.4814	70.4814
1:3:27:20	5	8	24	11.4985	70.4814	70.4814
1:3:28:30	5	8	24	11.4985	70.4814	70.4814
1:3:29:35	5	8	24	11.4985	70.4814	70.4814
1:3:30:45	5	8	24	11.4985	70.4814	70.4814
1:3:31:50	5	8	24	11.4985	70.4814	70.4814
1:3:32:55	5	8	24	11.4985	70.4814	70.4814
1:3:34:5	5	8	24	11.4985	70.4814	70.4814
1:3:35:10	5	8	24	11.4985	70.4814	70.4814
1:3:36:15	5	8	24	11.4985	70.4814	70.4814
1:3:37:25	5	8	24	11.3906	70.4814	70.4814
1:3:38:30	5	8	24	11.3906	70.4814	70.4814
1:3:39:35	5	8	24	11.3906	70.4814	70.4814
1:3:40:45	5	8	24	11.3906	70.4814	70.4814
1:3:41:50	5	8	24	11.3906	70.4814	70.4814
1:3:43:0	5	8	24	11.3906	70.4814	70.4814
1:3:44:5	5	8	24	11.3906	70.4814	70.4814
1:3:45:10	5	8	24	11.3906	70.4814	70.4814
1:3:46:20	5	8	24	11.3906	70.4814	70.4814
1:3:47:25	5	8	24	11.3906	70.4814	70.4814
1:3:48:30	5	8	24	11.3906	70.4814	70.4814
1:3:49:40	5	8	24	11.3906	70.4814	70.4814
1:3:50:45	5	8	24	11.3906	70.4814	70.4814
1:3:51:50	5	8	24	11.3906	70.4814	70.4814
1:3:53:0	5	8	24	11.3906	70.4814	70.4814
1:3:54:5	5	8	24	11.3	70.4814	70.4814
1:3:55:15	5	8	24	11.3	70.4814	70.4814
1:3:56:20	5	8	24	11.3	70.4814	70.4814
1:3:57:25	5	8	24	11.3	70.4814	70.4814
1:3:58:35	5	8	24	11.3	70.4814	70.4814
1:3:59:40	5	8	24	11.3	70.4814	70.4814
1:4:0:45	5	8	24	11.3	70.4814	70.4814
1:4:1:55	5	8	24	11.3	70.4814	70.4814
1:4:3:0	5	8	24	11.3	70.4814	70.4814
1:4:4:5	5	8	24	11.3	70.4814	70.4814
1:4:5:15	5	8	24	11.3	70.4814	70.4814
1:4:6:20	5	8	24	11.3	70.4814	70.4814
1:4:7:30	5	8	24	11.3	70.4814	70.4814
1:4:8:35	5	8	24	11.3	70.4814	70.4814
1:4:9:40	5	8	24	11.3	70.4814	70.4814
1:4:10:50	5	8	24	11.3	70.4814	70.4814
