1:1:29:20	5	12	24	12.1932	70.4814	70.4814
1:1:30:25	5	12	24	12.1932	70.4814	70.4814
1:1:31:30	5	12	24	12.1932	70.4814	70.4814
1:1:32:40	5	12	24	12.1932	70.4814	70.4814
1:1:33:45	5	12	24	12.1932	70.4814	70.4814
1:1:34:55	5	12	24	12.1932	70.4814	70.4814
1:1:36:0	5	12	24	12.0948	70.4814	70.4814
1:1:37:5	5	12	24	12.0948	70.4814	70.4814
1:1:38:15	5	12	24	12.0948	70.4814	70.4814
1:1:39:20	5	12	24	12.0948	70.4814	70.4814
1:1:40:25	5	12	24	12.0948	70.4814	70.4814
1:1:41:35	5	12	24	12.0948	70.4814	70.4814
1:1:42:40	5	12	24	12.0948	70.4814	70.4814
1:1:43:50	5	12	24	11.9969	70.4814	70.4814
1:1:44:55	5	12	24	11.9969	70.4814	70.4814
1:1:46:0	5	12	24	11.9969	70.4814	70.4814
1:1:47:10	5	12	24	11.9969	70.4814	70.4814
1:1:48:15	5	12	24	11.9969	70.4814	70.4814
1:1:49:20	5	12	24	11.9969	70.4814	70.4814
1:1:50:30	5	12	24	11.9969	70.4814	70.4814
1:1:51:35	5	12	24	11.9969	70.4814	70.4814
1:1:52:45	5	12	24	11.9969	70.4814	70.4814
1:1:53:50	5	12	24	11.9969	70.4814	70.4814
1:1:54:55	5	12	24	11.8916	70.4814	70.4814
1:1:56:5	5	12	24	11.8916	70.4814	70.4814
1:1:57:10	5	12	24	11.8916	70.4814	70.4814
1:1:58:15	5	12	24	11.8916	70.4814	70.4814
1:1:59:25	5	12	24	11.8916	70.4814	70.4814
1:2:0:30	5	12	24	11.8916	70.4814	70.4814
1:2:1:35	5	12	24	11.8916	70.4814	70.4814
1:2:2:45	5	12	24	11.8916	70.4814	70.4814
1:2:3:50	5	12	24	11.8916	70.4814	70.4814
1:2:5:0	5	12	24	11.8916	70.4814	70.4814
1:2:6:5	5	12	24	11.8916	70.4814	70.4814
1:2:7:10	5	12	24	11.7992	70.4814	70.4814
1:2:8:20	5	12	24	11.7992	70.4814	70.4814
