1:20:33:45	5	5	22	21.7249	10.3832	10.3832
1:20:35:0	5	5	22	21.7249	9.4532	9.007700000000009
1:20:36:10	5	5	22	21.944	8.0797	7.632200000000017
1:20:37:25	5	5	22	22.1035	20.165	20.498199999999855
1:20:38:35	5	5	22	22.1035	28.102	28.39469999999996
1:20:39:50	5	5	22	21.9927	27.7956	27.31719999999995
1:20:41:5	5	5	22	22.1842	21.1775	20.63269999999988
1:20:42:15	5	5	22	22.6759	33.7874	34.15169999999998
1:20:43:30	5	5	22	22.5266	64.8389	65.11819999999983
1:20:44:40	5	5	22	21.5392	54.3715	53.87619999999983
1:20:45:55	5	5	22	21.5392	0.0	0
1:20:47:5	5	5	22	21.6525	7.1068	7.569999999999979
1:20:48:20	5	5	22	21.6923	12.1424	12.630499999999909
1:20:49:35	5	5	22	21.8259	12.1424	12.346999999999895
1:20:50:45	5	5	22	21.9785	18.6912	19.09449999999998
1:20:52:0	5	5	22	22.1858	26.5222	26.806999999999945
1:20:53:10	5	5	22	21.5251	38.3294	38.64799999999995
1:20:54:25	5	5	22	21.6175	0.0	0
1:20:55:35	5	5	22	21.7384	9.8062	10.238500000000101
1:20:56:50	5	5	22	21.7384	14.7817	15.260500000000015
1:20:58:5	5	5	22	21.7384	13.2787	12.743500000000019
1:20:59:15	5	5	22	21.8372	11.9353	11.435500000000012
1:21:0:30	5	5	22	21.8372	16.1844	16.549500000000048
1:21:1:40	5	5	22	21.7905	15.2622	14.747500000000038
1:21:2:55	5	5	22	21.7905	11.3973	10.89800000000018
1:21:4:5	5	5	22	21.81	10.7648	10.317500000000166
1:21:5:20	5	5	22	22.0468	10.7648	10.53749999999999
1:21:6:35	5	5	22	22.123	24.3716	24.784500000000165
1:21:7:45	5	5	22	21.9646	27.2364	27.60350000000015
1:21:9:0	5	5	22	22.0448	17.6396	17.160500000000134
1:21:10:10	5	5	22	22.3881	23.4559	23.7805
1:21:11:25	5	5	22	21.647	45.0193	45.517000000000195
