1:22:33:10	5	5	22	27.7591	99.5027	99.5027
1:22:34:25	5	5	22	27.7591	99.5027	100
1:22:35:35	5	5	22	27.7591	99.5027	100
1:22:36:50	5	5	22	27.7591	99.5027	100
1:22:38:0	5	5	22	27.7591	99.5027	100
1:22:39:15	5	5	22	27.7591	99.5027	100
1:22:40:25	5	5	22	27.7591	99.5027	100
1:22:41:40	5	5	22	27.7591	99.5027	100
1:22:42:50	5	5	22	27.7591	99.5027	100
1:22:44:5	5	5	22	27.7591	99.5027	100
1:22:45:15	5	5	22	27.7591	99.5027	100
1:22:46:30	5	5	22	27.7591	99.5027	100
1:22:47:40	5	5	22	27.7591	99.5027	100
1:22:48:55	5	5	22	27.7591	99.5027	100
1:22:50:5	5	5	22	27.7591	99.5027	100
1:22:51:20	5	5	22	27.7591	99.5027	100
1:22:52:30	5	5	22	27.7591	99.5027	100
1:22:53:45	5	5	22	27.7591	99.5027	100
1:22:54:55	5	5	22	27.7591	99.5027	100
1:22:56:10	5	5	22	27.7591	99.5027	100
1:22:57:25	5	5	22	27.7591	99.5027	100
1:22:58:35	5	5	22	27.7591	99.5027	100
1:22:59:45	5	5	22	27.7591	99.5027	100
1:23:1:0	5	5	22	27.7591	99.5027	100
1:23:2:10	5	5	22	27.7591	99.5027	100
1:23:3:25	5	5	22	27.7591	99.5027	100
1:23:4:35	5	5	22	27.7591	99.5027	100
1:23:5:50	5	5	22	27.7591	99.5027	100
1:23:7:0	5	5	22	27.7591	99.5027	100
1:23:8:15	5	5	22	27.7591	99.5027	100
1:23:9:25	5	5	22	27.7591	99.5027	100
1:23:10:40	5	5	22	27.7591	99.5027	100
1:23:11:50	5	5	22	27.7591	99.5027	100
1:23:13:5	5	5	22	27.7591	99.5027	100
1:23:14:15	5	5	22	27.7591	99.5027	100
1:23:15:30	5	5	22	27.7591	99.5027	100
1:23:16:40	5	5	22	27.7591	99.5027	100
1:23:17:55	5	5	22	27.7591	99.5027	100
1:23:19:5	5	5	22	27.7591	99.5027	100
1:23:20:20	5	5	22	27.7591	99.5027	100
1:23:21:30	5	5	22	27.7591	99.5027	100
1:23:22:45	5	5	22	27.7591	99.5027	100
1:23:23:55	5	5	22	27.7591	99.5027	100
1:23:25:10	5	5	22	27.7591	99.5027	100
1:23:26:20	5	5	22	27.7591	99.5027	100
1:23:27:35	5	5	22	27.7591	99.5027	100
1:23:28:45	5	5	22	27.7591	99.5027	100
1:23:30:0	5	5	22	27.7591	99.5027	100
1:23:31:10	5	5	22	27.7591	99.5027	100
1:23:32:25	5	5	22	27.7591	99.5027	100
1:23:33:35	5	5	22	27.7591	99.5027	100
1:23:34:50	5	5	22	27.7591	99.5027	100
1:23:36:0	5	5	22	27.7591	99.5027	100
1:23:37:15	5	5	22	27.7591	99.5027	100
1:23:38:25	5	5	22	27.7591	99.5027	100
1:23:39:40	5	5	22	27.7591	99.5027	100
1:23:40:50	5	5	22	27.7591	99.5027	100
1:23:42:5	5	5	22	27.7591	99.5027	100
1:23:43:15	5	5	22	27.7591	99.5027	100
1:23:44:30	5	5	22	27.7591	99.5027	100
1:23:45:40	5	5	22	27.7591	99.5027	100
1:23:46:55	5	5	22	27.7591	99.5027	100
1:23:48:5	5	5	22	27.7591	99.5027	100
1:23:49:20	5	5	22	27.7591	99.5027	100
1:23:50:30	5	5	22	27.7591	99.5027	100
1:23:51:45	5	5	22	27.7591	99.5027	100
1:23:52:55	5	5	22	27.7591	99.5027	100
1:23:54:10	5	5	22	27.7591	99.5027	100
1:23:55:20	5	5	22	27.7591	99.5027	100
1:23:56:35	5	5	22	27.7591	99.5027	100
1:23:57:45	5	5	22	27.7591	99.5027	100
1:23:59:0	5	5	22	27.7591	99.5027	100
2:0:0:10	5	5	22	27.7591	99.5027	100
2:0:1:25	5	5	22	27.7591	99.5027	100
2:0:2:35	5	5	22	27.7591	99.5027	100
2:0:3:50	5	5	22	27.7591	99.5027	100
2:0:5:0	5	5	22	27.7591	99.5027	100
2:0:6:15	5	5	22	27.7591	99.5027	100
2:0:7:25	5	5	22	27.7591	99.5027	100
2:0:8:40	5	5	22	27.7591	99.5027	100
2:0:9:50	5	5	22	27.7591	99.5027	100
2:0:11:5	5	5	22	27.7591	99.5027	100
2:0:12:15	5	5	22	27.7591	99.5027	100
2:0:13:30	5	5	22	27.7591	99.5027	100
2:0:14:40	5	5	22	27.7591	99.5027	100
2:0:15:55	5	5	22	27.7591	99.5027	100
2:0:17:5	5	5	22	27.7591	99.5027	100
2:0:18:20	5	5	22	27.7591	99.5027	100
2:0:19:30	5	5	22	27.7591	99.5027	100
2:0:20:45	5	5	22	27.7591	99.5027	100
2:0:21:55	5	5	22	27.7591	99.5027	100
2:0:23:10	5	5	22	27.7591	99.5027	100
2:0:24:20	5	5	22	27.7591	99.5027	100
2:0:25:35	5	5	22	27.7591	99.5027	100
2:0:26:45	5	5	22	27.7591	99.5027	100
2:0:28:0	5	5	22	27.7591	99.5027	100
2:0:29:5	5	5	22	27.7591	99.5027	100
2:0:30:20	5	5	22	27.7591	99.5027	100
2:0:31:30	5	5	22	27.7591	99.5027	100
2:0:32:45	5	5	22	27.7591	99.5027	100
2:0:33:55	5	5	22	27.7591	99.5027	100
2:0:35:10	5	5	22	27.7591	99.5027	100
2:0:36:20	5	5	22	27.7591	99.5027	100
2:0:37:35	5	5	22	27.7591	99.5027	100
