1:21:13:30	5	5	22	21.7129	9.5187	9.5187
1:21:14:45	5	5	22	21.7129	8.5977	8.083200000000007
1:21:16:0	5	5	22	21.8218	7.1628	6.647700000000013
1:21:17:10	5	5	22	22.0006	11.8479	12.290699999999918
1:21:18:25	5	5	22	22.1713	21.5111	21.932699999999862
1:21:19:35	5	5	22	22.3893	30.8461	31.24319999999987
1:21:20:50	5	5	22	21.8054	44.1649	44.562699999999865
1:21:22:0	5	5	22	21.7443	7.0282	6.375699999999867
1:21:23:15	5	5	22	21.9614	6.9283	7.270199999999878
1:21:24:25	5	5	22	22.0914	20.3129	20.714200000000005
1:21:25:40	5	5	22	21.9264	26.442	26.800199999999926
1:21:26:55	5	5	22	21.9264	15.732	15.232199999999992
1:21:28:5	5	5	22	21.8945	16.0388	16.514199999999988
1:21:29:20	5	5	22	21.8945	14.5982	14.072699999999976
1:21:30:30	5	5	22	21.8945	14.3542	13.864199999999983
1:21:31:45	5	5	22	21.8945	13.8258	13.336699999999986
1:21:32:55	5	5	22	21.9702	13.2981	12.80919999999999
1:21:34:10	5	5	22	22.2488	16.7081	17.20219999999984
1:21:35:25	5	5	22	21.9659	34.0632	34.40519999999991
1:21:36:35	5	5	22	21.8841	14.9561	14.47470000000003
1:21:37:50	5	5	22	22.0172	12.3916	11.816199999999938
1:21:39:0	5	5	22	22.1703	20.4022	20.70619999999988
1:21:40:15	5	5	22	22.5901	29.0658	29.412700000000015
1:21:41:25	5	5	22	23.1906	55.6235	56.02019999999991
1:21:42:40	5	5	22	20.6946	93.4004	93.80519999999993
1:21:43:55	5	5	22	20.6946	0.0	0
1:21:45:5	5	5	22	20.787	18.0647	18.432999999999993
1:21:46:20	5	5	22	20.787	18.0647	17.911999999999857
1:21:47:30	5	5	22	20.787	11.3979	10.922999999999874
1:21:48:45	5	5	22	20.8949	5.3806	4.857999999999869
1:21:49:55	5	5	22	21.0076	5.3806	5.8064999999999145
1:21:51:10	5	5	22	21.1183	6.0522	6.527499999999922
1:21:52:25	5	5	22	21.2466	7.2417	7.6340000000000074
1:21:53:35	5	5	22	21.2466	10.0939	10.457999999999963
1:21:54:50	5	5	22	21.3744	5.8645	5.407999999999973
1:21:56:0	5	5	22	21.494	9.6548	9.948000000000015
1:21:57:15	5	5	22	21.7525	12.8678	13.31599999999991
1:21:58:25	5	5	22	21.5964	26.0042	26.392500000000023
1:21:59:40	5	5	22	21.6028	12.8978	12.423499999999876
1:22:0:50	5	5	22	21.6028	12.8978	12.382499999999848
1:22:2:5	5	5	22	21.6028	10.7857	10.332499999999847
1:22:3:20	5	5	22	21.6028	8.7951	8.346499999999839
1:22:4:30	5	5	22	21.7808	6.8675	6.360499999999831
1:22:5:45	5	5	22	21.9159	15.5889	15.944499999999877
1:22:6:50	5	5	22	22.0918	21.5138	21.84999999999995
1:22:8:5	5	5	22	21.7807	31.0964	31.51199999999985
1:22:9:15	5	5	22	21.9078	10.4861	9.99049999999988
1:22:10:30	5	5	22	22.0858	19.8661	20.26650000000002
1:22:11:45	5	5	22	22.2787	29.6723	30.104499999999828
1:22:12:55	5	5	22	22.0131	40.9986	41.29199999999996
1:22:14:10	5	5	22	21.6763	23.9543	23.4925
1:22:15:20	5	5	22	21.7445	4.8757	4.321999999999985
1:22:16:35	5	5	22	21.7445	10.2226	10.504499999999823
1:22:17:45	5	5	22	21.843	9.0314	8.544999999999842
1:22:19:0	5	5	22	21.843	13.3016	13.669999999999924
1:22:20:10	5	5	22	22.1388	12.3491	11.89999999999991
1:22:21:25	5	5	22	22.036	29.9894	30.3419999999999
1:22:22:40	5	5	22	22.2157	21.8479	21.396
1:22:23:50	5	5	22	22.4838	33.9504	34.28449999999979
1:22:25:5	5	5	22	22.1624	50.6738	50.992499999999836
1:22:26:15	5	5	22	22.085	30.3326	29.83950000000002
1:22:27:30	5	5	22	21.919	29.2966	28.834499999999945
1:22:28:40	5	5	22	21.8275	19.7928	19.243499999999933
1:22:29:55	5	5	22	21.9725	15.0935	14.550999999999945
1:22:31:10	5	5	22	22.3152	23.682	24.02849999999992
1:22:32:20	5	5	22	21.8061	44.2554	44.71649999999997
1:22:33:35	5	5	22	21.8061	10.3954	9.773999999999958
1:22:34:45	5	5	22	21.8061	13.4606	13.895499999999963
1:22:36:0	5	5	22	21.8061	13.3941	12.925999999999966
1:22:37:15	5	5	22	21.9224	12.4714	11.95649999999997
1:22:38:25	5	5	22	22.0748	18.2224	18.546499999999906
1:22:39:40	5	5	22	22.2387	18.2224	26.90149999999992
