1:3:20:40	5	5	22	22.2183	15.0717	15.0717
1:3:21:55	5	5	22	22.1484	15.7488	16.163199999999996
1:3:23:5	5	5	22	22.039	12.8762	12.361699999999956
1:3:24:20	5	5	22	21.946	6.9481	6.4942000000001485
1:3:25:30	5	5	22	21.946	2.2924	1.820200000000117
1:3:26:45	5	5	22	21.946	2.5625	2.945200000000124
1:3:28:0	5	5	22	21.946	2.5625	2.6752000000001317
1:3:29:10	5	5	22	21.946	2.5625	2.4052000000001392
1:3:30:25	5	5	22	22.0107	2.5625	2.1352000000001468
1:3:31:35	5	5	22	22.0107	5.9138	6.394200000000044
1:3:32:50	5	5	22	22.0107	5.9138	5.477200000000067
1:3:34:0	5	5	22	22.0107	5.9138	5.530700000000067
1:3:35:15	5	5	22	22.1233	5.9138	5.584200000000067
1:3:36:25	5	5	22	22.1233	13.0531	13.5197000000001
1:3:37:40	5	5	22	22.207	12.9664	12.447200000000095
1:3:38:50	5	5	22	22.207	18.61	18.92270000000012
1:3:40:5	5	5	22	22.207	18.61	18.70220000000012
1:3:41:15	5	5	22	22.3192	19.3044	19.737200000000122
1:3:42:30	5	5	22	22.282	28.2576	28.626199999999976
1:3:43:40	5	5	22	21.9179	26.4313	25.9352000000001
1:3:44:55	5	5	22	21.9179	2.876	2.4162000000000425
1:3:46:5	5	5	22	21.9179	7.1052	7.467200000000048
1:3:47:20	5	5	22	22.0153	7.1052	7.0567000000000455
1:3:48:30	5	5	22	22.0153	13.1185	13.46420000000007
1:3:49:45	5	5	22	22.0153	12.5744	12.079700000000063
1:3:50:55	5	5	22	22.1018	12.5744	12.156200000000062
1:3:52:10	5	5	22	22.1018	12.5744	18.287700000000125
1:3:53:20	5	5	22	22.1018	17.0921	17.499200000000116
1:3:54:35	5	5	22	22.2211	17.6838	18.00820000000012
1:3:55:45	5	5	22	22.2211	26.5092	26.86820000000006
1:3:57:0	5	5	22	22.327	26.5092	26.18420000000007
1:3:58:10	5	5	22	22.327	34.4125	34.702700000000206
1:3:59:25	5	5	22	21.1062	34.4125	34.74920000000019
1:4:0:35	5	5	22	21.1062	0.0	0
1:4:1:50	5	5	22	21.043	13.4389	13.843000000000014
1:4:3:0	5	5	22	21.043	5.4	4.949999999999886
1:4:4:15	5	5	22	21.043	1.69	1.1129999999999107
1:4:5:25	5	5	22	21.1003	0.0	0
1:4:6:40	5	5	22	21.1003	0.0	0
1:4:7:50	5	5	22	21.1003	0.0	0
1:4:9:5	5	5	22	21.1003	0.0	0
1:4:10:20	5	5	22	21.2171	0.0	0
1:4:11:30	5	5	22	21.2171	3.2262	3.6774999999998492
1:4:12:45	5	5	22	21.2171	0.0	0
1:4:13:55	5	5	22	21.2171	0.0	0
1:4:15:10	5	5	22	21.3148	0.0	0
1:4:16:20	5	5	22	21.3148	2.6155	2.9245000000002186
1:4:17:35	5	5	22	21.3148	0.0	0
1:4:18:45	5	5	22	21.4067	0.0	0
1:4:20:0	5	5	22	21.4067	2.6824	3.0069999999999375
1:4:21:10	5	5	22	21.4067	0.0	0
1:4:22:25	5	5	22	21.4067	0.0	0
1:4:23:35	5	5	22	21.5173	0.0	0
1:4:24:50	5	5	22	21.5173	4.3886	4.775499999999866
1:4:26:0	5	5	22	21.5173	1.1716	0.7029999999998893
1:4:27:15	5	5	22	21.5173	0.0	0
1:4:28:25	5	5	22	21.6022	0.0	0
1:4:29:40	5	5	22	21.6022	3.1062	3.52950000000007
1:4:30:50	5	5	22	21.6022	0.0	0.26700000000005275
1:4:32:5	5	5	22	21.6022	0.0	0
1:4:33:15	5	5	22	21.7089	0.0	0
1:4:34:30	5	5	22	21.7089	4.9978	5.48
1:4:35:40	5	5	22	21.7089	2.882	2.4239999999999995
1:4:36:55	5	5	22	21.7089	1.4869	0.9684999999999988
1:4:38:5	5	5	22	21.7089	0.0	0
1:4:39:20	5	5	22	21.82	0.0	0
1:4:40:30	5	5	22	21.82	5.9794	6.321500000000029
1:4:41:45	5	5	22	21.82	4.2416	3.755000000000024
1:4:42:55	5	5	22	21.82	3.3602	2.8550000000000253
1:4:44:10	5	5	22	21.9052	2.4528	1.9550000000000267
1:4:45:25	5	5	22	21.8801	6.6604	7.019000000000055
1:4:46:35	5	5	22	21.8801	4.0864	3.50999999999992
1:4:47:50	5	5	22	21.8801	3.7419	3.286999999999942
1:4:49:0	5	5	22	21.8801	3.1864	2.687499999999936
1:4:50:15	5	5	22	21.8801	2.5984	2.08799999999993
1:4:51:25	5	5	22	21.9039	1.9863	1.4884999999999238
1:4:52:40	5	5	22	21.9039	2.2325	2.555000000000014
1:4:53:50	5	5	22	21.9039	2.1716	1.717499999999994
1:4:55:5	5	5	22	21.9039	1.7704	1.2369999999999948
1:4:56:15	5	5	22	21.9039	1.2948	0.7564999999999955
1:4:57:30	5	5	22	21.9039	1.2948	0.27599999999999625
1:4:58:40	5	5	22	21.9039	0.0	0
1:4:59:55	5	5	22	22.0009	0.0	0
1:5:1:5	5	5	22	22.0009	5.9686	6.309500000000092
1:5:2:20	5	5	22	21.9813	5.3724	4.85900000000008
1:5:3:30	5	5	22	22.0062	3.9973	3.491500000000052
1:5:4:45	5	5	22	22.0062	5.0743	5.434999999999981
1:5:5:55	5	5	22	22.0062	5.0743	5.092499999999998
1:5:7:10	5	5	22	22.0062	5.0743	5.123499999999996
1:5:8:25	5	5	22	22.0062	5.0743	5.154499999999995
1:5:9:35	5	5	22	22.0062	5.0743	5.185499999999994
1:5:10:45	5	5	22	22.0062	5.0743	5.216499999999993
1:5:12:0	5	5	22	22.1112	5.0743	5.247499999999992
1:5:13:15	5	5	22	22.1112	12.1669	12.62850000000002
1:5:14:25	5	5	22	22.1112	12.0939	11.609500000000015
1:5:15:40	5	5	22	22.1112	12.0939	12.165500000000016
1:5:16:50	5	5	22	22.2048	12.3569	12.721500000000017
1:5:18:5	5	5	22	22.2048	19.3758	19.829499999999918
1:5:19:15	5	5	22	22.1197	19.3758	19.449499999999933
1:5:20:30	5	5	22	21.76	14.9791	14.516500000000132
1:5:21:40	5	5	22	21.76	0.0	0
1:5:22:55	5	5	22	21.76	3.8871	4.19550000000001
1:5:24:5	5	5	22	21.76	3.4514	2.9955000000000176
1:5:25:20	5	5	22	21.76	3.4514	1.7955000000000254
1:5:26:30	5	5	22	21.76	1.0731	0.5955000000000332
1:5:27:45	5	5	22	21.76	0.0	0
1:5:28:55	5	5	22	21.8154	0.0	0
1:5:30:10	5	5	22	21.8154	2.193	2.6779999999999227
1:5:31:20	5	5	22	21.8154	1.4794	0.9239999999999426
1:5:32:35	5	5	22	21.8154	0.0	0.0009999999999443787
1:5:33:50	5	5	22	21.8154	0.0	0
1:5:35:0	5	5	22	21.9172	0.0	0
1:5:36:15	5	5	22	21.9172	5.8724	6.203000000000056
1:5:37:25	5	5	22	21.9172	4.7393	4.26200000000005
1:5:38:40	5	5	22	21.9172	4.3655	3.848000000000056
1:5:39:50	5	5	22	22.0155	3.8842	3.4340000000000614
1:5:41:5	5	5	22	22.0155	9.5884	9.900999999999947
1:5:42:15	5	5	22	22.0155	8.9522	8.50399999999997
1:5:43:30	5	5	22	22.1033	8.9522	8.581499999999966
1:5:44:40	5	5	22	22.1033	14.5083	14.805000000000064
1:5:45:55	5	5	22	22.1033	14.4506	14.004500000000046
1:5:47:0	5	5	22	22.1033	14.4506	14.52100000000005
1:5:48:15	5	5	22	22.2165	14.702	15.037500000000055
1:5:49:30	5	5	22	22.2165	23.1474	23.477999999999994
1:5:50:40	5	5	22	21.9715	23.1474	22.862500000000008
1:5:51:55	5	5	22	21.9715	7.2459	6.794999999999938
1:5:53:5	5	5	22	21.9715	9.9888	10.327499999999947
1:5:54:20	5	5	22	21.9715	9.9888	10.184999999999942
1:5:55:30	5	5	22	22.0052	9.9888	10.042499999999936
1:5:56:45	5	5	22	22.0052	11.8815	12.258999999999904
1:5:57:55	5	5	22	22.0052	11.8815	11.779499999999903
1:5:59:10	5	5	22	22.0052	11.8815	11.805499999999896
1:6:0:20	5	5	22	21.9978	11.8815	11.831499999999888
1:6:1:35	5	5	22	21.9978	11.8815	11.339500000000093
1:6:2:45	5	5	22	21.9978	11.8815	11.439500000000056
1:6:4:0	5	5	22	21.9978	11.8815	11.428500000000064
1:6:5:10	5	5	22	21.9978	11.8815	11.417500000000071
1:6:6:25	5	5	22	22.0141	11.8815	11.40650000000008
1:6:7:35	5	5	22	22.0141	12.1031	12.536499999999915
1:6:8:50	5	5	22	22.0141	12.1031	12.362499999999947
1:6:10:0	5	5	22	22.1304	12.1031	12.432999999999943
1:6:11:15	5	5	22	22.2138	20.3302	20.644500000000114
1:6:12:25	5	5	22	22.2138	24.9646	25.389999999999908
1:6:13:40	5	5	22	22.3305	24.9646	25.20799999999994
1:6:14:50	5	5	22	21.6963	34.0664	34.44600000000005
