1:3:20:40	5	4	22	21.8732	8.8281	8.8281
1:3:21:55	5	4	22	21.8732	8.6656	8.194100000000002
1:3:23:5	5	4	22	21.768	8.0724	7.560100000000006
1:3:24:20	5	4	22	21.768	0.0	0
1:3:25:30	5	4	22	21.768	0.0	0.4180000000000028
1:3:26:45	5	4	22	21.768	0.0	0
1:3:27:55	5	4	22	21.768	0.0	0
1:3:29:10	5	4	22	21.8108	0.0	0
1:3:30:20	5	4	22	21.8108	1.3502	1.8359999999999843
1:3:31:35	5	4	22	21.8108	0.0	0.24799999999999045
1:3:32:45	5	4	22	21.931	0.0	0
1:3:34:0	5	4	22	21.931	7.0147	7.468000000000039
1:3:35:10	5	4	22	21.931	5.8834	5.320000000000036
1:3:36:25	5	4	22	22.0128	5.4714	4.9750000000000405
1:3:37:35	5	4	22	22.0128	9.9543	10.35599999999988
1:3:38:50	5	4	22	22.0128	9.6627	9.192999999999909
1:3:40:0	5	4	22	22.1265	9.6627	9.256999999999902
1:3:41:15	5	4	22	22.1265	16.8122	17.279999999999998
1:3:42:30	5	4	22	22.0491	16.6637	16.206999999999976
1:3:43:40	5	4	22	21.9953	11.8978	11.42149999999992
1:3:44:55	5	4	22	22.0246	9.5382	9.062000000000001
1:3:46:5	5	4	22	22.0246	11.4958	11.896499999999932
1:3:47:20	5	4	22	22.1116	11.4958	11.579999999999941
1:3:48:30	5	4	22	22.1116	17.4533	17.79299999999992
1:3:49:45	5	4	22	22.1116	17.4533	17.04599999999992
1:3:50:55	5	4	22	22.2117	17.4533	17.603999999999917
1:3:52:10	5	4	22	22.2117	24.6917	25.168999999999997
1:3:53:20	5	4	22	22.3414	24.6917	24.72599999999998
1:3:54:35	5	4	22	22.4172	34.4359	34.86349999999996
1:3:55:45	5	4	22	22.5058	39.4467	39.93100000000003
1:3:57:0	5	4	22	22.612	46.6125	47.081999999999994
1:3:58:10	5	4	22	22.7401	55.3626	55.71599999999984
1:3:59:25	5	4	22	18.4198	65.6796	66.1500000000001
1:4:0:35	5	4	22	18.4198	0.0	0
1:4:1:50	5	4	22	17.9135	46.584	46.90350000000004
1:4:3:0	5	4	22	18.0144	0.0	0
1:4:4:15	5	4	22	18.0144	0.0	0
1:4:5:25	5	4	22	18.2613	0.0	0
1:4:6:40	5	4	22	18.3275	0.0	0
1:4:7:50	5	4	22	18.3275	0.0	0
1:4:9:5	5	4	22	18.4681	0.0	0
1:4:10:15	5	4	22	18.5447	0.0	0
1:4:11:30	5	4	22	18.6187	0.0	0
1:4:12:40	5	4	22	18.7549	0.0	0
1:4:13:55	5	4	22	18.8197	0.0	0
1:4:15:5	5	4	22	18.8197	0.0	0
1:4:16:20	5	4	22	19.0251	0.0	0
1:4:17:30	5	4	22	19.0251	0.0	0
1:4:18:45	5	4	22	19.1569	0.0	0
1:4:20:0	5	4	22	19.2205	0.0	0
1:4:21:10	5	4	22	19.2205	0.0	0
1:4:22:25	5	4	22	19.4089	0.0	0
1:4:23:35	5	4	22	19.4089	0.0	0
1:4:24:50	5	4	22	19.5294	0.0	0
1:4:26:0	5	4	22	19.5294	0.0	0
1:4:27:15	5	4	22	19.6455	0.0	0
1:4:28:25	5	4	22	19.7026	0.0	0
1:4:29:40	5	4	22	19.8135	0.0	0
1:4:30:50	5	4	22	19.8135	0.0	0
1:4:32:5	5	4	22	19.9224	0.0	0
1:4:33:15	5	4	22	19.9224	0.0	0
1:4:34:30	5	4	22	20.0276	0.0	0
1:4:35:40	5	4	22	20.1296	0.0	0
1:4:36:55	5	4	22	20.1296	0.0	0
1:4:38:5	5	4	22	20.2276	0.0	0
1:4:39:20	5	4	22	20.3232	0.0	0
1:4:40:30	5	4	22	20.3232	0.0	0
1:4:41:45	5	4	22	20.4184	0.0	0
1:4:42:55	5	4	22	20.3832	0.0	0
1:4:44:10	5	4	22	20.3832	0.0	0
1:4:45:20	5	4	22	20.3832	0.0	0
1:4:46:35	5	4	22	20.3832	0.0	0
1:4:47:45	5	4	22	20.4099	0.0	0
1:4:49:0	5	4	22	20.4099	0.0	0
1:4:50:15	5	4	22	20.4099	0.0	0
1:4:51:25	5	4	22	20.4099	0.0	0
1:4:52:40	5	4	22	20.5171	0.0	0
1:4:53:50	5	4	22	20.5171	0.0	0
1:4:55:5	5	4	22	20.5171	0.0	0
1:4:56:15	5	4	22	20.6329	0.0	0
1:4:57:30	5	4	22	20.6329	0.2811	0.6915000000000049
1:4:58:40	5	4	22	20.7194	0.2811	0
1:4:59:55	5	4	22	20.7194	0.2811	0
1:5:1:5	5	4	22	20.7194	0.2811	0
1:5:2:20	5	4	22	20.8157	0.2811	0
1:5:3:30	5	4	22	20.8157	0.2811	0.33799999999995833
1:5:4:45	5	4	22	20.8157	0.2811	0
1:5:5:55	5	4	22	20.8157	0.2811	0
1:5:7:10	5	4	22	20.9109	0.2811	0
1:5:8:20	5	4	22	20.9109	0.2811	0.7425000000001347
1:5:9:35	5	4	22	20.9109	0.2811	0
1:5:10:45	5	4	22	21.0055	0.2811	0
1:5:12:0	5	4	22	21.0055	0.8627	1.1764999999999937
1:5:13:10	5	4	22	21.0055	0.0	0
1:5:14:25	5	4	22	21.133	0.0	0
1:5:15:35	5	4	22	21.133	3.677	3.952499999999848
1:5:16:50	5	4	22	21.133	0.0	0
1:5:18:0	5	4	22	21.2285	0.0	0
1:5:19:15	5	4	22	21.2285	1.9515	2.350000000000083
1:5:20:25	5	4	22	21.2285	0.0	0
1:5:21:40	5	4	22	21.1775	0.0	0
1:5:22:55	5	4	22	21.1775	0.0	0
1:5:24:5	5	4	22	21.1775	0.0	0
1:5:25:20	5	4	22	21.1775	0.0	0
1:5:26:30	5	4	22	21.2219	0.0	0
1:5:27:45	5	4	22	21.2219	0.0	0
1:5:28:55	5	4	22	21.2219	0.0	0
1:5:30:10	5	4	22	21.2219	0.0	0
1:5:31:20	5	4	22	21.3177	0.0	0
1:5:32:35	5	4	22	21.3177	2.5271	2.8154999999997976
1:5:33:45	5	4	22	21.3177	0.0	0
1:5:35:0	5	4	22	21.4261	0.0	0
1:5:36:10	5	4	22	21.4261	3.8707	4.176500000000214
1:5:37:25	5	4	22	21.5085	0.0	0
1:5:38:40	5	4	22	21.5085	2.5944	2.898499999999995
1:5:39:50	5	4	22	21.5085	0.0	0
1:5:41:5	5	4	22	21.5085	0.0	0
1:5:42:15	5	4	22	21.6223	0.0	0
1:5:43:30	5	4	22	21.6223	5.0224	5.508499999999845
1:5:44:40	5	4	22	21.7059	2.4854	1.912999999999876
1:5:45:55	5	4	22	21.7059	5.4648	5.876499999999911
1:5:47:0	5	4	22	21.7059	3.6472	3.1519999999999015
1:5:48:15	5	4	22	21.8102	2.143	1.6814999999999003
1:5:49:25	5	4	22	21.774	7.0448	7.511999999999794
1:5:50:40	5	4	22	21.774	2.9776	2.464499999999994
1:5:51:50	5	4	22	21.8004	2.3725	1.8774999999999586
1:5:53:5	5	4	22	21.8004	2.3725	2.595499999999884
1:5:54:15	5	4	22	21.8004	1.666	1.2014999999998999
1:5:55:30	5	4	22	21.8004	0.0	0.20349999999989876
1:5:56:45	5	4	22	21.9218	0.0	0
1:5:57:55	5	4	22	21.9218	7.0436	7.500000000000089
1:5:59:10	5	4	22	21.9218	5.785	5.288000000000075
1:6:0:20	5	4	22	21.9218	5.352	4.89700000000008
1:6:1:35	5	4	22	21.9218	4.9499	4.5060000000000855
1:6:2:45	5	4	22	22.0058	4.6896	4.115000000000091
1:6:4:0	5	4	22	22.0058	9.1878	9.60400000000007
1:6:5:10	5	4	22	22.0058	8.8624	8.37300000000008
1:6:6:25	5	4	22	22.1033	8.8624	8.402000000000083
1:6:7:35	5	4	22	22.1033	14.9069	15.256000000000096
1:6:8:50	5	4	22	22.1033	14.7624	14.310000000000098
1:6:10:0	5	4	22	22.1033	14.7624	14.826500000000102
1:6:11:15	5	4	22	22.2342	15.012	15.343000000000107
1:6:12:25	5	4	22	22.3301	24.6061	25.022500000000143
1:6:13:40	5	4	22	22.3301	30.5994	30.943000000000165
1:6:14:50	5	4	22	21.8348	30.8419	31.155000000000168
1:6:16:5	5	4	22	21.7717	0.0	0
1:6:17:15	5	4	22	21.8217	1.8311	2.18649999999986
1:6:18:30	5	4	22	21.9126	5.0435	5.491499999999938
1:6:19:40	5	4	22	21.9126	9.7728	10.213000000000019
1:6:20:55	5	4	22	22.0146	8.856	8.412500000000005
1:6:22:5	5	4	22	22.0146	14.7794	15.115500000000033
1:6:23:20	5	4	22	22.1094	14.1749	13.658500000000036
1:6:24:30	5	4	22	22.2249	20.0319	20.367499999999996
1:6:25:45	5	4	22	22.2249	27.1167	27.577500000000068
1:6:26:55	5	4	22	22.1135	27.1167	26.969500000000064
1:6:28:10	5	4	22	21.7977	20.7627	20.295999999999843
1:6:29:20	5	4	22	21.6089	0.0	0.42849999999992505
1:6:30:35	5	4	22	21.7309	0.0	0
1:6:31:45	5	4	22	21.7309	9.0414	9.416499999999992
1:6:33:0	5	4	22	21.8595	6.7835	6.2409999999999854
1:6:34:10	5	4	22	21.9246	13.4719	13.897500000000136
1:6:35:25	5	4	22	22.048	15.4242	15.823000000000178
1:6:36:40	5	4	22	22.048	22.6333	23.107499999999934
1:6:37:50	5	4	22	22.1088	21.9546	21.496499999999976
1:6:39:5	5	4	22	22.1088	25.7054	25.992499999999996
1:6:40:15	5	4	22	22.3596	25.7054	25.624499999999983
1:6:41:30	5	4	22	22.4867	43.371	43.72450000000009
1:6:42:40	5	4	22	21.1586	50.2218	50.65749999999997
1:6:43:55	5	4	22	21.1586	0.0	0
1:6:45:5	5	4	22	21.1586	15.2172	15.714499999999987
1:6:46:20	5	4	22	21.2098	11.9773	11.507499999999986
1:6:47:30	5	4	22	21.3029	11.3935	10.884500000000088
1:6:48:45	5	4	22	21.3029	12.3761	12.682500000000054
1:6:49:55	5	4	22	21.4847	8.253	7.8005000000000635
