1:21:13:30	5	4	22	21.0239	1.2301	1.2301
1:21:14:45	5	4	22	21.0239	0.0	0
1:21:15:55	5	4	22	21.1325	0.0	0
1:21:17:10	5	4	22	21.3266	1.8252	2.17849999999995
1:21:18:25	5	4	22	21.4463	8.9106	9.371499999999884
1:21:19:35	5	4	22	21.5724	11.5333	11.844000000000001
1:21:20:50	5	4	22	21.5724	15.7197	16.07499999999982
1:21:22:0	5	4	22	21.6235	13.1666	12.675999999999839
1:21:23:15	5	4	22	21.9078	13.4481	13.85949999999994
1:21:24:25	5	4	22	22.1689	29.6463	29.945500000000038
1:21:25:40	5	4	22	21.6574	43.2027	43.612999999999964
1:21:26:55	5	4	22	21.6574	9.1301	8.598999999999869
1:21:28:5	5	4	22	21.6574	11.7021	12.00099999999988
1:21:29:20	5	4	22	21.7096	10.7984	10.287999999999876
1:21:30:30	5	4	22	21.7096	11.4829	11.967999999999815
1:21:31:45	5	4	22	21.876	10.4549	9.993999999999815
1:21:32:55	5	4	22	22.0206	19.0185	19.358
1:21:34:10	5	4	22	22.0142	26.021	26.47300000000001
1:21:35:20	5	4	22	21.8624	25.2795	24.713999999999828
1:21:36:35	5	4	22	21.7999	15.4637	14.981999999999985
1:21:37:50	5	4	22	21.9358	12.2867	11.74949999999997
1:21:39:0	5	4	22	22.0903	19.9316	20.20749999999994
1:21:40:15	5	4	22	22.5071	28.2489	28.569999999999865
1:21:41:25	5	4	22	23.0887	54.1881	54.56850000000001
1:21:42:40	5	4	22	20.8609	90.365	90.73999999999987
1:21:43:50	5	4	22	20.8609	1.1469	0
1:21:45:5	5	4	22	20.9446	0.0	16.58249999999999
1:21:46:20	5	4	22	20.9446	16.0343	16.327500000000015
1:21:47:30	5	4	22	21.1048	10.7884	10.213500000000018
1:21:48:45	5	4	22	21.2667	14.9811	15.349500000000003
1:21:49:55	5	4	22	21.4413	19.4029	19.794999999999963
1:21:51:10	5	4	22	21.5521	25.5034	25.858499999999847
1:21:52:20	5	4	22	21.2743	28.1944	28.52099999999993
1:21:53:35	5	4	22	21.318	7.6892	7.11649999999997
1:21:54:50	5	4	22	21.4423	8.7463	9.10650000000004
1:21:56:0	5	4	22	21.5774	12.9768	13.33899999999991
1:21:57:15	5	4	22	21.8794	17.6565	18.089000000000013
1:21:58:25	5	4	22	21.5339	33.9522	34.25499999999998
1:21:59:40	5	4	22	21.5339	8.6462	8.174499999999906
1:22:0:50	5	4	22	21.6064	8.9163	9.298999999999914
1:22:2:5	5	4	22	21.6064	11.4021	11.681000000000012
1:22:3:15	5	4	22	21.7521	9.493	8.988
1:22:4:30	5	4	22	21.9017	16.0772	16.49049999999987
1:22:5:40	5	4	22	22.0841	23.0674	23.518000000000082
1:22:6:50	5	4	22	21.8147	32.9486	33.38649999999991
1:22:8:5	5	4	22	21.7198	14.9429	14.47199999999987
1:22:9:15	5	4	22	21.8586	10.5986	10.07099999999993
1:22:10:30	5	4	22	22.0269	18.3569	18.640999999999906
1:22:11:40	5	4	22	21.894	27.1304	27.48550000000004
1:22:12:55	5	4	22	21.894	17.7731	17.298499999999837
1:22:14:5	5	4	22	21.894	17.7731	18.097499999999858
1:22:15:20	5	4	22	21.894	17.7731	17.56749999999985
1:22:16:35	5	4	22	21.894	17.4977	17.03749999999984
1:22:17:45	5	4	22	21.894	16.9894	16.507499999999833
1:22:19:0	5	4	22	22.0376	16.4652	15.977499999999825
1:22:20:10	5	4	22	22.0721	24.4828	24.7815
1:22:21:25	5	4	22	22.0721	25.4899	25.775999999999833
1:22:22:35	5	4	22	22.243	25.4899	25.79149999999985
1:22:23:50	5	4	22	22.4595	25.4899	37.26049999999982
1:22:25:5	5	4	22	22.0849	50.4834	50.838999999999814
1:22:26:15	5	4	22	22.0849	27.1441	26.622499999999977
1:22:27:30	5	4	22	21.8065	30.3471	30.792999999999957
1:22:28:40	5	4	22	21.7764	13.5807	13.121499999999877
1:22:29:55	5	4	22	21.9175	13.4959	12.98149999999983
1:22:31:5	5	4	22	22.2296	20.8407	21.335999999999935
1:22:32:20	5	4	22	21.8805	39.412	39.79899999999998
1:22:33:35	5	4	22	21.8805	15.5961	15.134499999999978
1:22:34:45	5	4	22	21.8805	17.6079	18.027999999999984
1:22:36:0	5	4	22	21.8805	17.6079	17.43049999999999
1:22:37:15	5	4	22	21.9409	17.3768	16.833
1:22:38:25	5	4	22	22.1037	19.8658	20.16149999999986
1:22:39:40	5	4	22	21.8525	29.4298	29.843999999999927
