1:22:33:10	5	4	22	28.8766	99.5143	99.5143
1:22:34:25	5	4	22	28.8766	99.5143	100
1:22:35:35	5	4	22	28.8766	99.5143	100
1:22:36:50	5	4	22	28.8766	99.5143	100
1:22:38:0	5	4	22	28.8766	99.5143	100
1:22:39:15	5	4	22	28.8766	99.5143	100
1:22:40:25	5	4	22	28.8766	99.5143	100
1:22:41:40	5	4	22	28.8766	99.5143	100
1:22:42:50	5	4	22	28.8766	99.5143	100
1:22:44:5	5	4	22	28.8766	99.5143	100
1:22:45:15	5	4	22	28.8766	99.5143	100
1:22:46:30	5	4	22	28.8766	99.5143	100
1:22:47:40	5	4	22	28.8766	99.5143	100
1:22:48:55	5	4	22	28.8766	99.5143	100
1:22:50:5	5	4	22	28.8766	99.5143	100
1:22:51:20	5	4	22	28.8766	99.5143	100
1:22:52:30	5	4	22	28.8766	99.5143	100
1:22:53:45	5	4	22	28.8766	99.5143	100
1:22:54:55	5	4	22	28.8766	99.5143	100
1:22:56:10	5	4	22	28.8766	99.5143	100
1:22:57:20	5	4	22	28.8766	99.5143	100
1:22:58:35	5	4	22	28.8766	99.5143	100
1:22:59:45	5	4	22	28.8766	99.5143	100
1:23:1:0	5	4	22	28.8766	99.5143	100
1:23:2:10	5	4	22	28.8766	99.5143	100
1:23:3:25	5	4	22	28.8766	99.5143	100
1:23:4:35	5	4	22	28.8766	99.5143	100
1:23:5:50	5	4	22	28.8766	99.5143	100
1:23:7:0	5	4	22	28.8766	99.5143	100
1:23:8:15	5	4	22	28.8766	99.5143	100
1:23:9:25	5	4	22	28.8766	99.5143	100
1:23:10:40	5	4	22	28.8766	99.5143	100
1:23:11:50	5	4	22	28.8766	99.5143	100
1:23:13:5	5	4	22	28.8766	99.5143	100
1:23:14:15	5	4	22	28.8766	99.5143	100
1:23:15:30	5	4	22	28.8766	99.5143	100
1:23:16:40	5	4	22	28.8766	99.5143	100
1:23:17:55	5	4	22	28.8766	99.5143	100
1:23:19:5	5	4	22	28.8766	99.5143	100
1:23:20:20	5	4	22	28.8766	99.5143	100
1:23:21:30	5	4	22	28.8766	99.5143	100
1:23:22:45	5	4	22	28.8766	99.5143	100
1:23:23:55	5	4	22	28.8766	99.5143	100
1:23:25:10	5	4	22	28.8766	99.5143	100
1:23:26:20	5	4	22	28.8766	99.5143	100
1:23:27:35	5	4	22	28.8766	99.5143	100
1:23:28:45	5	4	22	28.8766	99.5143	100
1:23:30:0	5	4	22	28.8766	99.5143	100
1:23:31:10	5	4	22	28.8766	99.5143	100
1:23:32:25	5	4	22	28.8766	99.5143	100
1:23:33:35	5	4	22	28.8766	99.5143	100
1:23:34:50	5	4	22	28.8766	99.5143	100
1:23:36:0	5	4	22	28.8766	99.5143	100
1:23:37:15	5	4	22	28.8766	99.5143	100
1:23:38:25	5	4	22	28.8766	99.5143	100
1:23:39:40	5	4	22	28.8766	99.5143	100
1:23:40:50	5	4	22	28.8766	99.5143	100
1:23:42:5	5	4	22	28.8766	99.5143	100
1:23:43:15	5	4	22	28.8766	99.5143	100
1:23:44:30	5	4	22	28.8766	99.5143	100
1:23:45:40	5	4	22	28.8766	99.5143	100
1:23:46:55	5	4	22	28.8766	99.5143	100
1:23:48:5	5	4	22	28.8766	99.5143	100
1:23:49:20	5	4	22	28.8766	99.5143	100
1:23:50:30	5	4	22	28.8766	99.5143	100
1:23:51:45	5	4	22	28.8766	99.5143	100
1:23:52:55	5	4	22	28.8766	99.5143	100
1:23:54:10	5	4	22	28.8766	99.5143	100
1:23:55:20	5	4	22	28.8766	99.5143	100
1:23:56:35	5	4	22	28.8766	99.5143	100
1:23:57:45	5	4	22	28.8766	99.5143	100
1:23:59:0	5	4	22	28.8766	99.5143	100
2:0:0:10	5	4	22	28.8766	99.5143	100
2:0:1:25	5	4	22	28.8766	99.5143	100
2:0:2:35	5	4	22	28.8766	99.5143	100
2:0:3:50	5	4	22	28.8766	99.5143	100
2:0:5:0	5	4	22	28.8766	99.5143	100
2:0:6:15	5	4	22	28.8766	99.5143	100
2:0:7:25	5	4	22	28.8766	99.5143	100
2:0:8:40	5	4	22	28.8766	99.5143	100
2:0:9:50	5	4	22	28.8766	99.5143	100
2:0:11:5	5	4	22	28.8766	99.5143	100
2:0:12:15	5	4	22	28.8766	99.5143	100
2:0:13:30	5	4	22	28.8766	99.5143	100
2:0:14:40	5	4	22	28.8766	99.5143	100
2:0:15:55	5	4	22	28.8766	99.5143	100
2:0:17:5	5	4	22	28.8766	99.5143	100
2:0:18:20	5	4	22	28.8766	99.5143	100
2:0:19:30	5	4	22	28.8766	99.5143	100
2:0:20:45	5	4	22	28.8766	99.5143	100
2:0:21:55	5	4	22	28.8766	99.5143	100
2:0:23:10	5	4	22	28.8766	99.5143	100
2:0:24:20	5	4	22	28.8766	99.5143	100
2:0:25:35	5	4	22	28.8766	99.5143	100
2:0:26:45	5	4	22	28.8766	99.5143	100
2:0:28:0	5	4	22	28.8766	99.5143	100
2:0:29:5	5	4	22	28.8766	99.5143	100
2:0:30:20	5	4	22	28.8766	99.5143	100
2:0:31:30	5	4	22	28.8766	99.5143	100
2:0:32:45	5	4	22	28.8766	99.5143	100
2:0:33:55	5	4	22	28.8766	99.5143	100
2:0:35:10	5	4	22	28.8766	99.5143	100
2:0:36:20	5	4	22	28.8766	99.5143	100
2:0:37:35	5	4	22	28.8766	99.5143	100
2:0:38:45	5	4	22	28.8766	99.5143	100
2:0:40:0	5	4	22	28.8766	99.5143	100
2:0:41:10	5	4	22	28.8766	99.5143	100
2:0:42:25	5	4	22	28.8766	99.5143	100
2:0:43:35	5	4	22	28.8766	99.5143	100
2:0:44:50	5	4	22	28.8766	99.5143	100
2:0:46:0	5	4	22	28.8766	99.5143	100
2:0:47:15	5	4	22	28.8766	99.5143	100
2:0:48:25	5	4	22	28.8766	99.5143	100
2:0:49:40	5	4	22	28.8766	99.5143	100
2:0:50:50	5	4	22	28.8766	99.5143	100
2:0:52:5	5	4	22	28.8766	99.5143	100
2:0:53:15	5	4	22	28.8766	99.5143	100
2:0:54:30	5	4	22	28.8766	99.5143	100
2:0:55:40	5	4	22	28.8766	99.5143	100
2:0:56:55	5	4	22	28.8766	99.5143	100
2:0:58:5	5	4	22	28.8766	99.5143	100
2:0:59:20	5	4	22	28.8766	99.5143	100
2:1:0:30	5	4	22	28.8766	99.5143	100
2:1:1:45	5	4	22	28.8766	99.5143	100
2:1:2:55	5	4	22	28.8766	99.5143	100
2:1:4:10	5	4	22	28.8766	99.5143	100
2:1:5:20	5	4	22	28.8766	99.5143	100
2:1:6:35	5	4	22	28.8766	99.5143	100
2:1:7:45	5	4	22	28.8766	99.5143	100
2:1:9:0	5	4	22	28.8766	99.5143	100
2:1:10:10	5	4	22	28.8766	99.5143	100
2:1:11:25	5	4	22	28.8766	99.5143	100
2:1:12:35	5	4	22	28.8766	99.5143	100
2:1:13:50	5	4	22	28.8766	99.5143	100
2:1:15:0	5	4	22	28.8766	99.5143	100
2:1:16:15	5	4	22	28.8766	99.5143	100
2:1:17:25	5	4	22	28.8766	99.5143	100
2:1:18:40	5	4	22	28.8766	99.5143	100
2:1:19:50	5	4	22	28.8766	99.5143	100
2:1:21:5	5	4	22	28.8766	99.5143	100
2:1:22:15	5	4	22	28.8766	99.5143	100
2:1:23:30	5	4	22	28.8766	99.5143	100
2:1:24:40	5	4	22	28.8766	99.5143	100
2:1:25:55	5	4	22	28.8766	99.5143	100
2:1:27:5	5	4	22	28.8766	99.5143	100
2:1:28:20	5	4	22	28.8766	99.5143	100
2:1:29:30	5	4	22	28.8766	99.5143	100
2:1:30:45	5	4	22	28.8766	99.5143	100
2:1:31:55	5	4	22	28.8766	99.5143	100
2:1:33:10	5	4	22	28.8766	99.5143	100
2:1:34:20	5	4	22	28.8766	99.5143	100
2:1:35:35	5	4	22	28.8766	99.5143	100
2:1:36:45	5	4	22	28.8766	99.5143	100
2:1:38:0	5	4	22	28.8766	99.5143	100
2:1:39:10	5	4	22	28.8766	99.5143	100
2:1:40:25	5	4	22	28.8766	99.5143	100
2:1:41:35	5	4	22	28.8766	99.5143	100
2:1:42:50	5	4	22	28.8766	99.5143	100
2:1:44:0	5	4	22	28.8766	99.5143	100
2:1:45:15	5	4	22	28.8766	99.5143	100
2:1:46:25	5	4	22	28.8766	99.5143	100
2:1:47:40	5	4	22	28.8766	99.5143	100
2:1:48:50	5	4	22	28.8766	99.5143	100
