1:19:24:15	5	4	22	21.4048	6.9263	6.9263
1:19:25:25	5	4	22	21.5418	9.6067	9.93080000000014
1:19:26:40	5	4	22	21.5418	12.7162	13.140299999999979
1:19:27:55	5	4	22	21.6094	10.6827	10.164299999999987
1:19:29:5	5	4	22	21.6094	10.8851	11.253300000000095
1:19:30:20	5	4	22	21.9086	9.4819	8.962300000000088
1:19:31:30	5	4	22	22.1176	21.6296	21.969300000000043
1:19:32:45	5	4	22	22.3837	30.1314	30.46630000000003
1:19:33:55	5	4	22	21.6188	42.943	43.3143000000001
1:19:35:10	5	4	22	21.3849	6.3051	5.657300000000063
1:19:36:25	5	4	22	21.5851	0.0	0
1:19:38:5	5	4	22	21.715	7.8201	8.10400000000012
1:19:39:20	5	4	22	21.9797	11.0673	11.523500000000073
1:19:40:30	5	4	22	22.1807	22.3907	22.68400000000014
1:19:41:45	5	4	22	21.9793	30.9685	31.309000000000164
1:19:42:55	5	4	22	21.8905	21.6811	21.137500000000014
1:19:44:10	5	4	22	21.8905	18.0858	17.601000000000067
1:19:45:25	5	4	22	21.7642	17.9455	17.49750000000006
1:19:46:35	5	4	22	21.8499	11.1851	10.63500000000003
1:19:47:50	5	4	22	22.0001	14.0004	14.372500000000166
1:19:49:0	5	4	22	22.1674	20.3244	20.703500000000066
1:19:50:15	5	4	22	21.9622	28.0417	28.31800000000012
1:19:51:25	5	4	22	21.8571	18.5359	18.05850000000005
1:19:52:40	5	4	22	21.8571	14.1693	13.640500000000042
