1:1:29:20	5	13	24	12.1939	70.4814	70.4814
1:1:30:25	5	13	24	12.1939	70.4814	70.4814
1:1:31:30	5	13	24	12.1939	70.4814	70.4814
1:1:32:40	5	13	24	12.1939	70.4814	70.4814
1:1:33:45	5	13	24	12.1939	70.4814	70.4814
1:1:34:55	5	13	24	12.1939	70.4814	70.4814
1:1:36:0	5	13	24	12.1939	70.4814	70.4814
1:1:37:5	5	13	24	12.086	70.4814	70.4814
1:1:38:15	5	13	24	12.086	70.4814	70.4814
1:1:39:20	5	13	24	12.086	70.4814	70.4814
1:1:40:30	5	13	24	12.086	70.4814	70.4814
1:1:41:35	5	13	24	12.086	70.4814	70.4814
1:1:42:40	5	13	24	12.086	70.4814	70.4814
1:1:43:50	5	13	24	12.086	70.4814	70.4814
1:1:44:55	5	13	24	11.9899	70.4814	70.4814
1:1:46:0	5	13	24	11.9899	70.4814	70.4814
1:1:47:10	5	13	24	11.9899	70.4814	70.4814
1:1:48:15	5	13	24	11.9899	70.4814	70.4814
1:1:49:25	5	13	24	11.9899	70.4814	70.4814
1:1:50:30	5	13	24	11.9899	70.4814	70.4814
1:1:51:35	5	13	24	11.9899	70.4814	70.4814
1:1:52:45	5	13	24	11.9899	70.4814	70.4814
1:1:53:50	5	13	24	11.9899	70.4814	70.4814
1:1:54:55	5	13	24	11.8956	70.4814	70.4814
1:1:56:5	5	13	24	11.8956	70.4814	70.4814
1:1:57:10	5	13	24	11.8956	70.4814	70.4814
1:1:58:15	5	13	24	11.8956	70.4814	70.4814
1:1:59:25	5	13	24	11.8956	70.4814	70.4814
1:2:0:30	5	13	24	11.8956	70.4814	70.4814
1:2:1:40	5	13	24	11.8956	70.4814	70.4814
1:2:2:45	5	13	24	11.8956	70.4814	70.4814
1:2:3:50	5	13	24	11.8956	70.4814	70.4814
1:2:5:0	5	13	24	11.8956	70.4814	70.4814
1:2:6:5	5	13	24	11.8956	70.4814	70.4814
1:2:7:10	5	13	24	11.8956	70.4814	70.4814
1:2:8:20	5	13	24	11.7901	70.4814	70.4814
1:2:9:25	5	13	24	11.7901	70.4814	70.4814
1:2:10:30	5	13	24	11.7901	70.4814	70.4814
1:2:11:40	5	13	24	11.7901	70.4814	70.4814
1:2:12:45	5	13	24	11.7901	70.4814	70.4814
1:2:13:55	5	13	24	11.7901	70.4814	70.4814
1:2:15:0	5	13	24	11.7901	70.4814	70.4814
1:2:16:5	5	13	24	11.7901	70.4814	70.4814
1:2:17:15	5	13	24	11.7901	70.4814	70.4814
1:2:18:20	5	13	24	11.7901	70.4814	70.4814
1:2:19:25	5	13	24	11.7901	70.4814	70.4814
1:2:20:35	5	13	24	11.6887	70.4814	70.4814
1:2:21:40	5	13	24	11.6887	70.4814	70.4814
1:2:22:45	5	13	24	11.6887	70.4814	70.4814
1:2:23:55	5	13	24	11.6887	70.4814	70.4814
1:2:25:0	5	13	24	11.6887	70.4814	70.4814
1:2:26:5	5	13	24	11.6887	70.4814	70.4814
1:2:27:15	5	13	24	11.6887	70.4814	70.4814
1:2:28:20	5	13	24	11.6887	70.4814	70.4814
1:2:29:30	5	13	24	11.6887	70.4814	70.4814
1:2:30:35	5	13	24	11.6887	70.4814	70.4814
1:2:31:40	5	13	24	11.5865	70.4814	70.4814
1:2:32:50	5	13	24	11.5865	70.4814	70.4814
1:2:33:55	5	13	24	11.5865	70.4814	70.4814
1:2:35:0	5	13	24	11.5865	70.4814	70.4814
1:2:36:10	5	13	24	11.5865	70.4814	70.4814
1:2:37:15	5	13	24	11.5865	70.4814	70.4814
1:2:38:20	5	13	24	11.5865	70.4814	70.4814
1:2:39:30	5	13	24	11.4896	70.4814	70.4814
1:2:40:35	5	13	24	11.4896	70.4814	70.4814
1:2:41:45	5	13	24	11.4896	70.4814	70.4814
1:2:42:50	5	13	24	11.4896	70.4814	70.4814
1:2:43:55	5	13	24	11.4896	70.4814	70.4814
1:2:45:5	5	13	24	11.4896	70.4814	70.4814
1:2:46:10	5	13	24	11.4896	70.4814	70.4814
1:2:47:20	5	13	24	11.4896	70.4814	70.4814
1:2:48:25	5	13	24	11.4896	70.4814	70.4814
1:2:49:30	5	13	24	11.4896	70.4814	70.4814
1:2:50:40	5	13	24	11.4896	70.4814	70.4814
1:2:51:45	5	13	24	11.4896	70.4814	70.4814
1:2:52:50	5	13	24	11.3948	70.4814	70.4814
1:2:54:0	5	13	24	11.3948	70.4814	70.4814
1:2:55:5	5	13	24	11.3948	70.4814	70.4814
1:2:56:15	5	13	24	11.3948	70.4814	70.4814
1:2:57:20	5	13	24	11.3948	70.4814	70.4814
