1:1:29:15	5	7	24	13.6989	70.4814	70.4814
1:1:30:20	5	7	24	13.6989	70.4814	70.4814
1:1:31:30	5	7	24	13.6989	70.4814	70.4814
1:1:32:35	5	7	24	13.6989	70.4814	70.4814
1:1:33:45	5	7	24	13.6989	70.4814	70.4814
1:1:34:50	5	7	24	13.6989	70.4814	70.4814
1:1:35:55	5	7	24	13.6989	70.4814	70.4814
1:1:37:5	5	7	24	13.5975	70.4814	70.4814
1:1:38:10	5	7	24	13.5975	70.4814	70.4814
1:1:39:20	5	7	24	13.5975	70.4814	70.4814
1:1:40:25	5	7	24	13.5975	70.4814	70.4814
1:1:41:30	5	7	24	13.5975	70.4814	70.4814
1:1:42:40	5	7	24	13.5975	70.4814	70.4814
1:1:43:45	5	7	24	13.5975	70.4814	70.4814
1:1:44:55	5	7	24	13.5975	70.4814	70.4814
1:1:46:0	5	7	24	13.4975	70.4814	70.4814
1:1:47:5	5	7	24	13.4975	70.4814	70.4814
1:1:48:15	5	7	24	13.4975	70.4814	70.4814
1:1:49:20	5	7	24	13.4975	70.4814	70.4814
1:1:50:25	5	7	24	13.4975	70.4814	70.4814
1:1:51:35	5	7	24	13.4975	70.4814	70.4814
1:1:52:40	5	7	24	13.4975	70.4814	70.4814
1:1:53:50	5	7	24	13.4975	70.4814	70.4814
1:1:54:55	5	7	24	13.4975	70.4814	70.4814
1:1:56:0	5	7	24	13.4975	70.4814	70.4814
1:1:57:10	5	7	24	13.3951	70.4814	70.4814
1:1:58:15	5	7	24	13.3951	70.4814	70.4814
1:1:59:20	5	7	24	13.3951	70.4814	70.4814
1:2:0:30	5	7	24	13.3951	70.4814	70.4814
1:2:1:35	5	7	24	13.3951	70.4814	70.4814
1:2:2:40	5	7	24	13.3951	70.4814	70.4814
1:2:3:50	5	7	24	13.3951	70.4814	70.4814
1:2:4:55	5	7	24	13.3951	70.4814	70.4814
1:2:6:0	5	7	24	13.3951	70.4814	70.4814
1:2:7:10	5	7	24	13.3951	70.4814	70.4814
1:2:8:15	5	7	24	13.3951	70.4814	70.4814
1:2:9:25	5	7	24	13.3951	70.4814	70.4814
1:2:10:30	5	7	24	13.2893	70.4814	70.4814
1:2:11:35	5	7	24	13.2893	70.4814	70.4814
1:2:12:45	5	7	24	13.2893	70.4814	70.4814
1:2:13:50	5	7	24	13.2893	70.4814	70.4814
1:2:14:55	5	7	24	13.2893	70.4814	70.4814
1:2:16:5	5	7	24	13.2893	70.4814	70.4814
1:2:17:10	5	7	24	13.2893	70.4814	70.4814
1:2:18:15	5	7	24	13.2893	70.4814	70.4814
1:2:19:25	5	7	24	13.2893	70.4814	70.4814
1:2:20:30	5	7	24	13.2893	70.4814	70.4814
1:2:21:40	5	7	24	13.1955	70.4814	70.4814
1:2:22:45	5	7	24	13.1955	70.4814	70.4814
1:2:23:50	5	7	24	13.1955	70.4814	70.4814
1:2:25:0	5	7	24	13.1955	70.4814	70.4814
1:2:26:5	5	7	24	13.1955	70.4814	70.4814
1:2:27:10	5	7	24	13.1955	70.4814	70.4814
1:2:28:20	5	7	24	13.1955	70.4814	70.4814
1:2:29:25	5	7	24	13.1955	70.4814	70.4814
1:2:30:30	5	7	24	13.1955	70.4814	70.4814
1:2:31:40	5	7	24	13.1955	70.4814	70.4814
1:2:32:45	5	7	24	13.0898	70.4814	70.4814
1:2:33:50	5	7	24	13.0898	70.4814	70.4814
1:2:35:0	5	7	24	13.0898	70.4814	70.4814
1:2:36:5	5	7	24	13.0898	70.4814	70.4814
1:2:37:15	5	7	24	13.0898	70.4814	70.4814
1:2:38:20	5	7	24	13.0898	70.4814	70.4814
1:2:39:25	5	7	24	13.0898	70.4814	70.4814
1:2:40:35	5	7	24	13.0898	70.4814	70.4814
1:2:41:40	5	7	24	12.9912	70.4814	70.4814
1:2:42:50	5	7	24	12.9912	70.4814	70.4814
1:2:43:55	5	7	24	12.9912	70.4814	70.4814
1:2:45:0	5	7	24	12.9912	70.4814	70.4814
1:2:46:10	5	7	24	12.9912	70.4814	70.4814
1:2:47:15	5	7	24	12.9912	70.4814	70.4814
1:2:48:20	5	7	24	12.9912	70.4814	70.4814
1:2:49:30	5	7	24	12.9912	70.4814	70.4814
1:2:50:35	5	7	24	12.9912	70.4814	70.4814
1:2:51:45	5	7	24	12.9912	70.4814	70.4814
1:2:52:50	5	7	24	12.9912	70.4814	70.4814
1:2:53:55	5	7	24	12.8899	70.4814	70.4814
1:2:55:5	5	7	24	12.8899	70.4814	70.4814
1:2:56:10	5	7	24	12.8899	70.4814	70.4814
1:2:57:15	5	7	24	12.8899	70.4814	70.4814
1:2:58:25	5	7	24	12.8899	70.4814	70.4814
1:2:59:30	5	7	24	12.8899	70.4814	70.4814
1:3:0:40	5	7	24	12.8899	70.4814	70.4814
1:3:1:45	5	7	24	12.8899	70.4814	70.4814
1:3:2:50	5	7	24	12.8899	70.4814	70.4814
1:3:4:0	5	7	24	12.8899	70.4814	70.4814
1:3:5:5	5	7	24	12.8899	70.4814	70.4814
1:3:6:10	5	7	24	12.7957	70.4814	70.4814
1:3:7:20	5	7	24	12.7957	70.4814	70.4814
1:3:8:25	5	7	24	12.7957	70.4814	70.4814
1:3:9:35	5	7	24	12.7957	70.4814	70.4814
