1:1:29:15	5	7	24	13.6989	70.4814	70.4814
1:1:30:20	5	7	24	13.6989	70.4814	70.4814
1:1:31:30	5	7	24	13.6989	70.4814	70.4814
1:1:32:35	5	7	24	13.6989	70.4814	70.4814
1:1:33:45	5	7	24	13.6989	70.4814	70.4814
1:1:34:50	5	7	24	13.6989	70.4814	70.4814
1:1:35:55	5	7	24	13.6989	70.4814	70.4814
1:1:37:5	5	7	24	13.5975	70.4814	70.4814
1:1:38:10	5	7	24	13.5975	70.4814	70.4814
1:1:39:20	5	7	24	13.5975	70.4814	70.4814
1:1:40:25	5	7	24	13.5975	70.4814	70.4814
1:1:41:30	5	7	24	13.5975	70.4814	70.4814
1:1:42:40	5	7	24	13.5975	70.4814	70.4814
1:1:43:45	5	7	24	13.5975	70.4814	70.4814
1:1:44:55	5	7	24	13.5975	70.4814	70.4814
1:1:46:0	5	7	24	13.4975	70.4814	70.4814
1:1:47:5	5	7	24	13.4975	70.4814	70.4814
1:1:48:15	5	7	24	13.4975	70.4814	70.4814
1:1:49:20	5	7	24	13.4975	70.4814	70.4814
1:1:50:25	5	7	24	13.4975	70.4814	70.4814
1:1:51:35	5	7	24	13.4975	70.4814	70.4814
1:1:52:40	5	7	24	13.4975	70.4814	70.4814
1:1:53:50	5	7	24	13.4975	70.4814	70.4814
