1:1:29:15	5	4	24	12.1938	70.4814	70.4814
1:1:30:20	5	4	24	12.1938	70.4814	70.4814
1:1:31:30	5	4	24	12.1938	70.4814	70.4814
1:1:32:35	5	4	24	12.1938	70.4814	70.4814
1:1:33:40	5	4	24	12.1938	70.4814	70.4814
1:1:34:50	5	4	24	12.1938	70.4814	70.4814
1:1:35:55	5	4	24	12.1938	70.4814	70.4814
1:1:37:5	5	4	24	12.0902	70.4814	70.4814
1:1:38:10	5	4	24	12.0902	70.4814	70.4814
1:1:39:15	5	4	24	12.0902	70.4814	70.4814
1:1:40:25	5	4	24	12.0902	70.4814	70.4814
1:1:41:30	5	4	24	12.0902	70.4814	70.4814
1:1:42:40	5	4	24	12.0902	70.4814	70.4814
1:1:43:45	5	4	24	12.0902	70.4814	70.4814
1:1:44:50	5	4	24	11.9988	70.4814	70.4814
1:1:46:0	5	4	24	11.9988	70.4814	70.4814
1:1:47:5	5	4	24	11.9988	70.4814	70.4814
1:1:48:10	5	4	24	11.9988	70.4814	70.4814
1:1:49:20	5	4	24	11.9988	70.4814	70.4814
1:1:50:25	5	4	24	11.9988	70.4814	70.4814
1:1:51:35	5	4	24	11.9988	70.4814	70.4814
1:1:52:40	5	4	24	11.9988	70.4814	70.4814
1:1:53:45	5	4	24	11.9988	70.4814	70.4814
1:1:54:55	5	4	24	11.9988	70.4814	70.4814
1:1:56:0	5	4	24	11.8898	70.4814	70.4814
1:1:57:5	5	4	24	11.8898	70.4814	70.4814
1:1:58:15	5	4	24	11.8898	70.4814	70.4814
1:1:59:20	5	4	24	11.8898	70.4814	70.4814
1:2:0:25	5	4	24	11.8898	70.4814	70.4814
1:2:1:35	5	4	24	11.8898	70.4814	70.4814
1:2:2:40	5	4	24	11.8898	70.4814	70.4814
1:2:3:45	5	4	24	11.8898	70.4814	70.4814
1:2:4:55	5	4	24	11.8898	70.4814	70.4814
1:2:6:0	5	4	24	11.8898	70.4814	70.4814
1:2:7:10	5	4	24	11.8898	70.4814	70.4814
1:2:8:15	5	4	24	11.7946	70.4814	70.4814
1:2:9:20	5	4	24	11.7946	70.4814	70.4814
1:2:10:30	5	4	24	11.7946	70.4814	70.4814
1:2:11:35	5	4	24	11.7946	70.4814	70.4814
1:2:12:40	5	4	24	11.7946	70.4814	70.4814
1:2:13:50	5	4	24	11.7946	70.4814	70.4814
1:2:14:55	5	4	24	11.7946	70.4814	70.4814
1:2:16:0	5	4	24	11.7946	70.4814	70.4814
1:2:17:10	5	4	24	11.7946	70.4814	70.4814
1:2:18:15	5	4	24	11.7946	70.4814	70.4814
1:2:19:25	5	4	24	11.7946	70.4814	70.4814
1:2:20:30	5	4	24	11.6898	70.4814	70.4814
1:2:21:35	5	4	24	11.6898	70.4814	70.4814
1:2:22:45	5	4	24	11.6898	70.4814	70.4814
1:2:23:50	5	4	24	11.6898	70.4814	70.4814
1:2:24:55	5	4	24	11.6898	70.4814	70.4814
1:2:26:5	5	4	24	11.6898	70.4814	70.4814
1:2:27:10	5	4	24	11.6898	70.4814	70.4814
1:2:28:15	5	4	24	11.6898	70.4814	70.4814
1:2:29:25	5	4	24	11.6898	70.4814	70.4814
1:2:30:30	5	4	24	11.6898	70.4814	70.4814
1:2:31:40	5	4	24	11.6898	70.4814	70.4814
1:2:32:45	5	4	24	11.5877	70.4814	70.4814
1:2:33:50	5	4	24	11.5877	70.4814	70.4814
1:2:35:0	5	4	24	11.5877	70.4814	70.4814
1:2:36:5	5	4	24	11.5877	70.4814	70.4814
1:2:37:10	5	4	24	11.5877	70.4814	70.4814
1:2:38:20	5	4	24	11.5877	70.4814	70.4814
1:2:39:25	5	4	24	11.492	70.4814	70.4814
1:2:40:35	5	4	24	11.492	70.4814	70.4814
1:2:41:40	5	4	24	11.492	70.4814	70.4814
1:2:42:45	5	4	24	11.492	70.4814	70.4814
1:2:43:55	5	4	24	11.492	70.4814	70.4814
1:2:45:0	5	4	24	11.492	70.4814	70.4814
1:2:46:5	5	4	24	11.492	70.4814	70.4814
1:2:47:15	5	4	24	11.492	70.4814	70.4814
1:2:48:20	5	4	24	11.492	70.4814	70.4814
1:2:49:30	5	4	24	11.492	70.4814	70.4814
