1:1:29:15	5	4	24	12.1938	70.4814	70.4814
1:1:30:20	5	4	24	12.1938	70.4814	70.4814
1:1:31:30	5	4	24	12.1938	70.4814	70.4814
1:1:32:35	5	4	24	12.1938	70.4814	70.4814
1:1:33:40	5	4	24	12.1938	70.4814	70.4814
1:1:34:50	5	4	24	12.1938	70.4814	70.4814
1:1:35:55	5	4	24	12.1938	70.4814	70.4814
1:1:37:5	5	4	24	12.0902	70.4814	70.4814
1:1:38:10	5	4	24	12.0902	70.4814	70.4814
1:1:39:15	5	4	24	12.0902	70.4814	70.4814
1:1:40:25	5	4	24	12.0902	70.4814	70.4814
1:1:41:30	5	4	24	12.0902	70.4814	70.4814
1:1:42:40	5	4	24	12.0902	70.4814	70.4814
1:1:43:45	5	4	24	12.0902	70.4814	70.4814
1:1:44:50	5	4	24	11.9988	70.4814	70.4814
1:1:46:0	5	4	24	11.9988	70.4814	70.4814
1:1:47:5	5	4	24	11.9988	70.4814	70.4814
1:1:48:10	5	4	24	11.9988	70.4814	70.4814
1:1:49:20	5	4	24	11.9988	70.4814	70.4814
1:1:50:25	5	4	24	11.9988	70.4814	70.4814
1:1:51:35	5	4	24	11.9988	70.4814	70.4814
1:1:52:40	5	4	24	11.9988	70.4814	70.4814
1:1:53:45	5	4	24	11.9988	70.4814	70.4814
