1:3:20:45	5	11	22	16.7178	0.0	0.0
1:3:22:0	5	11	22	16.7178	0.0	0
1:3:23:10	5	11	22	16.8734	0.0	0
1:3:24:25	5	11	22	17.0932	0.0	0
1:3:25:35	5	11	22	17.2053	0.0	0
1:3:26:50	5	11	22	17.3194	0.0	0
1:3:28:0	5	11	22	17.4297	0.0	0
1:3:29:15	5	11	22	17.5395	0.0	0
1:3:30:25	5	11	22	17.7529	0.0	0
1:3:31:40	5	11	22	17.8566	0.0	0
1:3:32:50	5	11	22	17.9581	0.0	0
1:3:34:5	5	11	22	18.0584	0.0	0
1:3:35:20	5	11	22	18.2537	0.0	0
1:3:36:30	5	11	22	18.3484	0.0	0
1:3:37:40	5	11	22	18.4412	0.0	0
1:3:38:55	5	11	22	18.5319	0.0	0
1:3:40:10	5	11	22	18.5319	0.0	0
1:3:41:20	5	11	22	18.5319	0.0	0
1:3:42:35	5	11	22	18.6533	0.0	0
1:3:43:45	5	11	22	18.7386	0.0	0
1:3:45:0	5	11	22	18.8217	0.0	0
1:3:46:10	5	11	22	18.9013	0.0	0
1:3:47:25	5	11	22	19.0555	0.0	0
1:3:48:35	5	11	22	19.1314	0.0	0
1:3:49:50	5	11	22	19.2041	0.0	0
1:3:51:0	5	11	22	19.2041	0.0	0
1:3:52:15	5	11	22	19.3352	0.0	0
1:3:53:25	5	11	22	19.4049	0.0	0
1:3:54:40	5	11	22	19.54	0.0	0
1:3:55:50	5	11	22	19.6053	0.0	0
1:3:57:5	5	11	22	19.6053	0.0	0
1:3:58:15	5	11	22	19.7314	0.0	0
1:3:59:30	5	11	22	19.6995	0.0	0
1:4:0:40	5	11	22	19.6995	0.0	0
1:4:1:55	5	11	22	19.6995	0.0	0
1:4:3:5	5	11	22	19.728	0.0	0
1:4:4:20	5	11	22	19.8134	0.0	0
1:4:5:30	5	11	22	19.8134	0.0	0
1:4:6:45	5	11	22	19.9124	0.0	0
1:4:7:55	5	11	22	19.9124	0.0	0
1:4:9:10	5	11	22	20.0068	0.0	0
1:4:10:20	5	11	22	20.0068	0.0	0
1:4:11:35	5	11	22	20.1442	0.0	0
1:4:12:45	5	11	22	20.1442	0.0	0
1:4:14:0	5	11	22	20.2366	0.0	0
1:4:15:10	5	11	22	20.2366	0.0	0
1:4:16:25	5	11	22	20.325	0.0	0
1:4:17:40	5	11	22	20.4135	0.0	0
1:4:18:50	5	11	22	20.4135	0.0	0
1:4:20:5	5	11	22	20.4135	0.0	0
1:4:21:15	5	11	22	20.5398	0.0	0
1:4:22:30	5	11	22	20.6083	0.588	0.9085000000000321
1:4:23:40	5	11	22	20.6083	0.0	0
1:4:24:55	5	11	22	20.6083	0.0	0
1:4:26:5	5	11	22	20.7289	0.0	0
1:4:27:20	5	11	22	20.7289	1.1274	1.483499999999971
1:4:28:30	5	11	22	20.8172	0.0	0
1:4:29:45	5	11	22	20.8172	0.0	0
1:4:30:55	5	11	22	20.8172	0.0	0
1:4:32:10	5	11	22	20.931	0.0	0
1:4:33:20	5	11	22	20.931	1.732	2.052000000000085
1:4:34:35	5	11	22	21.0277	0.0	0
1:4:35:45	5	11	22	21.0277	1.0898	1.4239999999998965
1:4:37:0	5	11	22	21.0277	0.0	0
1:4:38:10	5	11	22	21.0277	0.0	0
1:4:39:25	5	11	22	20.9701	0.0	0
1:4:40:35	5	11	22	21.0026	0.0	0
1:4:41:50	5	11	22	21.0026	0.0	0
1:4:43:0	5	11	22	21.0026	0.0	0
1:4:44:15	5	11	22	21.0026	0.0	0
1:4:45:30	5	11	22	21.1086	0.0	0
1:4:46:40	5	11	22	21.1086	2.0126	2.432999999999872
1:4:47:55	5	11	22	21.1086	0.0	0
1:4:49:5	5	11	22	21.2062	0.0	0
1:4:50:20	5	11	22	21.2062	1.9699	2.3749999999999893
1:4:51:30	5	11	22	21.2062	0.0	0
1:4:52:45	5	11	22	21.2062	0.0	0
1:4:53:55	5	11	22	21.3229	0.0	0
1:4:55:10	5	11	22	21.3229	3.891	4.200000000000106
1:4:56:20	5	11	22	21.3229	0.0	0
1:4:57:35	5	11	22	21.4113	0.0	0
1:4:58:45	5	11	22	21.4113	2.5165	2.8025000000000055
1:5:0:0	5	11	22	21.4113	0.0	0
1:5:1:10	5	11	22	21.4113	0.0	0
1:5:2:25	5	11	22	21.4113	0.0	0
