1:20:33:50	5	11	22	21.6459	11.3362	11.4115
1:20:35:5	5	11	22	21.7742	10.1298	9.641000000000005
1:20:36:15	5	11	22	22.0489	15.8913	16.209999999999972
1:20:37:30	5	11	22	21.7594	31.1538	31.653499999999934
1:20:38:40	5	11	22	21.7594	10.8265	10.333499999999919
1:20:39:55	5	11	22	21.8574	11.5559	12.02549999999992
1:20:41:5	5	11	22	22.1567	16.9168	17.19249999999985
1:20:42:20	5	11	22	22.4884	34.5998	34.95400000000001
1:20:43:35	5	11	22	21.3695	53.8913	54.30499999999985
1:20:44:45	5	11	22	21.4267	0.0	0
1:20:46:0	5	11	22	21.4267	11.4543	11.754500000000103
1:20:47:10	5	11	22	21.6064	8.8912	8.316000000000088
1:20:48:25	5	11	22	21.7693	16.8313	17.130000000000116
1:20:49:40	5	11	22	21.9828	23.5338	23.953500000000147
1:20:50:50	5	11	22	21.6587	34.7603	35.04850000000013
1:20:52:5	5	11	22	21.5963	12.2745	11.761000000000049
1:20:53:15	5	11	22	21.7936	9.7988	9.239500000000046
1:20:54:30	5	11	22	21.9793	20.1882	20.669500000000177
1:20:55:40	5	11	22	22.23	29.3508	29.734999999999975
1:20:56:55	5	11	22	21.8884	43.6222	44.07000000000012
1:20:58:5	5	11	22	21.6649	20.9627	20.509000000000125
1:20:59:20	5	11	22	21.6649	9.2947	8.839500000000037
1:21:0:35	5	11	22	21.813	9.2947	9.399000000000047
1:21:1:45	5	11	22	21.9678	17.0694	17.35000000000001
1:21:3:0	5	11	22	22.1607	24.4983	24.996000000000112
1:21:4:10	5	11	22	21.9563	35.5466	35.82549999999998
1:21:5:25	5	11	22	21.8856	21.8955	21.41400000000001
1:21:6:40	5	11	22	21.8856	19.0909	18.644000000000087
1:21:7:50	5	11	22	22.0196	19.0909	18.779000000000075
1:21:9:5	5	11	22	22.2167	26.429	26.917000000000098
1:21:10:15	5	11	22	21.8557	38.1713	38.48650000000003
1:21:11:30	5	11	22	21.3915	38.1713	14.133999999999993
