1:22:33:15	5	11	22	28.2192	99.6227	99.6227
1:22:34:30	5	11	22	28.2192	99.6227	100
1:22:35:40	5	11	22	28.2192	99.6227	100
1:22:36:55	5	11	22	28.2192	99.6227	100
1:22:38:5	5	11	22	28.2192	99.6227	100
1:22:39:20	5	11	22	28.2192	99.6227	100
1:22:40:30	5	11	22	28.2192	99.6227	100
1:22:41:45	5	11	22	28.2192	99.6227	100
1:22:42:55	5	11	22	28.2192	99.6227	100
1:22:44:10	5	11	22	28.2192	99.6227	100
1:22:45:20	5	11	22	28.2192	99.6227	100
1:22:46:35	5	11	22	28.2192	99.6227	100
1:22:47:45	5	11	22	28.2192	99.6227	100
1:22:49:0	5	11	22	28.2192	99.6227	100
1:22:50:10	5	11	22	28.2192	99.6227	100
1:22:51:25	5	11	22	28.2192	99.6227	100
1:22:52:35	5	11	22	28.2192	99.6227	100
1:22:53:50	5	11	22	28.2192	99.6227	100
1:22:55:0	5	11	22	28.2192	99.6227	100
1:22:56:15	5	11	22	28.2192	99.6227	100
1:22:57:25	5	11	22	28.2192	99.6227	100
1:22:58:40	5	11	22	28.2192	99.6227	100
1:22:59:50	5	11	22	28.2192	99.6227	100
1:23:1:5	5	11	22	28.2192	99.6227	100
1:23:2:15	5	11	22	28.2192	99.6227	100
1:23:3:30	5	11	22	28.2192	99.6227	100
1:23:4:40	5	11	22	28.2192	99.6227	100
1:23:5:55	5	11	22	28.2192	99.6227	100
1:23:7:5	5	11	22	28.2192	99.6227	100
1:23:8:20	5	11	22	28.2192	99.6227	100
1:23:9:30	5	11	22	28.2192	99.6227	100
1:23:10:45	5	11	22	28.2192	99.6227	100
1:23:11:55	5	11	22	28.2192	99.6227	100
1:23:13:10	5	11	22	28.2192	99.6227	100
1:23:14:20	5	11	22	28.2192	99.6227	100
1:23:15:35	5	11	22	28.2192	99.6227	100
1:23:16:45	5	11	22	28.2192	99.6227	100
1:23:18:0	5	11	22	28.2192	99.6227	100
1:23:19:10	5	11	22	28.2192	99.6227	100
1:23:20:25	5	11	22	28.2192	99.6227	100
1:23:21:35	5	11	22	28.2192	99.6227	100
1:23:22:50	5	11	22	28.2192	99.6227	100
1:23:24:0	5	11	22	28.2192	99.6227	100
1:23:25:15	5	11	22	28.2192	99.6227	100
1:23:26:25	5	11	22	28.2192	99.6227	100
1:23:27:40	5	11	22	28.2192	99.6227	100
1:23:28:50	5	11	22	28.2192	99.6227	100
1:23:30:5	5	11	22	28.2192	99.6227	100
1:23:31:15	5	11	22	28.2192	99.6227	100
1:23:32:30	5	11	22	28.2192	99.6227	100
1:23:33:40	5	11	22	28.2192	99.6227	100
1:23:34:55	5	11	22	28.2192	99.6227	100
1:23:36:5	5	11	22	28.2192	99.6227	100
1:23:37:20	5	11	22	28.2192	99.6227	100
1:23:38:30	5	11	22	28.2192	99.6227	100
1:23:39:45	5	11	22	28.2192	99.6227	100
1:23:40:55	5	11	22	28.2192	99.6227	100
1:23:42:10	5	11	22	28.2192	99.6227	100
1:23:43:20	5	11	22	28.2192	99.6227	100
1:23:44:35	5	11	22	28.2192	99.6227	100
1:23:45:45	5	11	22	28.2192	99.6227	100
1:23:47:0	5	11	22	28.2192	99.6227	100
1:23:48:10	5	11	22	28.2192	99.6227	100
1:23:49:25	5	11	22	28.2192	99.6227	100
1:23:50:35	5	11	22	28.2192	99.6227	100
1:23:51:50	5	11	22	28.2192	99.6227	100
1:23:53:0	5	11	22	28.2192	99.6227	100
1:23:54:15	5	11	22	28.2192	99.6227	100
1:23:55:25	5	11	22	28.2192	99.6227	100
1:23:56:40	5	11	22	28.2192	99.6227	100
1:23:57:50	5	11	22	28.2192	99.6227	100
1:23:59:5	5	11	22	28.2192	99.6227	100
2:0:0:15	5	11	22	28.2192	99.6227	100
2:0:1:30	5	11	22	28.2192	99.6227	100
2:0:2:40	5	11	22	28.2192	99.6227	100
2:0:3:55	5	11	22	28.2192	99.6227	100
2:0:5:5	5	11	22	28.2192	99.6227	100
2:0:6:20	5	11	22	28.2192	99.6227	100
2:0:7:30	5	11	22	28.2192	99.6227	100
2:0:8:45	5	11	22	28.2192	99.6227	100
2:0:9:55	5	11	22	28.2192	99.6227	100
2:0:11:10	5	11	22	28.2192	99.6227	100
2:0:12:20	5	11	22	28.2192	99.6227	100
2:0:13:35	5	11	22	28.2192	99.6227	100
2:0:14:45	5	11	22	28.2192	99.6227	100
2:0:16:0	5	11	22	28.2192	99.6227	100
2:0:17:10	5	11	22	28.2192	99.6227	100
2:0:18:25	5	11	22	28.2192	99.6227	100
2:0:19:35	5	11	22	28.2192	99.6227	100
2:0:20:50	5	11	22	28.2192	99.6227	100
2:0:22:0	5	11	22	28.2192	99.6227	100
2:0:23:15	5	11	22	28.2192	99.6227	100
2:0:24:25	5	11	22	28.2192	99.6227	100
2:0:25:40	5	11	22	28.2192	99.6227	100
2:0:26:50	5	11	22	28.2192	99.6227	100
2:0:28:5	5	11	22	28.2192	99.6227	100
2:0:29:10	5	11	22	28.2192	99.6227	100
2:0:30:25	5	11	22	28.2192	99.6227	100
2:0:31:35	5	11	22	28.2192	99.6227	100
2:0:32:50	5	11	22	28.2192	99.6227	100
2:0:34:0	5	11	22	28.2192	99.6227	100
2:0:35:15	5	11	22	28.2192	99.6227	100
2:0:36:25	5	11	22	28.2192	99.6227	100
2:0:37:40	5	11	22	28.2192	99.6227	100
2:0:38:50	5	11	22	28.2192	99.6227	100
2:0:40:5	5	11	22	28.2192	99.6227	100
2:0:41:15	5	11	22	28.2192	99.6227	100
2:0:42:30	5	11	22	28.2192	99.6227	100
2:0:43:40	5	11	22	28.2192	99.6227	100
2:0:44:55	5	11	22	28.2192	99.6227	100
2:0:46:5	5	11	22	28.2192	99.6227	100
2:0:47:20	5	11	22	28.2192	99.6227	100
2:0:48:30	5	11	22	28.2192	99.6227	100
2:0:49:45	5	11	22	28.2192	99.6227	100
2:0:50:55	5	11	22	28.2192	99.6227	100
2:0:52:10	5	11	22	28.2192	99.6227	100
2:0:53:20	5	11	22	28.2192	99.6227	100
2:0:54:35	5	11	22	28.2192	99.6227	100
2:0:55:45	5	11	22	28.2192	99.6227	100
2:0:57:0	5	11	22	28.2192	99.6227	100
2:0:58:10	5	11	22	28.2192	99.6227	100
2:0:59:25	5	11	22	28.2192	99.6227	100
2:1:0:35	5	11	22	28.2192	99.6227	100
2:1:1:50	5	11	22	28.2192	99.6227	100
2:1:3:0	5	11	22	28.2192	99.6227	100
2:1:4:15	5	11	22	28.2192	99.6227	100
2:1:5:25	5	11	22	28.2192	99.6227	100
2:1:6:40	5	11	22	28.2192	99.6227	100
2:1:7:50	5	11	22	28.2192	99.6227	100
2:1:9:5	5	11	22	28.2192	99.6227	100
2:1:10:15	5	11	22	28.2192	99.6227	100
2:1:11:30	5	11	22	28.2192	99.6227	100
2:1:12:40	5	11	22	28.2192	99.6227	100
2:1:13:55	5	11	22	28.2192	99.6227	100
2:1:15:5	5	11	22	28.2192	99.6227	100
2:1:16:20	5	11	22	28.2192	99.6227	100
2:1:17:30	5	11	22	28.2192	99.6227	100
2:1:18:45	5	11	22	28.2192	99.6227	100
2:1:19:55	5	11	22	28.2192	99.6227	100
2:1:21:10	5	11	22	28.2192	99.6227	100
2:1:22:20	5	11	22	28.2192	99.6227	100
2:1:23:35	5	11	22	28.2192	99.6227	100
2:1:24:45	5	11	22	28.2192	99.6227	100
2:1:26:0	5	11	22	28.2192	99.6227	100
2:1:27:10	5	11	22	28.2192	99.6227	100
2:1:28:25	5	11	22	28.2192	99.6227	100
2:1:29:40	5	11	22	28.2192	99.6227	100
2:1:30:50	5	11	22	28.2192	99.6227	100
2:1:32:0	5	11	22	28.2192	99.6227	100
2:1:33:15	5	11	22	28.2192	99.6227	100
2:1:34:30	5	11	22	28.2192	99.6227	100
2:1:35:40	5	11	22	28.2192	99.6227	100
2:1:36:55	5	11	22	28.2192	99.6227	100
2:1:38:5	5	11	22	28.2192	99.6227	100
2:1:39:20	5	11	22	28.2192	99.6227	100
2:1:40:30	5	11	22	28.2192	99.6227	100
2:1:41:40	5	11	22	28.2192	99.6227	100
2:1:42:55	5	11	22	28.2192	99.6227	100
2:1:44:10	5	11	22	28.2192	99.6227	100
2:1:45:20	5	11	22	28.2192	99.6227	100
2:1:46:35	5	11	22	28.2192	99.6227	100
2:1:47:45	5	11	22	28.2192	99.6227	100
2:1:49:0	5	11	22	28.2192	99.6227	100
2:1:50:10	5	11	22	28.2192	99.6227	100
2:1:51:25	5	11	22	28.2192	99.6227	100
2:1:52:35	5	11	22	28.2192	99.6227	100
2:1:53:50	5	11	22	28.2192	99.6227	100
2:1:55:0	5	11	22	28.2192	99.6227	100
2:1:56:15	5	11	22	28.2192	99.6227	100
2:1:57:25	5	11	22	28.2192	99.6227	100
2:1:58:40	5	11	22	28.2192	99.6227	100
2:1:59:50	5	11	22	28.2192	99.6227	100
2:2:1:5	5	11	22	28.2192	99.6227	100
2:2:2:15	5	11	22	28.2192	99.6227	100
2:2:3:30	5	11	22	28.2192	99.6227	100
2:2:4:40	5	11	22	28.2192	99.6227	100
2:2:5:55	5	11	22	28.2192	99.6227	100
2:2:7:5	5	11	22	28.2192	99.6227	100
2:2:8:20	5	11	22	28.2192	99.6227	100
2:2:9:30	5	11	22	28.2192	99.6227	100
2:2:10:45	5	11	22	28.2192	99.6227	100
2:2:11:55	5	11	22	28.2192	99.6227	100
2:2:13:10	5	11	22	28.2192	99.6227	100
2:2:14:20	5	11	22	28.2192	99.6227	100
2:2:15:35	5	11	22	28.2192	99.6227	100
2:2:16:45	5	11	22	28.2192	99.6227	100
2:2:18:0	5	11	22	28.2192	99.6227	100
2:2:19:10	5	11	22	28.2192	99.6227	100
2:2:20:25	5	11	22	28.2192	99.6227	100
2:2:21:35	5	11	22	28.2192	99.6227	100
2:2:22:50	5	11	22	28.2192	99.6227	100
2:2:24:0	5	11	22	28.2192	99.6227	100
2:2:25:15	5	11	22	28.2192	99.6227	100
2:2:26:25	5	11	22	28.2192	99.6227	100
2:2:27:40	5	11	22	28.2192	99.6227	100
2:2:28:50	5	11	22	28.2192	99.6227	100
2:2:30:5	5	11	22	28.2192	99.6227	100
2:2:31:15	5	11	22	28.2192	99.6227	100
2:2:32:30	5	11	22	28.2192	99.6227	100
2:2:33:40	5	11	22	28.2192	99.6227	100
2:2:34:55	5	11	22	28.2192	99.6227	100
2:2:36:5	5	11	22	28.2192	99.6227	100
2:2:37:20	5	11	22	28.2192	99.6227	100
2:2:38:30	5	11	22	28.2192	99.6227	100
2:2:39:45	5	11	22	28.2192	99.6227	100
2:2:40:55	5	11	22	28.2192	99.6227	100
2:2:42:10	5	11	22	28.2192	99.6227	100
2:2:43:20	5	11	22	28.2192	99.6227	100
2:2:44:35	5	11	22	28.2192	99.6227	100
2:2:45:45	5	11	22	28.2192	99.6227	100
2:2:47:0	5	11	22	28.2192	99.6227	100
2:2:48:10	5	11	22	28.2192	99.6227	100
2:2:49:25	5	11	22	28.2192	99.6227	100
2:2:50:35	5	11	22	28.2192	99.6227	100
2:2:51:50	5	11	22	28.2192	99.6227	100
2:2:53:0	5	11	22	28.2192	99.6227	100
2:2:54:15	5	11	22	28.2192	99.6227	100
2:2:55:25	5	11	22	28.2192	99.6227	100
2:2:56:40	5	11	22	28.2192	99.6227	100
2:2:57:50	5	11	22	28.2192	99.6227	100
2:2:59:5	5	11	22	28.2192	99.6227	100
2:3:0:15	5	11	22	28.2192	99.6227	100
2:3:1:30	5	11	22	28.2192	99.6227	100
2:3:2:40	5	11	22	28.2192	99.6227	100
2:3:3:55	5	11	22	28.2192	99.6227	100
2:3:5:5	5	11	22	28.2192	99.6227	100
2:3:6:20	5	11	22	28.2192	99.6227	100
2:3:7:30	5	11	22	28.2192	99.6227	100
2:3:8:45	5	11	22	28.2192	99.6227	100
2:3:9:55	5	11	22	28.2192	99.6227	100
2:3:11:10	5	11	22	28.2192	99.6227	100
2:3:12:20	5	11	22	28.2192	99.6227	100
2:3:13:35	5	11	22	28.2192	99.6227	100
2:3:14:45	5	11	22	28.2192	99.6227	100
2:3:16:0	5	11	22	28.2192	99.6227	100
2:3:17:10	5	11	22	28.2192	99.6227	100
2:3:18:25	5	11	22	28.2192	99.6227	100
2:3:19:35	5	11	22	28.2192	99.6227	100
2:3:20:50	5	11	22	28.2192	99.6227	100
2:3:22:0	5	11	22	28.2192	99.6227	100
2:3:23:15	5	11	22	28.2192	99.6227	100
2:3:24:25	5	11	22	28.2192	99.6227	100
2:3:25:40	5	11	22	28.2192	99.6227	100
2:3:26:50	5	11	22	28.2192	99.6227	100
2:3:28:5	5	11	22	28.2192	99.6227	100
2:3:29:15	5	11	22	28.2192	99.6227	100
2:3:30:30	5	11	22	28.2192	99.6227	100
2:3:31:40	5	11	22	28.2192	99.6227	100
2:3:32:55	5	11	22	28.2192	99.6227	100
2:3:34:5	5	11	22	28.2192	99.6227	100
2:3:35:20	5	11	22	28.2192	99.6227	100
2:3:36:30	5	11	22	28.2192	99.6227	100
2:3:37:45	5	11	22	28.2192	99.6227	100
2:3:38:55	5	11	22	28.2192	99.6227	100
2:3:40:10	5	11	22	28.2192	99.6227	100
2:3:41:20	5	11	22	28.2192	99.6227	100
2:3:42:35	5	11	22	28.2192	99.6227	100
2:3:43:45	5	11	22	28.2192	99.6227	100
2:3:45:0	5	11	22	28.2192	99.6227	100
2:3:46:10	5	11	22	28.2192	99.6227	100
