1:21:13:35	5	11	22	21.5491	5.0652	5.0652
1:21:14:50	5	11	22	21.6486	3.3752	2.810699999999996
1:21:16:0	5	11	22	21.7518	6.5638	7.02369999999993
1:21:17:15	5	11	22	21.9806	10.6415	10.979700000000001
1:21:18:30	5	11	22	22.1789	23.2197	23.578699999999966
1:21:19:40	5	11	22	21.988	33.6075	34.08319999999995
1:21:20:55	5	11	22	21.988	21.0532	20.586199999999998
1:21:22:5	5	11	22	21.8073	22.1164	22.435199999999988
1:21:23:20	5	11	22	22.129	11.0765	10.62970000000011
1:21:24:35	5	11	22	22.3202	31.9129	32.38370000000009
1:21:25:45	5	11	22	21.8679	41.8013	42.2397
1:21:27:0	5	11	22	21.8679	13.0244	12.529199999999946
1:21:28:10	5	11	22	21.7864	15.999	16.39169999999995
1:21:29:25	5	11	22	21.9114	10.9958	10.433700000000051
1:21:30:35	5	11	22	22.0714	17.8606	18.305700000000037
1:21:31:50	5	11	22	22.2958	26.6559	27.01270000000005
1:21:33:0	5	11	22	21.8613	39.9587	40.3557
1:21:34:15	5	11	22	21.5117	11.9144	11.348200000000013
1:21:35:30	5	11	22	21.5117	0.0	0
1:21:36:40	5	11	22	21.6265	0.6591	1.0544999999999938
1:21:37:55	5	11	22	21.7286	5.6014	6.074999999999928
1:21:39:5	5	11	22	21.8355	9.4013	9.695999999999945
1:21:40:20	5	11	22	22.0908	13.8675	14.266499999999915
1:21:41:30	5	11	22	22.2022	28.5027	28.96950000000004
1:21:42:45	5	11	22	22.0696	33.6118	34.11150000000001
1:21:43:55	5	11	22	22.0696	25.892	25.389500000000012
1:21:45:10	5	11	22	21.604	26.5785	27.06350000000002
1:21:46:25	5	11	22	21.604	0.0	0
1:21:47:35	5	11	22	21.7838	2.1915	2.676000000000016
1:21:48:50	5	11	22	21.9061	11.954	12.383000000000024
1:21:50:0	5	11	22	21.8979	16.9686	17.453499999999966
1:21:51:15	5	11	22	21.8755	15.723	15.228000000000055
1:21:52:30	5	11	22	21.8755	13.788	13.34349999999997
1:21:53:40	5	11	22	21.954	13.4448	12.944999999999975
1:21:54:55	5	11	22	22.1084	17.1457	17.425000000000086
1:21:56:5	5	11	22	22.274	26.0789	26.446000000000005
1:21:57:20	5	11	22	22.6272	35.7834	36.2080000000001
1:21:58:30	5	11	22	21.1067	58.5819	58.879999999999924
1:21:59:45	5	11	22	21.1067	0.0	0
1:22:0:55	5	11	22	21.2205	10.2715	10.738499999999984
1:22:2:10	5	11	22	21.4478	13.2706	13.669000000000064
1:22:3:20	5	11	22	21.6663	22.9828	23.408000000000033
1:22:4:35	5	11	22	21.9827	32.1891	32.57649999999997
1:22:5:50	5	11	22	21.3788	48.9683	49.28900000000008
1:22:6:55	5	11	22	21.3788	7.6347	6.784999999999876
1:22:8:10	5	11	22	21.4899	9.3898	9.717999999999897
1:22:9:20	5	11	22	21.6358	13.4915	13.833499999999916
1:22:10:35	5	11	22	21.8167	19.3287	19.65549999999997
1:22:11:45	5	11	22	21.6705	27.8013	28.134000000000036
1:22:13:0	5	11	22	21.6705	16.3577	15.905500000000007
1:22:14:15	5	11	22	21.6705	16.1934	15.720000000000013
1:22:15:25	5	11	22	21.823	14.5491	14.072500000000016
1:22:16:40	5	11	22	22.019	21.8531	22.33750000000001
1:22:17:50	5	11	22	22.2813	32.1952	32.667499999999876
1:22:19:5	5	11	22	21.6323	47.3576	47.8520000000001
1:22:20:15	5	11	22	21.6323	5.1512	4.450500000000019
1:22:21:30	5	11	22	21.8164	8.8113	9.102000000000032
1:22:22:40	5	11	22	21.9801	18.7852	19.23000000000009
1:22:23:55	5	11	22	22.1836	26.8121	27.1115
1:22:25:10	5	11	22	21.8705	38.3006	38.6024999999999
1:22:26:20	5	11	22	21.8705	17.6302	17.134
1:22:27:35	5	11	22	21.8705	19.3146	19.617499999999986
1:22:28:45	5	11	22	22.0135	19.3146	18.969999999999985
1:22:30:0	5	11	22	22.2065	27.3197	27.617500000000028
1:22:31:15	5	11	22	22.0357	38.5135	38.79999999999988
1:22:32:25	5	11	22	21.9134	27.2503	26.800499999999907
1:22:33:40	5	11	22	21.8839	21.1963	20.73749999999995
1:22:34:50	5	11	22	21.8839	20.0841	19.61000000000002
1:22:36:5	5	11	22	22.1556	19.7936	19.32450000000001
1:22:37:20	5	11	22	22.5153	36.1012	36.404499999999956
1:22:38:30	5	11	22	21.4019	57.3596	57.845999999999975
1:22:39:45	5	11	22	20.9093	57.3596	0
