1:20:33:55	5	14	22	21.5113	10.0258	10.0258
1:20:35:5	5	14	22	21.638	8.0902	7.582299999999993
1:20:36:20	5	14	22	21.8921	12.9106	13.37430000000019
1:20:37:30	5	14	22	21.7023	26.4067	26.813800000000008
1:20:38:45	5	14	22	21.7023	11.8894	11.396300000000146
1:20:39:55	5	14	22	21.7023	11.8894	11.805800000000133
1:20:41:10	5	14	22	21.9985	10.7895	10.317300000000138
1:20:42:25	5	14	22	22.2467	27.7542	28.081800000000072
1:20:43:35	5	14	22	21.677	40.8587	41.24530000000013
1:20:44:50	5	14	22	21.7235	3.5196	2.9663000000000608
1:20:46:0	5	14	22	21.7235	9.7064	10.070800000000183
1:20:47:15	5	14	22	21.9017	8.6834	8.223300000000172
1:20:48:30	5	14	22	22.0644	18.0262	18.423800000000202
1:20:49:40	5	14	22	22.2814	26.4005	26.72580000000004
1:20:50:55	5	14	22	21.9725	39.1574	39.52580000000021
1:20:52:5	5	14	22	21.6768	19.174	18.68430000000011
1:20:53:20	5	14	22	21.7518	2.8701	2.4153000000001192
1:20:54:30	5	14	22	21.8678	8.3435	8.631300000000074
1:20:55:45	5	14	22	22.0024	13.8852	14.180300000000056
1:20:56:55	5	14	22	21.9727	20.6788	21.108300000000217
1:20:58:10	5	14	22	21.9727	18.3896	17.84380000000008
1:20:59:25	5	14	22	21.8961	18.3896	18.004300000000097
1:21:0:35	5	14	22	21.8961	13.3718	12.888800000000153
1:21:1:50	5	14	22	22.0156	13.3718	13.135300000000147
1:21:3:0	5	14	22	22.1685	19.9743	20.38330000000006
1:21:4:15	5	14	22	22.5776	28.8426	29.20480000000023
1:21:5:30	5	14	22	21.5998	54.7307	55.10980000000013
1:21:6:40	5	14	22	21.6569	0.0	0
1:21:7:55	5	14	22	21.709	11.2016	11.488500000000137
1:21:9:5	5	14	22	21.8394	12.2679	12.588500000000078
1:21:10:20	5	14	22	21.8636	18.698	19.088500000000188
1:21:11:30	5	14	22	21.8636	18.698	18.554500000000207
