1:19:24:25	5	14	22	22.3583	27.5882	25.9002
1:19:25:35	5	14	22	22.4869	37.4186	37.852699999999984
1:19:26:50	5	14	22	21.8536	44.4862	44.94519999999992
1:19:28:0	5	14	22	21.6243	15.6455	15.0717
1:19:29:15	5	14	22	21.7379	6.579	6.041200000000067
1:19:30:25	5	14	22	21.88	10.6426	10.989199999999975
1:19:31:40	5	14	22	22.0448	15.7209	16.215699999999945
1:19:32:55	5	14	22	22.0448	22.6962	23.145199999999925
1:19:34:5	5	14	22	21.9512	22.6962	22.54519999999992
1:19:35:20	5	14	22	21.7427	18.5428	18.089199999999984
1:19:36:55	5	14	22	21.7427	8.3779	7.888199999999937
1:19:38:15	5	14	22	22.0099	8.1668	7.6441999999999375
1:19:39:25	5	14	22	22.1944	19.4245	19.717699999999883
1:19:40:40	5	14	22	22.4318	27.3634	27.65620000000005
1:19:41:50	5	14	22	22.0236	39.2528	39.57569999999991
1:19:43:5	5	14	22	21.8165	20.6846	20.13769999999988
1:19:44:20	5	14	22	21.768	12.3951	11.94170000000003
1:19:45:30	5	14	22	21.8977	10.1733	9.634699999999988
1:19:46:45	5	14	22	22.0533	14.7719	15.20219999999998
1:19:47:55	5	14	22	22.2376	21.4094	21.82219999999997
1:19:49:10	5	14	22	22.3368	30.1714	30.52569999999999
1:19:50:20	5	14	22	21.8246	35.2563	35.752199999999974
1:19:51:35	5	14	22	21.8246	11.7894	11.330199999999977
1:19:52:50	5	14	22	21.8246	12.5313	13.014199999999978
