1:19:24:15	5	6	22	21.1697	11.6678	11.938
1:19:25:30	5	6	22	21.3226	11.6678	11.99849999999993
1:19:26:40	5	6	22	21.4942	14.6334	15.024000000000056
1:19:27:55	5	6	22	21.4942	19.0597	19.45249999999995
1:19:29:10	5	6	22	21.3934	16.5527	16.065499999999957
1:19:30:20	5	6	22	21.4623	8.9948	8.496499999999976
1:19:31:35	5	6	22	21.5997	8.9948	9.412499999999937
1:19:32:45	5	6	22	21.7508	12.9331	13.249499999999912
1:19:34:0	5	6	22	21.928	17.674	18.116000000000064
1:19:35:10	5	6	22	22.045	24.5375	24.974500000000013
1:19:36:30	5	6	22	21.5682	29.1557	29.578500000000066
1:19:38:5	5	6	22	21.7085	5.8993	5.378500000000031
1:19:39:20	5	6	22	21.9741	12.2318	12.618500000000033
1:19:40:35	5	6	22	22.1785	23.4516	23.739499999999996
1:19:41:45	5	6	22	21.9245	32.1523	32.50199999999998
1:19:43:0	5	6	22	21.8395	20.1956	19.672499999999914
1:19:44:10	5	6	22	21.8395	16.7901	16.315000000000047
1:19:45:25	5	6	22	21.7889	16.3832	15.937500000000039
1:19:46:35	5	6	22	21.7889	13.0782	12.605000000000079
1:19:47:50	5	6	22	21.7889	12.2868	11.802500000000084
1:19:49:0	5	6	22	21.9203	11.2812	10.747000000000092
1:19:50:15	5	6	22	22.2071	15.8379	16.261500000000066
1:19:51:30	5	6	22	22.0292	29.1486	29.54600000000005
1:19:52:40	5	6	22	21.8663	20.7722	20.2525
