1:22:33:15	5	6	22	27.0698	99.5839	99.5839
1:22:34:25	5	6	22	27.0698	99.5839	100
1:22:35:40	5	6	22	27.0698	99.5839	100
1:22:36:50	5	6	22	27.0698	99.5839	100
1:22:38:5	5	6	22	27.0698	99.5839	100
1:22:39:15	5	6	22	27.0698	99.5839	100
1:22:40:30	5	6	22	27.0698	99.5839	100
1:22:41:40	5	6	22	27.0698	99.5839	100
1:22:42:55	5	6	22	27.0698	99.5839	100
1:22:44:5	5	6	22	27.0698	99.5839	100
1:22:45:20	5	6	22	27.0698	99.5839	100
1:22:46:30	5	6	22	27.0698	99.5839	100
1:22:47:45	5	6	22	27.0698	99.5839	100
1:22:48:55	5	6	22	27.0698	99.5839	100
1:22:50:10	5	6	22	27.0698	99.5839	100
1:22:51:20	5	6	22	27.0698	99.5839	100
1:22:52:35	5	6	22	27.0698	99.5839	100
1:22:53:45	5	6	22	27.0698	99.5839	100
1:22:55:0	5	6	22	27.0698	99.5839	100
1:22:56:10	5	6	22	27.0698	99.5839	100
1:22:57:25	5	6	22	27.0698	99.5839	100
1:22:58:35	5	6	22	27.0698	99.5839	100
1:22:59:50	5	6	22	27.0698	99.5839	100
1:23:1:0	5	6	22	27.0698	99.5839	100
1:23:2:15	5	6	22	27.0698	99.5839	100
1:23:3:25	5	6	22	27.0698	99.5839	100
1:23:4:40	5	6	22	27.0698	99.5839	100
1:23:5:50	5	6	22	27.0698	99.5839	100
1:23:7:5	5	6	22	27.0698	99.5839	100
1:23:8:15	5	6	22	27.0698	99.5839	100
1:23:9:30	5	6	22	27.0698	99.5839	100
1:23:10:40	5	6	22	27.0698	99.5839	100
1:23:11:50	5	6	22	27.0698	99.5839	100
1:23:13:5	5	6	22	27.0698	99.5839	100
1:23:14:15	5	6	22	27.0698	99.5839	100
1:23:15:30	5	6	22	27.0698	99.5839	100
1:23:16:45	5	6	22	27.0698	99.5839	100
1:23:17:55	5	6	22	27.0698	99.5839	100
1:23:19:10	5	6	22	27.0698	99.5839	100
1:23:20:20	5	6	22	27.0698	99.5839	100
1:23:21:35	5	6	22	27.0698	99.5839	100
1:23:22:45	5	6	22	27.0698	99.5839	100
1:23:24:0	5	6	22	27.0698	99.5839	100
1:23:25:10	5	6	22	27.0698	99.5839	100
1:23:26:20	5	6	22	27.0698	99.5839	100
1:23:27:35	5	6	22	27.0698	99.5839	100
1:23:28:45	5	6	22	27.0698	99.5839	100
1:23:30:0	5	6	22	27.0698	99.5839	100
1:23:31:15	5	6	22	27.0698	99.5839	100
1:23:32:25	5	6	22	27.0698	99.5839	100
1:23:33:35	5	6	22	27.0698	99.5839	100
1:23:34:50	5	6	22	27.0698	99.5839	100
1:23:36:5	5	6	22	27.0698	99.5839	100
1:23:37:15	5	6	22	27.0698	99.5839	100
1:23:38:30	5	6	22	27.0698	99.5839	100
1:23:39:40	5	6	22	27.0698	99.5839	100
1:23:40:50	5	6	22	27.0698	99.5839	100
1:23:42:5	5	6	22	27.0698	99.5839	100
1:23:43:20	5	6	22	27.0698	99.5839	100
1:23:44:30	5	6	22	27.0698	99.5839	100
1:23:45:45	5	6	22	27.0698	99.5839	100
1:23:46:55	5	6	22	27.0698	99.5839	100
1:23:48:10	5	6	22	27.0698	99.5839	100
1:23:49:20	5	6	22	27.0698	99.5839	100
1:23:50:35	5	6	22	27.0698	99.5839	100
1:23:51:45	5	6	22	27.0698	99.5839	100
1:23:52:55	5	6	22	27.0698	99.5839	100
1:23:54:10	5	6	22	27.0698	99.5839	100
1:23:55:25	5	6	22	27.0698	99.5839	100
1:23:56:35	5	6	22	27.0698	99.5839	100
1:23:57:50	5	6	22	27.0698	99.5839	100
1:23:59:0	5	6	22	27.0698	99.5839	100
2:0:0:15	5	6	22	27.0698	99.5839	100
2:0:1:25	5	6	22	27.0698	99.5839	100
2:0:2:35	5	6	22	27.0698	99.5839	100
2:0:3:50	5	6	22	27.0698	99.5839	100
2:0:5:5	5	6	22	27.0698	99.5839	100
2:0:6:15	5	6	22	27.0698	99.5839	100
2:0:7:30	5	6	22	27.0698	99.5839	100
2:0:8:40	5	6	22	27.0698	99.5839	100
2:0:9:50	5	6	22	27.0698	99.5839	100
2:0:11:5	5	6	22	27.0698	99.5839	100
2:0:12:15	5	6	22	27.0698	99.5839	100
2:0:13:30	5	6	22	27.0698	99.5839	100
2:0:14:40	5	6	22	27.0698	99.5839	100
2:0:15:55	5	6	22	27.0698	99.5839	100
2:0:17:10	5	6	22	27.0698	99.5839	100
2:0:18:20	5	6	22	27.0698	99.5839	100
2:0:19:30	5	6	22	27.0698	99.5839	100
2:0:20:45	5	6	22	27.0698	99.5839	100
2:0:21:55	5	6	22	27.0698	99.5839	100
2:0:23:10	5	6	22	27.0698	99.5839	100
2:0:24:20	5	6	22	27.0698	99.5839	100
2:0:25:35	5	6	22	27.0698	99.5839	100
2:0:26:45	5	6	22	27.0698	99.5839	100
2:0:28:0	5	6	22	27.0698	99.5839	100
2:0:29:5	5	6	22	27.0698	99.5839	100
2:0:30:20	5	6	22	27.0698	99.5839	100
2:0:31:30	5	6	22	27.0698	99.5839	100
2:0:32:45	5	6	22	27.0698	99.5839	100
2:0:33:55	5	6	22	27.0698	99.5839	100
2:0:35:10	5	6	22	27.0698	99.5839	100
2:0:36:20	5	6	22	27.0698	99.5839	100
2:0:37:35	5	6	22	27.0698	99.5839	100
2:0:38:45	5	6	22	27.0698	99.5839	100
2:0:40:0	5	6	22	27.0698	99.5839	100
2:0:41:10	5	6	22	27.0698	99.5839	100
2:0:42:25	5	6	22	27.0698	99.5839	100
2:0:43:40	5	6	22	27.0698	99.5839	100
2:0:44:50	5	6	22	27.0698	99.5839	100
2:0:46:5	5	6	22	27.0698	99.5839	100
2:0:47:15	5	6	22	27.0698	99.5839	100
2:0:48:25	5	6	22	27.0698	99.5839	100
2:0:49:40	5	6	22	27.0698	99.5839	100
2:0:50:55	5	6	22	27.0698	99.5839	100
2:0:52:5	5	6	22	27.0698	99.5839	100
2:0:53:20	5	6	22	27.0698	99.5839	100
2:0:54:30	5	6	22	27.0698	99.5839	100
2:0:55:40	5	6	22	27.0698	99.5839	100
2:0:56:55	5	6	22	27.0698	99.5839	100
2:0:58:10	5	6	22	27.0698	99.5839	100
2:0:59:20	5	6	22	27.0698	99.5839	100
2:1:0:35	5	6	22	27.0698	99.5839	100
2:1:1:45	5	6	22	27.0698	99.5839	100
2:1:3:0	5	6	22	27.0698	99.5839	100
2:1:4:10	5	6	22	27.0698	99.5839	100
2:1:5:25	5	6	22	27.0698	99.5839	100
2:1:6:35	5	6	22	27.0698	99.5839	100
2:1:7:50	5	6	22	27.0698	99.5839	100
2:1:9:0	5	6	22	27.0698	99.5839	100
2:1:10:15	5	6	22	27.0698	99.5839	100
2:1:11:25	5	6	22	27.0698	99.5839	100
2:1:12:40	5	6	22	27.0698	99.5839	100
2:1:13:50	5	6	22	27.0698	99.5839	100
2:1:15:5	5	6	22	27.0698	99.5839	100
2:1:16:15	5	6	22	27.0698	99.5839	100
2:1:17:30	5	6	22	27.0698	99.5839	100
2:1:18:40	5	6	22	27.0698	99.5839	100
2:1:19:55	5	6	22	27.0698	99.5839	100
2:1:21:5	5	6	22	27.0698	99.5839	100
2:1:22:20	5	6	22	27.0698	99.5839	100
2:1:23:30	5	6	22	27.0698	99.5839	100
2:1:24:45	5	6	22	27.0698	99.5839	100
2:1:25:55	5	6	22	27.0698	99.5839	100
2:1:27:10	5	6	22	27.0698	99.5839	100
2:1:28:20	5	6	22	27.0698	99.5839	100
2:1:29:35	5	6	22	27.0698	99.5839	100
2:1:30:45	5	6	22	27.0698	99.5839	100
2:1:32:0	5	6	22	27.0698	99.5839	100
2:1:33:10	5	6	22	27.0698	99.5839	100
2:1:34:25	5	6	22	27.0698	99.5839	100
2:1:35:35	5	6	22	27.0698	99.5839	100
2:1:36:50	5	6	22	27.0698	99.5839	100
2:1:38:0	5	6	22	27.0698	99.5839	100
2:1:39:15	5	6	22	27.0698	99.5839	100
2:1:40:25	5	6	22	27.0698	99.5839	100
2:1:41:40	5	6	22	27.0698	99.5839	100
2:1:42:50	5	6	22	27.0698	99.5839	100
2:1:44:5	5	6	22	27.0698	99.5839	100
2:1:45:15	5	6	22	27.0698	99.5839	100
2:1:46:30	5	6	22	27.0698	99.5839	100
2:1:47:40	5	6	22	27.0698	99.5839	100
2:1:48:55	5	6	22	27.0698	99.5839	100
2:1:50:5	5	6	22	27.0698	99.5839	100
2:1:51:20	5	6	22	27.0698	99.5839	100
2:1:52:30	5	6	22	27.0698	99.5839	100
2:1:53:45	5	6	22	27.0698	99.5839	100
2:1:54:55	5	6	22	27.0698	99.5839	100
2:1:56:10	5	6	22	27.0698	99.5839	100
2:1:57:20	5	6	22	27.0698	99.5839	100
2:1:58:35	5	6	22	27.0698	99.5839	100
2:1:59:45	5	6	22	27.0698	99.5839	100
2:2:1:0	5	6	22	27.0698	99.5839	100
2:2:2:10	5	6	22	27.0698	99.5839	100
2:2:3:25	5	6	22	27.0698	99.5839	100
2:2:4:35	5	6	22	27.0698	99.5839	100
2:2:5:50	5	6	22	27.0698	99.5839	100
2:2:7:0	5	6	22	27.0698	99.5839	100
2:2:8:15	5	6	22	27.0698	99.5839	100
2:2:9:25	5	6	22	27.0698	99.5839	100
2:2:10:40	5	6	22	27.0698	99.5839	100
2:2:11:50	5	6	22	27.0698	99.5839	100
2:2:13:5	5	6	22	27.0698	99.5839	100
2:2:14:15	5	6	22	27.0698	99.5839	100
2:2:15:30	5	6	22	27.0698	99.5839	100
2:2:16:45	5	6	22	27.0698	99.5839	100
2:2:17:55	5	6	22	27.0698	99.5839	100
2:2:19:5	5	6	22	27.0698	99.5839	100
2:2:20:20	5	6	22	27.0698	99.5839	100
2:2:21:30	5	6	22	27.0698	99.5839	100
2:2:22:45	5	6	22	27.0698	99.5839	100
2:2:23:55	5	6	22	27.0698	99.5839	100
2:2:25:10	5	6	22	27.0698	99.5839	100
2:2:26:20	5	6	22	27.0698	99.5839	100
2:2:27:35	5	6	22	27.0698	99.5839	100
2:2:28:45	5	6	22	27.0698	99.5839	100
2:2:30:0	5	6	22	27.0698	99.5839	100
2:2:31:10	5	6	22	27.0698	99.5839	100
2:2:32:25	5	6	22	27.0698	99.5839	100
2:2:33:35	5	6	22	27.0698	99.5839	100
2:2:34:50	5	6	22	27.0698	99.5839	100
2:2:36:0	5	6	22	27.0698	99.5839	100
2:2:37:15	5	6	22	27.0698	99.5839	100
2:2:38:25	5	6	22	27.0698	99.5839	100
2:2:39:40	5	6	22	27.0698	99.5839	100
2:2:40:50	5	6	22	27.0698	99.5839	100
2:2:42:5	5	6	22	27.0698	99.5839	100
2:2:43:15	5	6	22	27.0698	99.5839	100
2:2:44:30	5	6	22	27.0698	99.5839	100
2:2:45:40	5	6	22	27.0698	99.5839	100
2:2:46:55	5	6	22	27.0698	99.5839	100
2:2:48:5	5	6	22	27.0698	99.5839	100
2:2:49:20	5	6	22	27.0698	99.5839	100
2:2:50:30	5	6	22	27.0698	99.5839	100
2:2:51:45	5	6	22	27.0698	99.5839	100
2:2:52:55	5	6	22	27.0698	99.5839	100
2:2:54:10	5	6	22	27.0698	99.5839	100
2:2:55:20	5	6	22	27.0698	99.5839	100
2:2:56:35	5	6	22	27.0698	99.5839	100
2:2:57:45	5	6	22	27.0698	99.5839	100
2:2:59:0	5	6	22	27.0698	99.5839	100
2:3:0:10	5	6	22	27.0698	99.5839	100
2:3:1:25	5	6	22	27.0698	99.5839	100
2:3:2:35	5	6	22	27.0698	99.5839	100
2:3:3:50	5	6	22	27.0698	99.5839	100
2:3:5:0	5	6	22	27.0698	99.5839	100
2:3:6:15	5	6	22	27.0698	99.5839	100
2:3:7:25	5	6	22	27.0698	99.5839	100
2:3:8:40	5	6	22	27.0698	99.5839	100
2:3:9:50	5	6	22	27.0698	99.5839	100
2:3:11:5	5	6	22	27.0698	99.5839	100
2:3:12:15	5	6	22	27.0698	99.5839	100
2:3:13:30	5	6	22	27.0698	99.5839	100
2:3:14:40	5	6	22	27.0698	99.5839	100
2:3:15:55	5	6	22	27.0698	99.5839	100
2:3:17:5	5	6	22	27.0698	99.5839	100
2:3:18:20	5	6	22	27.0698	99.5839	100
2:3:19:35	5	6	22	27.0698	99.5839	100
2:3:20:45	5	6	22	27.0698	99.5839	100
2:3:21:55	5	6	22	27.0698	99.5839	100
2:3:23:10	5	6	22	27.0698	99.5839	100
2:3:24:20	5	6	22	27.0698	99.5839	100
2:3:25:35	5	6	22	27.0698	99.5839	100
2:3:26:45	5	6	22	27.0698	99.5839	100
2:3:28:0	5	6	22	27.0698	99.5839	100
2:3:29:10	5	6	22	27.0698	99.5839	100
2:3:30:25	5	6	22	27.0698	99.5839	100
2:3:31:35	5	6	22	27.0698	99.5839	100
2:3:32:50	5	6	22	27.0698	99.5839	100
2:3:34:0	5	6	22	27.0698	99.5839	100
2:3:35:15	5	6	22	27.0698	99.5839	100
2:3:36:25	5	6	22	27.0698	99.5839	100
2:3:37:40	5	6	22	27.0698	99.5839	100
2:3:38:50	5	6	22	27.0698	99.5839	100
2:3:40:5	5	6	22	27.0698	99.5839	100
2:3:41:15	5	6	22	27.0698	99.5839	100
2:3:42:30	5	6	22	27.0698	99.5839	100
2:3:43:40	5	6	22	27.0698	99.5839	100
2:3:44:55	5	6	22	27.0698	99.5839	100
2:3:46:5	5	6	22	27.0698	99.5839	100
2:3:47:20	5	6	22	27.0698	99.5839	100
2:3:48:30	5	6	22	27.0698	99.5839	100
2:3:49:45	5	6	22	27.0698	99.5839	100
2:3:50:55	5	6	22	27.0698	99.5839	100
2:3:52:10	5	6	22	27.0698	99.5839	100
2:3:53:20	5	6	22	27.0698	99.5839	100
2:3:54:35	5	6	22	27.0698	99.5839	100
2:3:55:45	5	6	22	27.0698	99.5839	100
2:3:57:0	5	6	22	27.0698	99.5839	100
2:3:58:10	5	6	22	27.0698	99.5839	100
2:3:59:25	5	6	22	27.0698	99.5839	100
2:4:0:35	5	6	22	27.0698	99.5839	100
2:4:1:50	5	6	22	27.0698	99.5839	100
2:4:3:0	5	6	22	27.0698	99.5839	100
2:4:4:15	5	6	22	27.0698	99.5839	100
2:4:5:25	5	6	22	27.0698	99.5839	100
2:4:6:40	5	6	22	27.0698	99.5839	100
2:4:7:50	5	6	22	27.0698	99.5839	100
2:4:9:5	5	6	22	27.0698	99.5839	100
2:4:10:15	5	6	22	27.0698	99.5839	100
2:4:11:30	5	6	22	27.0698	99.5839	100
2:4:12:40	5	6	22	27.0698	99.5839	100
2:4:13:55	5	6	22	27.0698	99.5839	100
2:4:15:5	5	6	22	27.0698	99.5839	100
2:4:16:20	5	6	22	27.0698	99.5839	100
2:4:17:30	5	6	22	27.0698	99.5839	100
2:4:18:45	5	6	22	27.0698	99.5839	100
2:4:19:55	5	6	22	27.0698	99.5839	100
2:4:21:10	5	6	22	27.0698	99.5839	100
2:4:22:20	5	6	22	27.0698	99.5839	100
2:4:23:35	5	6	22	27.0698	99.5839	100
2:4:24:45	5	6	22	27.0698	99.5839	100
2:4:26:0	5	6	22	27.0698	99.5839	100
2:4:27:10	5	6	22	27.0698	99.5839	100
2:4:28:25	5	6	22	27.0698	99.5839	100
2:4:29:35	5	6	22	27.0698	99.5839	100
2:4:30:50	5	6	22	27.0698	99.5839	100
2:4:32:0	5	6	22	27.0698	99.5839	100
2:4:33:15	5	6	22	27.0698	99.5839	100
2:4:34:25	5	6	22	27.0698	99.5839	100
2:4:35:40	5	6	22	27.0698	99.5839	100
2:4:36:50	5	6	22	27.0698	99.5839	100
2:4:38:5	5	6	22	27.0698	99.5839	100
2:4:39:15	5	6	22	27.0698	99.5839	100
2:4:40:30	5	6	22	27.0698	99.5839	100
2:4:41:40	5	6	22	27.0698	99.5839	100
2:4:42:55	5	6	22	27.0698	99.5839	100
2:4:44:5	5	6	22	27.0698	99.5839	100
2:4:45:20	5	6	22	27.0698	99.5839	100
2:4:46:30	5	6	22	27.0698	99.5839	100
2:4:47:45	5	6	22	27.0698	99.5839	100
2:4:48:55	5	6	22	27.0698	99.5839	100
2:4:50:10	5	6	22	27.0698	99.5839	100
2:4:51:20	5	6	22	27.0698	99.5839	100
2:4:52:35	5	6	22	27.0698	99.5839	100
2:4:53:45	5	6	22	27.0698	99.5839	100
2:4:55:0	5	6	22	27.0698	99.5839	100
2:4:56:10	5	6	22	27.0698	99.5839	100
2:4:57:25	5	6	22	27.0698	99.5839	100
2:4:58:35	5	6	22	27.0698	99.5839	100
2:4:59:50	5	6	22	27.0698	99.5839	100
2:5:1:0	5	6	22	27.0698	99.5839	100
2:5:2:15	5	6	22	27.0698	99.5839	100
2:5:3:25	5	6	22	27.0698	99.5839	100
2:5:4:40	5	6	22	27.0698	99.5839	100
2:5:5:50	5	6	22	27.0698	99.5839	100
2:5:7:5	5	6	22	27.0698	99.5839	100
2:5:8:15	5	6	22	27.0698	99.5839	100
2:5:9:30	5	6	22	27.0698	99.5839	100
2:5:10:40	5	6	22	27.0698	99.5839	100
2:5:11:55	5	6	22	27.0698	99.5839	100
2:5:13:5	5	6	22	27.0698	99.5839	100
2:5:14:20	5	6	22	27.0698	99.5839	100
2:5:15:30	5	6	22	27.0698	99.5839	100
2:5:16:45	5	6	22	27.0698	99.5839	100
2:5:17:55	5	6	22	27.0698	99.5839	100
2:5:19:10	5	6	22	27.0698	99.5839	100
2:5:20:20	5	6	22	27.0698	99.5839	100
2:5:21:35	5	6	22	27.0698	99.5839	100
2:5:22:45	5	6	22	27.0698	99.5839	100
2:5:24:0	5	6	22	27.0698	99.5839	100
2:5:25:10	5	6	22	27.0698	99.5839	100
2:5:26:25	5	6	22	27.0698	99.5839	100
2:5:27:35	5	6	22	27.0698	99.5839	100
2:5:28:50	5	6	22	27.0698	99.5839	100
2:5:30:0	5	6	22	27.0698	99.5839	100
2:5:31:15	5	6	22	27.0698	99.5839	100
2:5:32:25	5	6	22	27.0698	99.5839	100
2:5:33:40	5	6	22	27.0698	99.5839	100
2:5:34:50	5	6	22	27.0698	99.5839	100
2:5:36:5	5	6	22	27.0698	99.5839	100
2:5:37:15	5	6	22	27.0698	99.5839	100
2:5:38:30	5	6	22	27.0698	99.5839	100
2:5:39:40	5	6	22	27.0698	99.5839	100
2:5:40:55	5	6	22	27.0698	99.5839	100
2:5:42:5	5	6	22	27.0698	99.5839	100
2:5:43:20	5	6	22	27.0698	99.5839	100
2:5:44:30	5	6	22	27.0698	99.5839	100
2:5:45:45	5	6	22	27.0698	99.5839	100
2:5:46:55	5	6	22	27.0698	99.5839	100
2:5:48:10	5	6	22	27.0698	99.5839	100
2:5:49:20	5	6	22	27.0698	99.5839	100
2:5:50:35	5	6	22	27.0698	99.5839	100
2:5:51:45	5	6	22	27.0698	99.5839	100
2:5:53:0	5	6	22	27.0698	99.5839	100
2:5:54:10	5	6	22	27.0698	99.5839	100
2:5:55:25	5	6	22	27.0698	99.5839	100
2:5:56:35	5	6	22	27.0698	99.5839	100
2:5:57:50	5	6	22	27.0698	99.5839	100
2:5:59:0	5	6	22	27.0698	99.5839	100
2:6:0:15	5	6	22	27.0698	99.5839	100
2:6:1:25	5	6	22	27.0698	99.5839	100
2:6:2:40	5	6	22	27.0698	99.5839	100
2:6:3:50	5	6	22	27.0698	99.5839	100
2:6:5:5	5	6	22	27.0698	99.5839	100
2:6:6:15	5	6	22	27.0698	99.5839	100
2:6:7:30	5	6	22	27.0698	99.5839	100
2:6:8:40	5	6	22	27.0698	99.5839	100
2:6:9:55	5	6	22	27.0698	99.5839	100
2:6:11:5	5	6	22	27.0698	99.5839	100
2:6:12:20	5	6	22	27.0698	99.5839	100
2:6:13:30	5	6	22	27.0698	99.5839	100
2:6:14:45	5	6	22	27.0698	99.5839	100
2:6:15:55	5	6	22	27.0698	99.5839	100
2:6:17:10	5	6	22	27.0698	99.5839	100
2:6:18:20	5	6	22	27.0698	99.5839	100
2:6:19:35	5	6	22	27.0698	99.5839	100
2:6:20:45	5	6	22	27.0698	99.5839	100
2:6:22:0	5	6	22	27.0698	99.5839	100
2:6:23:10	5	6	22	27.0698	99.5839	100
2:6:24:25	5	6	22	27.0698	99.5839	100
2:6:25:40	5	6	22	27.0698	99.5839	100
2:6:26:50	5	6	22	27.0698	99.5839	100
2:6:28:5	5	6	22	27.0698	99.5839	100
2:6:29:15	5	6	22	27.0698	99.5839	100
2:6:30:30	5	6	22	27.0698	99.5839	100
