1:3:20:45	5	6	22	22.0251	6.9202	6.9202
1:3:21:55	5	6	22	22.0251	6.9202	7.045699999999992
1:3:23:10	5	6	22	22.1101	6.9202	7.171199999999984
1:3:24:20	5	6	22	22.1101	12.9041	13.246700000000036
1:3:25:35	5	6	22	22.0753	12.9041	12.52220000000002
1:3:26:45	5	6	22	22.0753	11.1275	10.636699999999973
1:3:28:0	5	6	22	21.9291	11.1275	11.535199999999975
1:3:29:10	5	6	22	21.9291	2.1453	1.6776999999999447
1:3:30:25	5	6	22	21.9291	3.2015	3.516199999999941
1:3:31:35	5	6	22	21.9291	3.2015	3.1616999999999322
1:3:32:50	5	6	22	21.9291	3.2015	2.8071999999999235
1:3:34:0	5	6	22	21.9291	2.9831	2.452699999999915
1:3:35:15	5	6	22	22.0177	2.5894	2.098199999999906
1:3:36:25	5	6	22	22.0177	7.4802	7.945700000000116
1:3:37:40	5	6	22	22.0177	7.1799	6.705200000000076
1:3:38:50	5	6	22	22.0177	7.1799	6.793700000000083
1:3:40:5	5	6	22	22.1216	7.1799	6.88220000000009
1:3:41:15	5	6	22	22.1216	13.8296	14.243700000000057
1:3:42:30	5	6	22	22.2131	13.7626	13.29320000000007
1:3:43:40	5	6	22	22.2131	19.9426	20.306200000000068
1:3:44:55	5	6	22	22.0482	19.9426	19.999200000000073
1:3:46:5	5	6	22	22.0482	10.0804	9.52170000000012
1:3:47:20	5	6	22	22.1051	11.8695	12.236200000000117
1:3:48:30	5	6	22	22.1051	16.0983	16.460200000000043
1:3:49:45	5	6	22	22.2019	16.0983	16.13220000000006
1:3:50:55	5	6	22	22.2019	22.9933	23.433699999999938
1:3:52:10	5	6	22	22.2019	22.9933	22.991199999999957
1:3:53:20	5	6	22	22.3263	23.6294	24.00069999999995
1:3:54:35	5	6	22	22.4285	33.2964	33.71820000000004
1:3:55:45	5	6	22	22.5186	40.1967	40.63770000000001
1:3:57:0	5	6	22	22.6221	47.1116	47.55419999999998
1:3:58:15	5	6	22	22.7509	55.6994	56.04070000000001
1:3:59:25	5	6	22	18.3656	66.1354	66.61470000000013
1:4:0:40	5	6	22	18.4022	0.0	0
1:4:1:50	5	6	22	17.7274	49.8071	50.16950000000002
1:4:3:5	5	6	22	17.7274	0.0	0
1:4:4:15	5	6	22	17.7274	0.0	0
1:4:5:30	5	6	22	17.8192	0.0	0
1:4:6:40	5	6	22	17.9044	0.0	0
1:4:7:55	5	6	22	17.9044	0.0	0
1:4:9:5	5	6	22	18.0755	0.0	0
1:4:10:20	5	6	22	18.2344	0.0	0
1:4:11:30	5	6	22	18.3001	0.0	0
1:4:12:45	5	6	22	18.3001	0.0	0
1:4:13:55	5	6	22	18.4392	0.0	0
1:4:15:10	5	6	22	18.5143	0.0	0
1:4:16:20	5	6	22	18.6612	0.0	0
1:4:17:35	5	6	22	18.7277	0.0	0
1:4:18:45	5	6	22	18.7277	0.0	0
1:4:20:0	5	6	22	18.8614	0.0	0
1:4:21:10	5	6	22	18.9301	0.0	0
1:4:22:25	5	6	22	19.0636	0.0	0
1:4:23:35	5	6	22	19.1292	0.0	0
1:4:24:50	5	6	22	19.1292	0.0	0
1:4:26:0	5	6	22	19.2566	0.0	0
1:4:27:15	5	6	22	19.3179	0.0	0
1:4:28:30	5	6	22	19.4385	0.0	0
1:4:29:40	5	6	22	19.4385	0.0	0
1:4:30:50	5	6	22	19.5566	0.0	0
1:4:32:5	5	6	22	19.6143	0.0	0
1:4:33:20	5	6	22	19.7262	0.0	0
1:4:34:30	5	6	22	19.7262	0.0	0
1:4:35:45	5	6	22	19.8341	0.0	0
1:4:36:55	5	6	22	19.8341	0.0	0
1:4:38:10	5	6	22	19.938	0.0	0
1:4:39:20	5	6	22	20.0409	0.0	0
1:4:40:35	5	6	22	20.0409	0.0	0
1:4:41:45	5	6	22	20.142	0.0	0
1:4:43:0	5	6	22	20.142	0.0	0
1:4:44:10	5	6	22	20.2419	0.0	0
1:4:45:25	5	6	22	20.3381	0.0	0
1:4:46:35	5	6	22	20.3381	0.0	0
1:4:47:50	5	6	22	20.3381	0.0	0
1:4:49:0	5	6	22	20.3381	0.0	0
1:4:50:15	5	6	22	20.3381	0.0	0
1:4:51:25	5	6	22	20.3381	0.0	0
1:4:52:40	5	6	22	20.4237	0.0	0
1:4:53:50	5	6	22	20.4237	0.0	0
1:4:55:5	5	6	22	20.4237	0.0	0
1:4:56:15	5	6	22	20.5131	0.0	0
1:4:57:30	5	6	22	20.5131	0.0	0
1:4:58:40	5	6	22	20.6143	0.0	0
1:4:59:55	5	6	22	20.5729	0.0	0
1:5:1:5	5	6	22	20.5729	0.0	0
1:5:2:20	5	6	22	20.6269	0.0	0
1:5:3:35	5	6	22	20.7005	0.0	0
1:5:4:45	5	6	22	20.6816	0.0	0
1:5:6:0	5	6	22	20.7192	0.0	0
1:5:7:10	5	6	22	20.7192	0.0	0
1:5:8:25	5	6	22	20.8299	0.0	0
1:5:9:35	5	6	22	20.8299	1.0398	1.3449999999998496
1:5:10:50	5	6	22	20.8299	0.0	0
1:5:12:0	5	6	22	20.9272	0.0	0
1:5:13:15	5	6	22	20.9272	0.6133	0.9605000000000352
1:5:14:25	5	6	22	21.0116	0.0	0
1:5:15:40	5	6	22	21.0116	0.2392	0.5440000000001532
1:5:16:50	5	6	22	21.0116	0.2392	0
1:5:18:5	5	6	22	21.0116	0.2392	0
1:5:19:15	5	6	22	21.1087	0.2392	0
1:5:20:30	5	6	22	21.1087	1.4502	1.8549999999998334
1:5:21:40	5	6	22	21.1087	0.0	0
1:5:22:55	5	6	22	21.075	0.0	0
1:5:24:10	5	6	22	21.075	0.0	0
1:5:25:20	5	6	22	20.9981	0.0	0
1:5:26:35	5	6	22	20.9981	0.0	0
1:5:27:45	5	6	22	20.8891	0.0	0
1:5:29:0	5	6	22	20.8891	0.0	0
1:5:30:10	5	6	22	20.8891	0.0	0
1:5:31:25	5	6	22	20.8891	0.0	0
1:5:32:35	5	6	22	20.8891	0.0	0
1:5:33:50	5	6	22	20.9216	0.0	0
1:5:35:0	5	6	22	20.9216	0.0	0
1:5:36:15	5	6	22	20.9216	0.0	0
1:5:37:25	5	6	22	21.015	0.0	0
1:5:38:40	5	6	22	21.015	0.7036	1.1459999999999404
1:5:39:50	5	6	22	21.1173	0.0	0
1:5:41:5	5	6	22	21.1173	1.8675	2.235999999999976
1:5:42:15	5	6	22	21.2116	0.0	0
1:5:43:30	5	6	22	21.2116	1.8318	2.1875000000000355
1:5:44:40	5	6	22	21.2116	0.0	0
1:5:45:55	5	6	22	21.3163	0.0	0
1:5:47:5	5	6	22	21.3163	2.9906	3.3869999999998335
1:5:48:15	5	6	22	21.414	0.0	0
1:5:49:30	5	6	22	21.414	3.0178	3.4205000000002173
1:5:50:40	5	6	22	21.3978	0.0	0
1:5:51:55	5	6	22	21.3978	0.0	0
1:5:53:5	5	6	22	21.3978	0.0	0
1:5:54:20	5	6	22	21.3314	0.0	0
1:5:55:30	5	6	22	21.3314	0.0	0
1:5:56:45	5	6	22	21.4038	0.0	0
1:5:57:55	5	6	22	21.4038	1.28	1.7250000000001187
1:5:59:10	5	6	22	21.4038	0.0	0
1:6:0:20	5	6	22	21.5267	0.0	0
1:6:1:35	5	6	22	21.5267	5.3477	5.622000000000096
1:6:2:45	5	6	22	21.5267	1.893	1.4120000000000843
1:6:4:0	5	6	22	21.6089	0.0	0
1:6:5:10	5	6	22	21.6089	2.991	3.387499999999779
1:6:6:25	5	6	22	21.702	0.0	0.19899999999982043
1:6:7:40	5	6	22	21.702	4.3756	4.760500000000043
1:6:8:50	5	6	22	21.702	2.3875	1.8740000000000023
1:6:10:5	5	6	22	21.8054	0.0	0.384000000000011
1:6:11:15	5	6	22	21.8054	5.8083	6.131999999999813
1:6:12:30	5	6	22	21.9221	4.0923	3.6079999999998513
1:6:13:40	5	6	22	21.9221	10.4241	10.803999999999956
1:6:14:55	5	6	22	21.9221	9.1616	8.663999999999934
1:6:16:5	5	6	22	21.9221	8.7905	8.274499999999936
1:6:17:20	5	6	22	22.0302	8.3852	7.884999999999938
1:6:18:30	5	6	22	22.0302	14.6804	15.062499999999961
1:6:19:45	5	6	22	22.1358	14.0998	13.59199999999996
1:6:20:55	5	6	22	22.1358	20.718	21.134999999999895
1:6:22:10	5	6	22	22.2583	20.718	20.229999999999908
1:6:23:20	5	6	22	22.3162	29.1541	29.483999999999817
1:6:24:35	5	6	22	22.4073	32.5096	32.99099999999983
1:6:25:45	5	6	22	22.4073	39.6173	40.08049999999988
1:6:27:0	5	6	22	22.5657	40.3146	40.75049999999986
1:6:28:10	5	6	22	21.4859	53.4849	53.87499999999988
1:6:29:25	5	6	22	20.0107	0.0	0
1:6:30:35	5	6	22	20.0107	0.0	0
1:6:31:50	5	6	22	20.0107	11.8601	12.181500000000014
1:6:33:0	5	6	22	20.0107	2.7734	2.2350000000000136
1:6:34:15	5	6	22	20.2156	0.0	0
1:6:35:25	5	6	22	20.3007	4.0609	4.396499999999897
1:6:36:40	5	6	22	20.3007	0.0	0
1:6:37:50	5	6	22	20.4894	0.0	0
1:6:39:5	5	6	22	20.569	4.3341	4.712500000000048
1:6:40:15	5	6	22	20.7416	0.0	0
1:6:41:30	5	6	22	20.8241	3.2713	3.732999999999951
1:6:42:45	5	6	22	20.9026	1.0899	0.627000000000173
1:6:43:55	5	6	22	20.9026	0.0	0
1:6:45:10	5	6	22	20.9026	0.0	0
1:6:46:20	5	6	22	20.9026	0.0	0
1:6:47:35	5	6	22	21.0148	0.0	0
1:6:48:45	5	6	22	21.0148	1.964	2.367000000000097
1:6:49:55	5	6	22	21.1095	0.0	0
1:6:51:10	5	6	22	21.1095	1.2661	1.7029999999999745
1:6:52:25	5	6	22	21.3688	0.0	0
1:6:53:35	5	6	22	21.4569	13.3016	13.698499999999978
1:6:54:50	5	6	22	21.5571	13.3016	12.820000000000036
1:6:56:0	5	6	22	21.4837	15.3601	15.796999999999848
1:6:57:15	5	6	22	21.4837	7.3902	6.941499999999916
1:6:58:25	5	6	22	21.5588	5.9815	5.460999999999903
1:6:59:40	5	6	22	21.6524	7.7729	8.13650000000008
1:7:0:50	5	6	22	21.7502	10.9226	11.355999999999948
1:7:2:5	5	6	22	21.8461	14.7595	15.059999999999931
1:7:3:15	5	6	22	22.0152	18.7348	19.05699999999996
1:7:4:30	5	6	22	21.6365	28.2737	28.68599999999997
1:7:5:40	5	6	22	21.7075	0.0	0
1:7:6:55	5	6	22	21.7075	8.4984	8.832999999999842
1:7:8:5	5	6	22	21.7075	6.7891	6.305499999999871
1:7:9:20	5	6	22	21.8057	5.3658	4.8429999999998685
1:7:10:30	5	6	22	21.9743	9.8437	10.25450000000001
1:7:11:45	5	6	22	22.0902	19.2124	19.61199999999984
