1:21:13:30	5	6	22	21.8303	9.7578	9.7578
1:21:14:45	5	6	22	21.9015	9.3539	8.909300000000005
1:21:16:0	5	6	22	21.8974	12.3023	12.688799999999848
1:21:17:10	5	6	22	21.8974	11.666	11.217800000000025
1:21:18:25	5	6	22	22.0125	11.2739	10.745800000000006
1:21:19:35	5	6	22	22.1466	17.3544	17.714299999999895
1:21:20:50	5	6	22	22.3501	25.0664	25.342299999999916
1:21:22:5	5	6	22	22.1824	37.6048	37.961800000000025
1:21:23:15	5	6	22	22.3606	27.2696	26.776800000000016
1:21:24:30	5	6	22	22.4326	40.5528	40.94880000000005
1:21:25:40	5	6	22	22.7515	45.2194	45.6498
1:21:26:55	5	6	22	21.2916	67.5359	67.82129999999997
1:21:28:5	5	6	22	20.7534	0.0	0
1:21:29:20	5	6	22	20.9088	0.0	0
1:21:30:35	5	6	22	20.9088	8.8864	9.250000000000007
1:21:31:45	5	6	22	21.0444	2.7664	2.240000000000002
1:21:33:0	5	6	22	21.1218	5.2944	5.59800000000001
1:21:34:10	5	6	22	21.3148	4.9787	4.495000000000058
1:21:35:25	5	6	22	21.3148	11.4772	11.875000000000142
1:21:36:35	5	6	22	21.3148	6.9852	6.519000000000137
1:21:37:50	5	6	22	21.4606	3.5718	3.0930000000001456
1:21:39:0	5	6	22	21.551	8.6493	9.144000000000005
1:21:40:15	5	6	22	21.7946	10.5019	10.864999999999956
1:21:41:30	5	6	22	21.9787	23.1854	23.550000000000004
1:21:42:40	5	6	22	22.1462	31.7165	32.05350000000004
1:21:43:55	5	6	22	21.8637	40.6281	40.99350000000006
1:21:45:5	5	6	22	21.7153	22.1623	21.687000000000133
1:21:46:20	5	6	22	21.7007	14.6808	14.184499999999979
1:21:47:30	5	6	22	21.6932	13.7428	13.29600000000013
1:21:48:45	5	6	22	21.6932	11.9505	11.458000000000098
1:21:50:0	5	6	22	21.8143	10.4591	9.999000000000105
1:21:51:10	5	6	22	22.0815	16.0375	16.336500000000008
1:21:52:25	5	6	22	21.8984	31.077	31.564999999999955
1:21:53:35	5	6	22	21.7937	17.8746	17.398999999999983
1:21:54:50	5	6	22	21.7937	12.3611	11.91650000000013
1:21:56:0	5	6	22	21.8951	12.3611	11.932000000000112
1:21:57:15	5	6	22	22.1785	17.0566	17.4915
1:21:58:25	5	6	22	22.4792	34.0455	34.37400000000004
1:21:59:40	5	6	22	21.4506	51.6276	51.97799999999997
1:22:0:55	5	6	22	21.4506	0.0	0
1:22:2:5	5	6	22	21.5422	7.0788	7.53899999999998
1:22:3:20	5	6	22	21.6191	10.2967	10.745999999999967
1:22:4:30	5	6	22	21.6191	12.1692	12.539499999999872
1:22:5:45	5	6	22	21.7395	10.3603	9.865999999999886
1:22:6:50	5	6	22	21.8791	15.3124	15.787499999999888
1:22:8:5	5	6	22	21.9986	21.943	22.354999999999983
1:22:9:15	5	6	22	22.2361	27.7937	28.121999999999883
1:22:10:30	5	6	22	22.6695	41.9175	42.357499999999945
1:22:11:45	5	6	22	23.4875	68.9255	69.33399999999986
1:22:12:55	5	6	22	19.9675	99.5922	100
1:22:14:10	5	6	22	18.7089	0.0	0
1:22:15:20	5	6	22	18.8149	0.0	0
1:22:16:35	5	6	22	18.9297	2.6933	3.020500000000119
1:22:17:45	5	6	22	19.033	0.0	0
1:22:19:0	5	6	22	19.1357	0.0	0
1:22:20:15	5	6	22	19.3949	0.0	0
1:22:21:25	5	6	22	19.5066	1.1375	1.4995000000000047
1:22:22:40	5	6	22	19.602	0.0	0
1:22:23:50	5	6	22	19.753	0.0	0
1:22:25:5	5	6	22	19.9822	0.0	0
1:22:26:15	5	6	22	20.0874	1.8064	2.1529999999999205
1:22:27:30	5	6	22	20.1803	0.0	0
1:22:28:45	5	6	22	20.2519	0.0	0
1:22:29:55	5	6	22	20.3192	0.0	0
1:22:31:10	5	6	22	20.5928	0.0	0
1:22:32:20	5	6	22	20.7211	8.3812	8.707000000000118
1:22:33:35	5	6	22	20.7211	8.3812	7.274500000000064
1:22:34:50	5	6	22	20.8829	0.0	0
1:22:36:0	5	6	22	20.978	3.824	4.122499999999967
1:22:37:15	5	6	22	21.1403	3.5563	3.1005000000001104
1:22:38:30	5	6	22	21.2367	7.3026	7.588999999999988
1:22:39:40	5	6	22	21.3548	7.5665	7.933499999999949
