1:1:29:15	5	2	24	13.7917	70.4814	70.4814
1:1:30:20	5	2	24	13.7917	70.4814	70.4814
1:1:31:25	5	2	24	13.7917	70.4814	70.4814
1:1:32:35	5	2	24	13.7917	70.4814	70.4814
1:1:33:40	5	2	24	13.7917	70.4814	70.4814
1:1:34:50	5	2	24	13.7917	70.4814	70.4814
1:1:35:55	5	2	24	13.6997	70.4814	70.4814
1:1:37:0	5	2	24	13.6997	70.4814	70.4814
1:1:38:10	5	2	24	13.6997	70.4814	70.4814
1:1:39:15	5	2	24	13.6997	70.4814	70.4814
1:1:40:20	5	2	24	13.6997	70.4814	70.4814
1:1:41:30	5	2	24	13.6997	70.4814	70.4814
1:1:42:35	5	2	24	13.6997	70.4814	70.4814
1:1:43:45	5	2	24	13.6997	70.4814	70.4814
1:1:44:50	5	2	24	13.5942	70.4814	70.4814
1:1:46:0	5	2	24	13.5942	70.4814	70.4814
1:1:47:5	5	2	24	13.5942	70.4814	70.4814
1:1:48:10	5	2	24	13.5942	70.4814	70.4814
1:1:49:20	5	2	24	13.5942	70.4814	70.4814
1:1:50:25	5	2	24	13.5942	70.4814	70.4814
1:1:51:30	5	2	24	13.5942	70.4814	70.4814
1:1:52:40	5	2	24	13.5942	70.4814	70.4814
1:1:53:45	5	2	24	13.5942	70.4814	70.4814
