1:21:43:0	5	2	22	19.207	2.397	0.0
1:21:44:5	5	2	22	19.351	22.045	22.47400000000006
1:21:45:5	5	2	22	19.4133	10.6918	10.179999999999936
1:21:46:10	5	2	22	19.4133	0.0	0
1:21:47:10	5	2	22	19.5143	0.0	0
1:21:48:10	5	2	22	19.5143	0.0	0
1:21:49:15	5	2	22	19.6189	0.0	0
1:21:50:15	5	2	22	19.6189	0.0	0
1:21:51:20	5	2	22	19.7178	0.0	0
1:21:52:20	5	2	22	19.7178	0.0	0
1:21:53:25	5	2	22	19.8111	0.0	0
1:21:54:25	5	2	22	19.8111	0.0	0
1:21:55:30	5	2	22	19.8111	0.0	0
1:21:56:30	5	2	22	19.9409	0.0	0
1:21:57:35	5	2	22	19.9409	0.0	0
1:21:58:35	5	2	22	20.021	0.0	0
1:21:59:40	5	2	22	20.021	0.0	0
1:22:0:40	5	2	22	20.021	0.0	0
1:22:1:45	5	2	22	20.132	0.0	0
1:22:2:45	5	2	22	20.132	0.0	0
1:22:3:50	5	2	22	20.2005	0.0	0
1:22:4:50	5	2	22	20.2005	0.0	0
1:22:5:55	5	2	22	20.2005	0.0	0
1:22:6:55	5	2	22	20.3248	0.0	0
1:22:8:0	5	2	22	20.3248	0.0	0
1:22:9:0	5	2	22	20.3248	0.0	0
1:22:10:5	5	2	22	20.4077	0.0	0
1:22:11:5	5	2	22	20.4077	0.0	0
1:22:12:10	5	2	22	20.4077	0.0	0
1:22:13:10	5	2	22	20.4077	0.0	0
1:22:14:10	5	2	22	20.5057	0.0	0
1:22:15:15	5	2	22	20.5057	0.0	0
1:22:16:15	5	2	22	20.5057	0.0	0
1:22:17:20	5	2	22	20.5057	0.0	0
1:22:18:20	5	2	22	20.5057	0.0	0
1:22:19:25	5	2	22	20.6094	0.0	0
1:22:20:25	5	2	22	20.6094	0.0	0
1:22:21:30	5	2	22	20.6094	0.0	0
1:22:22:30	5	2	22	20.6094	0.0	0
1:22:23:35	5	2	22	20.6094	0.0	0
1:22:24:35	5	2	22	20.6094	0.0	0
1:22:25:40	5	2	22	20.7096	0.0	0
1:22:26:40	5	2	22	20.7096	0.0	0.06099999999982231
1:22:27:45	5	2	22	20.7096	0.0	0
1:22:28:45	5	2	22	20.7096	0.0	0
1:22:29:50	5	2	22	20.7096	0.0	0
1:22:30:50	5	2	22	20.7096	0.0	0
1:22:31:55	5	2	22	20.7096	0.0	0
1:22:32:55	5	2	22	20.8073	0.0	0
1:22:34:0	5	2	22	20.8073	0.0	0.38700000000021717
1:22:35:0	5	2	22	20.8073	0.0	0
1:22:36:5	5	2	22	20.8073	0.0	0
1:22:37:5	5	2	22	20.8073	0.0	0
1:22:38:10	5	2	22	20.8073	0.0	0
1:22:39:10	5	2	22	20.8073	0.0	0
1:22:40:10	5	2	22	20.8073	0.0	0
1:22:41:15	5	2	22	20.8073	0.0	0
1:22:42:15	5	2	22	20.8073	0.0	0
1:22:43:20	5	2	22	20.8073	0.0	0
1:22:44:20	5	2	22	20.8073	0.0	0
1:22:45:25	5	2	22	20.8073	0.0	0
1:22:46:25	5	2	22	20.8073	0.0	0
1:22:47:30	5	2	22	20.8073	0.0	0
1:22:48:30	5	2	22	20.8073	0.0	0
1:22:49:35	5	2	22	20.9004	0.0	0
1:22:50:35	5	2	22	20.8982	0.2419	0.553499999999989
1:22:51:40	5	2	22	20.8982	0.2419	0
