1:1:29:15	5	2	24	13.7917	70.4814	70.4814
1:1:30:20	5	2	24	13.7917	70.4814	70.4814
1:1:31:25	5	2	24	13.7917	70.4814	70.4814
1:1:32:35	5	2	24	13.7917	70.4814	70.4814
1:1:33:40	5	2	24	13.7917	70.4814	70.4814
1:1:34:50	5	2	24	13.7917	70.4814	70.4814
1:1:35:55	5	2	24	13.6997	70.4814	70.4814
1:1:37:0	5	2	24	13.6997	70.4814	70.4814
1:1:38:10	5	2	24	13.6997	70.4814	70.4814
1:1:39:15	5	2	24	13.6997	70.4814	70.4814
1:1:40:20	5	2	24	13.6997	70.4814	70.4814
1:1:41:30	5	2	24	13.6997	70.4814	70.4814
1:1:42:35	5	2	24	13.6997	70.4814	70.4814
1:1:43:45	5	2	24	13.6997	70.4814	70.4814
1:1:44:50	5	2	24	13.5942	70.4814	70.4814
1:1:46:0	5	2	24	13.5942	70.4814	70.4814
1:1:47:5	5	2	24	13.5942	70.4814	70.4814
1:1:48:10	5	2	24	13.5942	70.4814	70.4814
1:1:49:20	5	2	24	13.5942	70.4814	70.4814
1:1:50:25	5	2	24	13.5942	70.4814	70.4814
1:1:51:30	5	2	24	13.5942	70.4814	70.4814
1:1:52:40	5	2	24	13.5942	70.4814	70.4814
1:1:53:45	5	2	24	13.5942	70.4814	70.4814
1:1:54:50	5	2	24	13.4886	70.4814	70.4814
1:1:56:0	5	2	24	13.4886	70.4814	70.4814
1:1:57:5	5	2	24	13.4886	70.4814	70.4814
1:1:58:15	5	2	24	13.4886	70.4814	70.4814
1:1:59:20	5	2	24	13.4886	70.4814	70.4814
1:2:0:25	5	2	24	13.4886	70.4814	70.4814
1:2:1:35	5	2	24	13.4886	70.4814	70.4814
1:2:2:40	5	2	24	13.4886	70.4814	70.4814
1:2:3:45	5	2	24	13.4886	70.4814	70.4814
1:2:4:55	5	2	24	13.4886	70.4814	70.4814
1:2:6:0	5	2	24	13.4886	70.4814	70.4814
1:2:7:5	5	2	24	13.392	70.4814	70.4814
1:2:8:15	5	2	24	13.392	70.4814	70.4814
1:2:9:20	5	2	24	13.392	70.4814	70.4814
1:2:10:30	5	2	24	13.392	70.4814	70.4814
1:2:11:35	5	2	24	13.392	70.4814	70.4814
1:2:12:40	5	2	24	13.392	70.4814	70.4814
1:2:13:50	5	2	24	13.392	70.4814	70.4814
1:2:14:55	5	2	24	13.392	70.4814	70.4814
1:2:16:0	5	2	24	13.392	70.4814	70.4814
1:2:17:10	5	2	24	13.392	70.4814	70.4814
1:2:18:15	5	2	24	13.298	70.4814	70.4814
1:2:19:20	5	2	24	13.298	70.4814	70.4814
1:2:20:30	5	2	24	13.298	70.4814	70.4814
1:2:21:35	5	2	24	13.298	70.4814	70.4814
1:2:22:40	5	2	24	13.298	70.4814	70.4814
1:2:23:50	5	2	24	13.298	70.4814	70.4814
1:2:24:55	5	2	24	13.298	70.4814	70.4814
1:2:26:5	5	2	24	13.298	70.4814	70.4814
1:2:27:10	5	2	24	13.298	70.4814	70.4814
1:2:28:15	5	2	24	13.1998	70.4814	70.4814
1:2:29:25	5	2	24	13.1998	70.4814	70.4814
1:2:30:30	5	2	24	13.1998	70.4814	70.4814
1:2:31:35	5	2	24	13.1998	70.4814	70.4814
1:2:32:45	5	2	24	13.1998	70.4814	70.4814
1:2:33:50	5	2	24	13.1998	70.4814	70.4814
1:2:34:55	5	2	24	13.1998	70.4814	70.4814
1:2:36:5	5	2	24	13.1998	70.4814	70.4814
1:2:37:10	5	2	24	13.0912	70.4814	70.4814
1:2:38:20	5	2	24	13.0912	70.4814	70.4814
1:2:39:25	5	2	24	13.0912	70.4814	70.4814
1:2:40:30	5	2	24	13.0912	70.4814	70.4814
1:2:41:40	5	2	24	13.0912	70.4814	70.4814
1:2:42:45	5	2	24	13.0912	70.4814	70.4814
1:2:43:50	5	2	24	13.0912	70.4814	70.4814
1:2:45:0	5	2	24	13.0912	70.4814	70.4814
1:2:46:5	5	2	24	13.0912	70.4814	70.4814
1:2:47:15	5	2	24	13.0912	70.4814	70.4814
1:2:48:20	5	2	24	12.9969	70.4814	70.4814
1:2:49:25	5	2	24	12.9969	70.4814	70.4814
1:2:50:35	5	2	24	12.9969	70.4814	70.4814
1:2:51:40	5	2	24	12.9969	70.4814	70.4814
1:2:52:50	5	2	24	12.9969	70.4814	70.4814
1:2:53:55	5	2	24	12.9969	70.4814	70.4814
1:2:55:0	5	2	24	12.9969	70.4814	70.4814
1:2:56:10	5	2	24	12.9969	70.4814	70.4814
1:2:57:15	5	2	24	12.9969	70.4814	70.4814
1:2:58:20	5	2	24	12.9969	70.4814	70.4814
1:2:59:30	5	2	24	12.8946	70.4814	70.4814
1:3:0:35	5	2	24	12.8946	70.4814	70.4814
1:3:1:40	5	2	24	12.8946	70.4814	70.4814
1:3:2:50	5	2	24	12.8946	70.4814	70.4814
1:3:3:55	5	2	24	12.8946	70.4814	70.4814
1:3:5:5	5	2	24	12.8946	70.4814	70.4814
1:3:6:10	5	2	24	12.8946	70.4814	70.4814
1:3:7:15	5	2	24	12.8946	70.4814	70.4814
1:3:8:25	5	2	24	12.8946	70.4814	70.4814
1:3:9:30	5	2	24	12.8946	70.4814	70.4814
1:3:10:35	5	2	24	12.8946	70.4814	70.4814
1:3:11:45	5	2	24	12.798	70.4814	70.4814
1:3:12:50	5	2	24	12.798	70.4814	70.4814
1:3:14:0	5	2	24	12.798	70.4814	70.4814
1:3:15:5	5	2	24	12.798	70.4814	70.4814
1:3:16:10	5	2	24	12.798	70.4814	70.4814
1:3:17:20	5	2	24	12.798	70.4814	70.4814
