1:21:13:35	5	9	22	21.6968	14.3078	14.3078
1:21:14:50	5	9	22	21.8406	13.2564	12.791799999999999
1:21:16:0	5	9	22	21.9954	20.1794	20.62279999999992
1:21:17:15	5	9	22	22.3936	28.1543	28.449800000000028
1:21:18:25	5	9	22	21.7509	52.4251	52.761799999999965
1:21:19:40	5	9	22	21.8173	9.5631	8.97230000000011
1:21:20:50	5	9	22	21.8173	18.1301	18.469799999999967
1:21:22:5	5	9	22	22.0351	17.3694	16.892299999999985
1:21:23:20	5	9	22	22.4336	29.7853	30.13580000000001
1:21:24:30	5	9	22	21.5321	53.7083	54.03579999999991
1:21:25:45	5	9	22	21.6181	0.0	0
1:21:26:55	5	9	22	21.7054	11.9399	12.26549999999989
1:21:28:10	5	9	22	21.8646	14.8037	15.170500000000064
1:21:29:20	5	9	22	22.0603	22.8702	23.172499999999943
1:21:30:35	5	9	22	22.3325	33.1559	33.624000000000095
1:21:31:50	5	9	22	22.7724	49.362	49.66149999999995
1:21:33:0	5	9	22	21.2329	76.7764	77.19550000000007
1:21:34:15	5	9	22	20.224	0.0	0
1:21:35:25	5	9	22	20.3065	0.0	0
1:21:36:40	5	9	22	20.4471	6.2052	6.571499999999979
1:21:37:50	5	9	22	20.5856	6.2052	6.417999999999928
1:21:39:5	5	9	22	20.7219	6.2052	6.2499999999999645
1:21:40:20	5	9	22	20.9901	6.2052	6.652500000000092
1:21:41:30	5	9	22	21.04	15.9075	16.332000000000093
1:21:42:45	5	9	22	21.1294	12.3314	11.84399999999993
1:21:43:55	5	9	22	21.2208	12.3314	12.356000000000034
1:21:45:10	5	9	22	21.4211	12.6201	13.050000000000033
1:21:46:20	5	9	22	21.6196	20.9384	21.259499999999942
1:21:47:35	5	9	22	21.8782	28.9651	29.264499999999902
1:21:48:45	5	9	22	22.2471	41.8133	42.18649999999998
1:21:50:0	5	9	22	21.576	62.5046	62.96999999999997
1:21:51:15	5	9	22	20.9926	17.5003	16.895000000000024
1:21:52:25	5	9	22	21.1101	0.0	0
1:21:53:40	5	9	22	21.2465	8.1276	8.43449999999999
1:21:54:50	5	9	22	21.3905	11.2491	11.676000000000109
1:21:56:5	5	9	22	21.5441	15.5339	15.904499999999988
1:21:57:15	5	9	22	21.6612	21.103	21.401000000000057
1:21:58:30	5	9	22	21.5868	24.9023	25.19700000000009
1:21:59:45	5	9	22	21.6043	17.9776	17.496000000000045
1:22:0:55	5	9	22	21.6043	17.7995	17.311499999999942
1:22:2:10	5	9	22	21.926	15.6851	15.157999999999952
1:22:3:20	5	9	22	22.2196	33.7204	34.08999999999993
1:22:4:35	5	9	22	22.4266	49.3103	49.58700000000002
1:22:5:45	5	9	22	21.5642	60.8969	61.20400000000005
1:22:6:55	5	9	22	21.5642	6.0318	5.210999999999984
1:22:8:5	5	9	22	21.8281	11.3815	11.655999999999992
1:22:9:20	5	9	22	22.0562	26.1564	26.630499999999962
1:22:10:35	5	9	22	22.3797	37.656	37.95850000000004
1:22:11:45	5	9	22	21.7115	56.5857	56.98599999999998
1:22:13:0	5	9	22	21.6574	12.8134	12.216500000000067
1:22:14:10	5	9	22	21.8002	13.5073	13.939499999999942
1:22:15:25	5	9	22	21.993	21.7351	22.04950000000003
1:22:16:35	5	9	22	22.2558	31.7097	32.15449999999991
1:22:17:50	5	9	22	22.6529	46.7837	47.27350000000006
1:22:19:0	5	9	22	22.0024	71.3905	71.73599999999993
1:22:20:15	5	9	22	21.2291	29.4452	28.747000000000114
1:22:21:30	5	9	22	21.3472	0.0	0
1:22:22:40	5	9	22	21.4864	11.2648	11.555000000000142
1:22:23:55	5	9	22	21.6439	15.7552	16.158000000000055
1:22:25:5	5	9	22	21.7465	22.0586	22.43549999999999
1:22:26:20	5	9	22	21.7465	25.2953	25.749000000000155
1:22:27:35	5	9	22	21.6894	23.9639	23.455500000000136
1:22:28:45	5	9	22	21.8773	18.9594	18.476500000000016
1:22:30:0	5	9	22	22.0882	29.2403	29.7080000000002
1:22:31:10	5	9	22	22.0149	40.6274	40.924000000000106
1:22:32:25	5	9	22	21.8923	34.9997	34.491500000000144
1:22:33:35	5	9	22	21.8923	27.8908	27.330000000000013
1:22:34:50	5	9	22	21.7513	27.8908	28.017500000000027
1:22:36:5	5	9	22	22.1482	18.7826	18.314000000000135
1:22:37:15	5	9	22	22.4646	43.9196	44.27900000000004
1:22:38:30	5	9	22	21.6901	61.275	61.61700000000015
1:22:39:45	5	9	22	21.7406	11.074	10.433500000000151
