1:22:33:15	5	9	22	28.6703	99.5422	99.5422
1:22:34:30	5	9	22	28.6703	99.5422	100
1:22:35:40	5	9	22	28.6703	99.5422	100
1:22:36:55	5	9	22	28.6703	99.5422	100
1:22:38:5	5	9	22	28.6703	99.5422	100
1:22:39:20	5	9	22	28.6703	99.5422	100
1:22:40:30	5	9	22	28.6703	99.5422	100
1:22:41:45	5	9	22	28.6703	99.5422	100
1:22:42:55	5	9	22	28.6703	99.5422	100
1:22:44:10	5	9	22	28.6703	99.5422	100
1:22:45:20	5	9	22	28.6703	99.5422	100
1:22:46:30	5	9	22	28.6703	99.5422	100
1:22:47:45	5	9	22	28.6703	99.5422	100
1:22:48:55	5	9	22	28.6703	99.5422	100
1:22:50:10	5	9	22	28.6703	99.5422	100
1:22:51:20	5	9	22	28.6703	99.5422	100
1:22:52:35	5	9	22	28.6703	99.5422	100
1:22:53:50	5	9	22	28.6703	99.5422	100
1:22:55:0	5	9	22	28.6703	99.5422	100
1:22:56:15	5	9	22	28.6703	99.5422	100
1:22:57:25	5	9	22	28.6703	99.5422	100
1:22:58:40	5	9	22	28.6703	99.5422	100
1:22:59:50	5	9	22	28.6703	99.5422	100
1:23:1:0	5	9	22	28.6703	99.5422	100
1:23:2:15	5	9	22	28.6703	99.5422	100
1:23:3:25	5	9	22	28.6703	99.5422	100
1:23:4:40	5	9	22	28.6703	99.5422	100
1:23:5:50	5	9	22	28.6703	99.5422	100
1:23:7:5	5	9	22	28.6703	99.5422	100
1:23:8:20	5	9	22	28.6703	99.5422	100
1:23:9:30	5	9	22	28.6703	99.5422	100
1:23:10:45	5	9	22	28.6703	99.5422	100
1:23:11:55	5	9	22	28.6703	99.5422	100
1:23:13:5	5	9	22	28.6703	99.5422	100
1:23:14:20	5	9	22	28.6703	99.5422	100
1:23:15:30	5	9	22	28.6703	99.5422	100
1:23:16:45	5	9	22	28.6703	99.5422	100
1:23:18:0	5	9	22	28.6703	99.5422	100
1:23:19:10	5	9	22	28.6703	99.5422	100
1:23:20:25	5	9	22	28.6703	99.5422	100
1:23:21:35	5	9	22	28.6703	99.5422	100
1:23:22:45	5	9	22	28.6703	99.5422	100
1:23:24:0	5	9	22	28.6703	99.5422	100
1:23:25:10	5	9	22	28.6703	99.5422	100
1:23:26:25	5	9	22	28.6703	99.5422	100
1:23:27:35	5	9	22	28.6703	99.5422	100
1:23:28:50	5	9	22	28.6703	99.5422	100
1:23:30:0	5	9	22	28.6703	99.5422	100
1:23:31:15	5	9	22	28.6703	99.5422	100
1:23:32:25	5	9	22	28.6703	99.5422	100
1:23:33:40	5	9	22	28.6703	99.5422	100
1:23:34:50	5	9	22	28.6703	99.5422	100
1:23:36:5	5	9	22	28.6703	99.5422	100
1:23:37:20	5	9	22	28.6703	99.5422	100
1:23:38:30	5	9	22	28.6703	99.5422	100
1:23:39:40	5	9	22	28.6703	99.5422	100
1:23:40:55	5	9	22	28.6703	99.5422	100
1:23:42:10	5	9	22	28.6703	99.5422	100
1:23:43:20	5	9	22	28.6703	99.5422	100
1:23:44:35	5	9	22	28.6703	99.5422	100
1:23:45:45	5	9	22	28.6703	99.5422	100
1:23:46:55	5	9	22	28.6703	99.5422	100
1:23:48:10	5	9	22	28.6703	99.5422	100
1:23:49:25	5	9	22	28.6703	99.5422	100
1:23:50:35	5	9	22	28.6703	99.5422	100
1:23:51:45	5	9	22	28.6703	99.5422	100
1:23:53:0	5	9	22	28.6703	99.5422	100
1:23:54:10	5	9	22	28.6703	99.5422	100
1:23:55:25	5	9	22	28.6703	99.5422	100
1:23:56:35	5	9	22	28.6703	99.5422	100
1:23:57:50	5	9	22	28.6703	99.5422	100
1:23:59:0	5	9	22	28.6703	99.5422	100
2:0:0:15	5	9	22	28.6703	99.5422	100
