1:20:33:50	5	9	22	21.9496	14.3955	14.3955
1:20:35:0	5	9	22	22.0926	14.3955	14.143500000000001
1:20:36:15	5	9	22	22.4141	22.8548	23.186500000000045
1:20:37:25	5	9	22	22.0795	42.6835	43.11700000000006
1:20:38:40	5	9	22	22.0795	20.7319	20.223499999999948
1:20:39:55	5	9	22	22.2517	23.5993	23.966999999999963
1:20:41:5	5	9	22	22.4653	35.2472	35.55749999999997
1:20:42:20	5	9	22	22.2671	48.5794	48.97799999999994
1:20:43:30	5	9	22	22.0419	36.7429	36.28549999999994
1:20:44:45	5	9	22	21.9935	25.4752	24.964999999999876
1:20:46:0	5	9	22	21.8273	24.7382	24.28050000000005
1:20:47:10	5	9	22	22.1816	14.4976	13.929000000000034
1:20:48:25	5	9	22	22.4892	37.4528	37.75699999999994
1:20:49:35	5	9	22	23.0327	54.7752	55.116
1:20:50:50	5	9	22	20.1509	89.4663	89.81349999999986
1:20:52:0	5	9	22	19.9602	1.1385	0
1:20:53:15	5	9	22	20.231	6.7519	7.177000000000007
1:20:54:30	5	9	22	20.4213	16.0897	16.487000000000087
1:20:55:40	5	9	22	20.4213	16.8263	17.30349999999989
1:20:56:55	5	9	22	20.5741	7.9722	7.506999999999913
1:20:58:5	5	9	22	20.6812	9.1563	9.545500000000082
1:20:59:20	5	9	22	20.8847	8.3397	7.849500000000003
1:21:0:30	5	9	22	21.0443	12.9849	13.4119999999999
1:21:1:45	5	9	22	21.2144	15.8154	16.17449999999998
1:21:3:0	5	9	22	21.4027	20.4337	20.856500000000064
1:21:4:10	5	9	22	21.594	27.0559	27.466999999999935
1:21:5:25	5	9	22	21.3865	34.7569	35.03200000000007
1:21:6:35	5	9	22	21.4062	18.06	17.601500000000083
1:21:7:50	5	9	22	21.5828	18.06	17.889499999999874
1:21:9:0	5	9	22	21.7764	25.9159	26.202499999999933
1:21:10:15	5	9	22	21.4378	34.587	34.93449999999992
1:21:11:30	5	9	22	21.4378	10.336	9.871499999999944
